id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note
500,Romero,Cristian Romero,TOT,19,DEF,2,5.0,2.603,15.62,"[2.365, 2.659, 2.563, 3.081, 2.661, 2.293]",56,3.124,1.1,91,1869,2.39,4,1,0.127,197,5,10,a,,2022-08-30,False,,,,18,0.282,
549,Talbi,Chemsdine Talbi,SUN,20,MID,3,5.5,2.603,15.62,"[2.85, 2.732, 2.56, 2.404, 2.392, 2.682]",58,2.84,0.2,83,1553,2.18,4,2,0.192,92,7,6,a,,2025-07-09,False,,,,18,0.357,
543,Diarra,Habib Diarra,SUN,20,MID,3,5.5,2.602,15.61,"[2.913, 2.757, 2.554, 2.341, 2.341, 2.702]",58,2.8382,0.1,65,1403,1.71,2,6,0.264,79,5,3,a,,2025-07-01,False,1,,,18,0.357,
265,Berge,Sander Berge,FUL,10,MID,3,5.0,2.6,15.6,"[2.604, 2.575, 2.669, 2.447, 2.58, 2.729]",61,3.12,0.4,91,2904,2.39,0,3,0.094,280,8,3,a,,2024-08-22,False,,,,20,0.354,
562,Maeda,Daizen Maeda,IPS,12,MID,3,5.5,2.6,15.6,"[2.694, 2.495, 2.571, 2.581, 2.572, 2.687]",63,2.8364,0.4,0,0,0.0,0,0,0,0,0,0,a,,2026-07-25,True,,,,18,0.234,Impressed with pressing and directness
316,Emersonn,Emersonn Correia da Silva,IPS,12,FWD,4,5.5,2.59,15.54,"[2.607, 2.544, 2.64, 2.567, 2.515, 2.671]",61,2.8255,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-08,True,,,,18,0.234,
86,Lewis-Potter,Keane Lewis-Potter,BRE,4,MID,3,5.5,2.578,15.47,"[2.766, 2.537, 2.633, 2.485, 2.63, 2.423]",51,2.8127,0.5,115,1960,3.03,3,4,0.253,74,9,5,a,,2022-07-12,False,,,1,19,0.335,
286,Belloumi,Mohamed Belloumi,HUL,11,MID,3,5.0,2.572,15.43,"[2.55, 2.758, 2.556, 2.467, 2.462, 2.634]",63,3.086,0.6,0,0,0.0,0,0,0,0,0,0,a,,2024-08-30,False,,5,2,19,0.22,
222,Strand Larsen,Jørgen Strand Larsen,CRY,8,FWD,4,6.0,2.57,15.42,"[2.432, 2.432, 2.491, 2.923, 2.532, 2.61]",59,2.57,0.6,75,2301,1.97,4,1,0.251,95,5,3,a,,2026-02-02,False,,,,18,0.363,
287,Millar,Liam Millar,HUL,11,MID,3,5.0,2.567,15.4,"[2.546, 2.754, 2.552, 2.464, 2.459, 2.63]",63,3.08,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-08-09,False,,,,19,0.22,
292,Ömür,Abdülkadir Ömür,HUL,11,MID,3,5.0,2.567,15.4,"[2.546, 2.754, 2.552, 2.464, 2.459, 2.63]",63,3.08,0.0,0,0,0.0,0,0,0,0,0,0,a,,2024-02-01,False,,,,19,0.22,
293,Kamara,Abu Kamara,HUL,11,MID,3,5.0,2.567,15.4,"[2.546, 2.754, 2.552, 2.464, 2.459, 2.63]",63,3.08,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-08-30,False,,,,19,0.22,
186,Mason-Clark,Ephron Mason-Clark,COV,7,MID,3,5.5,2.565,15.39,"[2.31, 2.957, 2.373, 2.611, 2.535, 2.609]",63,2.7982,0.3,0,0,0.0,0,0,0,0,0,0,a,,2024-02-01,False,,,,19,0.197,
188,Torp,Victor Torp,COV,7,MID,3,5.5,2.565,15.39,"[2.31, 2.957, 2.373, 2.611, 2.535, 2.609]",63,2.7982,0.2,0,0,0.0,0,0,0,0,0,0,a,,2024-01-11,False,2,6,2,19,0.197,
193,Wright,Haji Wright,COV,7,FWD,4,5.5,2.565,15.39,"[2.313, 2.9, 2.406, 2.61, 2.524, 2.633]",61,2.7982,1.8,0,0,0.0,0,0,0,0,0,0,a,,2023-08-04,False,1,,,19,0.197,
305,Davis,Leif Davis,IPS,12,DEF,2,4.0,2.563,15.38,"[3.083, 2.041, 2.221, 2.535, 2.648, 2.852]",72,3.845,3.4,0,0,0.0,0,0,0,0,0,0,a,,2022-07-25,False,,6,2,18,0.234,
125,Georginio,Georginio Rutter,BHA,5,FWD,4,5.5,2.562,15.37,"[2.613, 2.499, 2.706, 2.844, 2.276, 2.435]",58,2.7945,0.7,87,1776,2.29,3,5,0.294,131,7,2,a,,2024-08-19,False,,,,18,0.359,
87,Ajer,Kristoffer Ajer,BRE,4,DEF,2,4.5,2.555,15.33,"[2.707, 2.488, 2.939, 2.364, 2.59, 2.24]",53,3.4067,1.5,76,1805,2.0,0,2,0.071,192,5,1,a,,2021-07-21,False,,,,19,0.335,
97,Jensen,Mathias Jensen,BRE,4,MID,3,5.5,2.555,15.33,"[2.702, 2.521, 2.614, 2.476, 2.595, 2.424]",48,2.7873,0.1,98,2239,2.58,3,2,0.332,220,9,1,a,,2019-07-10,False,3,5,2,19,0.335,
296,Akintola,David Akintola,HUL,11,MID,3,5.0,2.555,15.33,"[2.533, 2.737, 2.539, 2.452, 2.447, 2.618]",63,3.066,0.0,0,0,0.0,0,0,0,0,0,0,a,,2025-08-15,False,,,,19,0.22,
563,Morita,Hidemasa Morita,HUL,11,MID,3,5.0,2.545,15.27,"[2.523, 2.724, 2.528, 2.443, 2.438, 2.609]",63,3.054,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-24,True,,,,19,0.22,
364,Tsimikas,Kostas Tsimikas,LIV,14,DEF,2,5.0,2.542,15.25,"[2.235, 2.73, 2.966, 2.766, 2.353, 2.196]",48,3.05,0.1,0,0,0.0,0,0,0,0,0,0,a,,2020-08-10,False,,,,17,0.358,
326,Perri,Lucas Estella Perri,LEE,13,GKP,1,4.5,2.522,15.13,"[2.558, 2.624, 2.402, 2.578, 2.915, 2.05]",64,3.3622,0.7,43,1440,1.13,0,0,0.0,0,3,3,a,,2025-07-26,False,,,,19,0.293,
512,Kudus,Mohammed Kudus,TOT,19,MID,3,6.5,2.522,15.13,"[2.454, 2.613, 2.471, 2.606, 2.574, 2.408]",46,2.3277,0.2,75,1535,1.97,2,6,0.254,133,7,7,d,Thigh injury - 75% chance of playing,2025-07-10,False,2,7,3,18,0.282,
334,Muharemović,Tarik Muharemović,LEE,13,DEF,2,5.0,2.52,15.12,"[2.558, 2.683, 2.363, 2.626, 3.038, 1.849]",63,3.024,1.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-17,True,,,,19,0.293,
440,Zirkzee,Joshua Zirkzee,MUN,16,FWD,4,5.5,2.49,14.94,"[2.697, 2.884, 2.223, 2.224, 2.303, 2.606]",42,2.7164,0.7,42,607,1.11,2,1,0.457,44,2,6,a,,2024-07-17,False,,,,17,0.397,
213,Lerma,Jefferson Lerma Solís,CRY,8,MID,3,5.0,2.475,14.85,"[2.421, 2.345, 2.418, 2.727, 2.432, 2.511]",49,2.97,0.1,69,1722,1.82,0,5,0.174,220,7,3,a,,2023-07-01,False,,,,18,0.363,
514,Tel,Mathys Tel,TOT,19,MID,3,6.0,2.47,14.82,"[2.403, 2.572, 2.413, 2.547, 2.527, 2.353]",43,2.47,0.4,78,1334,2.05,4,2,0.331,111,3,7,a,,2025-07-01,False,,9,,18,0.282,
503,Van de Ven,Micky van de Ven,TOT,19,DEF,2,5.0,2.455,14.73,"[2.211, 2.498, 2.419, 2.953, 2.508, 2.141]",60,2.946,6.5,116,3041,3.05,4,1,0.095,212,9,10,a,,2023-08-08,False,,,,18,0.282,
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,CHE,6,MID,3,6.5,2.453,14.72,"[2.359, 2.496, 1.953, 3.038, 2.338, 2.541]",34,2.2646,1.8,58,839,1.53,2,5,0.542,56,4,4,a,,2025-07-14,False,3,8,,18,0.344,Scored v Spurs; first goal of pre-season
483,Ndoye,Dan Ndoye,NFO,18,MID,3,5.5,2.433,14.6,"[2.485, 2.235, 2.501, 2.27, 2.768, 2.344]",47,2.6545,0.5,50,1167,1.32,1,2,0.197,96,2,4,a,,2025-07-31,False,,,,18,0.355,
501,Danso,Kevin Danso,TOT,19,DEF,2,5.0,2.42,14.52,"[2.213, 2.45, 2.394, 2.849, 2.462, 2.155]",53,2.904,0.2,63,1489,1.66,0,0,0.054,192,4,1,a,,2025-07-01,False,,,,18,0.282,
190,Tchaouna,Loum Tchaouna,COV,7,MID,3,5.5,2.413,14.48,"[2.157, 2.801, 2.222, 2.461, 2.383, 2.459]",63,2.6327,0.1,59,1259,1.55,2,2,0.156,69,2,0,a,,2026-07-11,True,,,,19,0.197,
271,Muniz,Rodrigo Muniz Carvalho,FUL,10,FWD,4,5.5,2.405,14.43,"[2.445, 2.223, 2.458, 2.266, 2.417, 2.625]",41,2.6236,0.7,36,987,0.95,1,1,0.315,52,3,3,a,,2021-08-20,False,,,,20,0.354,Converted a penalty v Farense - Fulham's pen situation is open
92,Ji-soo,Kim Ji-soo,BRE,4,DEF,2,4.5,2.398,14.39,"[2.541, 2.331, 2.816, 2.201, 2.431, 2.072]",54,3.1978,0.0,0,0,0.0,0,0,0,0,0,0,a,,2023-07-20,False,,,,19,0.335,
93,Schuster,Jannik Schuster,BRE,4,DEF,2,4.5,2.395,14.37,"[2.536, 2.328, 2.813, 2.198, 2.426, 2.068]",54,3.1933,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-06-15,True,,,,19,0.335,
306,Greaves,Jacob Greaves,IPS,12,DEF,2,4.0,2.395,14.37,"[2.839, 1.955, 2.094, 2.376, 2.48, 2.629]",64,3.5925,0.5,0,0,0.0,0,0,0,0,0,0,a,,2024-07-12,False,,,,18,0.234,
369,Ngumoha,Rio Ngumoha,LIV,14,MID,3,6.0,2.388,14.33,"[2.259, 2.468, 2.682, 2.478, 2.276, 2.164]",34,2.3883,1.7,43,547,1.13,2,1,0.551,30,2,4,a,,2024-12-17,False,,,,17,0.358,
42,Guessand,Evann Guessand,AVL,2,MID,3,5.5,2.383,14.3,"[2.269, 2.075, 2.67, 2.462, 2.375, 2.449]",44,2.6,0.0,44,909,1.16,1,3,0.239,83,2,0,a,,2025-08-08,False,,,,18,0.353,
482,Hudson-Odoi,Callum Hudson-Odoi,NFO,18,MID,3,6.0,2.375,14.25,"[2.426, 2.174, 2.448, 2.206, 2.723, 2.276]",44,2.375,0.0,88,1838,2.32,3,4,0.284,106,6,8,d,Thigh injury - 75% chance of playing,2023-09-01,False,,,4,18,0.355,
536,Reinildo,Reinildo Mandava,SUN,20,DEF,2,4.5,2.368,14.21,"[2.812, 2.68, 2.204, 2.127, 1.894, 2.497]",53,3.1578,0.5,74,1966,1.95,0,2,0.034,164,6,6,a,,2025-07-08,False,,,,18,0.357,
333,Bornauw,Sebastiaan Bornauw,LEE,13,DEF,2,4.5,2.367,14.2,"[2.399, 2.51, 2.231, 2.462, 2.812, 1.783]",56,3.1556,0.0,25,429,0.66,0,0,0.044,49,2,0,a,,2025-07-01,False,,,,19,0.293,
473,Aina,Ola Aina,NFO,18,DEF,2,4.5,2.358,14.15,"[2.51, 1.851, 2.431, 2.03, 2.994, 2.33]",49,3.1444,4.6,67,1587,1.76,0,2,0.071,130,6,5,a,,2023-07-22,False,,,,18,0.355,
144,Gusto,Malo Gusto,CHE,6,DEF,2,5.0,2.347,14.08,"[2.292, 2.406, 1.667, 3.145, 2.102, 2.467]",47,2.816,1.1,96,2255,2.53,2,3,0.181,126,7,7,a,,2023-01-28,False,,,,18,0.344,
554,Van Oevelen,Kayne van Oevelen,IPS,12,GKP,1,4.5,2.345,14.07,"[2.782, 1.92, 2.03, 2.332, 2.451, 2.555]",68,3.1267,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-21,True,,,,18,0.234,
564,Scherpen,Kjell Scherpen,IPS,12,GKP,1,4.5,2.345,14.07,"[2.782, 1.92, 2.03, 2.332, 2.451, 2.555]",68,3.1267,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-28,True,,,,18,0.234,
206,Chadi Riad,Chadi Riad Dnanou,CRY,8,DEF,2,4.5,2.335,14.01,"[2.338, 1.952, 2.209, 2.882, 2.199, 2.434]",51,3.1133,0.1,20,550,0.53,0,1,0.075,45,1,0,a,,,False,,,,18,0.363,
89,Henry,Rico Henry,BRE,4,DEF,2,4.5,2.322,13.93,"[2.462, 2.258, 2.7, 2.137, 2.354, 2.017]",53,3.0956,0.2,52,1322,1.37,0,2,0.049,68,4,0,a,,2016-08-31,False,,,,19,0.335,
419,Martinez,Lisandro Martínez,MUN,16,DEF,2,5.0,2.315,13.89,"[2.581, 2.732, 2.246, 1.901, 2.133, 2.294]",44,2.778,0.6,51,1229,1.34,0,0,0.055,105,5,3,d,Thigh injury - 75% chance of playing,2022-07-17,False,,,,17,0.397,
113,F.Kadıoğlu,Ferdi Kadıoğlu,BHA,5,DEF,2,4.5,2.305,13.83,"[2.278, 2.051, 2.503, 2.76, 1.886, 2.354]",47,3.0733,2.9,118,3130,3.11,1,2,0.154,170,10,7,a,,2024-08-27,False,,7,,18,0.359,
195,Simms,Ellis Simms,COV,7,FWD,4,5.0,2.302,13.81,"[1.965, 2.749, 2.09, 2.362, 2.247, 2.393]",46,2.762,0.6,0,0,0.0,0,0,0,0,0,0,a,,2023-07-07,False,,,,19,0.197,
137,Tzimas,Stefanos Tzimas,BHA,5,FWD,4,5.5,2.285,13.71,"[2.329, 2.229, 2.412, 2.533, 2.034, 2.174]",45,2.4927,0.0,16,132,0.42,1,1,0.375,15,0,0,d,Knee injury - 75% chance of playing,2025-02-03,False,,,,18,0.359,
90,Hickey,Aaron Hickey,BRE,4,DEF,2,4.5,2.282,13.69,"[2.416, 2.22, 2.666, 2.099, 2.313, 1.98]",50,3.0422,0.1,37,679,0.97,0,0,0.081,51,2,0,a,,2022-07-09,False,,,,19,0.335,
210,Wharton,Adam Wharton,CRY,8,MID,3,5.5,2.275,13.65,"[2.203, 2.141, 2.212, 2.549, 2.231, 2.31]",40,2.4818,0.2,112,2552,2.95,1,6,0.317,303,8,8,d,Ankle injury - 75% chance of playing,2024-02-01,False,,5,,18,0.363,
115,De Cuyper,Maxim De Cuyper,BHA,5,DEF,2,4.5,2.267,13.6,"[2.26, 2.026, 2.484, 2.75, 1.814, 2.27]",38,3.0222,1.4,84,1404,2.21,2,3,0.368,64,5,9,a,,2025-07-05,False,,,3,18,0.359,
274,Butland,Jack Butland,HUL,11,GKP,1,4.5,2.267,13.6,"[2.16, 2.757, 2.191, 1.94, 1.859, 2.69]",68,3.0222,1.0,0,0,0.0,0,0,0,0,0,0,a,,2026-07-02,True,,,,19,0.22,
572,Tzolakis,Konstantinos Tzolakis,HUL,11,GKP,1,4.5,2.267,13.6,"[2.16, 2.757, 2.191, 1.94, 1.859, 2.69]",68,3.0222,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-08-05,True,,,,19,0.22,
377,Munoz,Victor Munoz,LIV,14,MID,3,6.5,2.265,13.59,"[2.159, 2.33, 2.473, 2.339, 2.183, 2.104]",41,2.0908,0.8,0,0,0.0,0,0,0,0,0,0,a,,2026-06-18,True,,,,17,0.358,
307,Johnson,Ben Johnson,IPS,12,DEF,2,4.0,2.248,13.49,"[2.677, 1.819, 1.962, 2.227, 2.324, 2.481]",64,3.3725,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-07-01,False,,,,18,0.234,
362,Jacquet,Jeremy Jacquet,LIV,14,DEF,2,5.0,2.243,13.46,"[1.95, 2.424, 2.614, 2.461, 2.074, 1.939]",46,2.692,1.9,0,0,0.0,0,0,0,0,0,0,a,,2026-07-01,True,,,,17,0.358,
566,Silva,António João Pereira de Albuquerque Tavares da Silva,BOU,3,DEF,2,5.0,2.235,13.41,"[1.76, 2.81, 2.073, 2.432, 2.193, 2.142]",54,2.682,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-01,True,,,,22,0.297,
450,Livramento,Tino Livramento,NEW,17,DEF,2,5.0,2.212,13.27,"[1.909, 1.954, 2.167, 2.028, 2.72, 2.49]",46,2.654,0.1,59,1326,1.55,0,1,0.069,68,6,3,d,Calf injury - 75% chance of playing,2023-08-08,False,,,,17,0.369,
259,Diop,Issa Diop,IPS,12,DEF,2,4.0,2.195,13.17,"[2.622, 1.772, 1.9, 2.177, 2.283, 2.416]",63,3.2925,19.6,31,812,0.82,1,0,0.094,61,1,3,a,,2026-07-22,True,,,,18,0.234,£4.0m Ipswich defender under O'Neil's organised setup
207,Mingueza,Oscar Mingueza,CRY,8,DEF,2,4.5,2.175,13.05,"[2.193, 1.8, 2.056, 2.691, 2.04, 2.271]",46,2.9,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-09,True,,,,18,0.363,
205,Sosa,Borna Sosa,CRY,8,DEF,2,4.5,2.173,13.04,"[2.192, 1.799, 2.055, 2.689, 2.038, 2.269]",46,2.8978,0.0,6,99,0.16,0,0,0.1,9,0,0,a,,2025-07-11,False,,,,18,0.363,
220,Cardines,Rio Cardines,CRY,8,DEF,2,4.5,2.172,13.03,"[2.191, 1.798, 2.053, 2.687, 2.036, 2.268]",46,2.8956,0.0,2,90,0.05,0,0,0.18,7,0,0,a,,2025-07-24,False,,,,18,0.363,
62,Diakité,Bafodé Diakité,BOU,3,DEF,2,5.0,2.153,12.92,"[1.747, 2.672, 2.007, 2.315, 2.105, 2.073]",51,2.584,0.2,46,1275,1.21,0,0,0.015,117,4,2,a,,2025-08-13,False,,,,22,0.297,
282,Giles,Ryan Giles,HUL,11,DEF,2,4.0,2.14,12.84,"[2.03, 2.718, 2.064, 1.769, 1.689, 2.573]",70,3.21,0.6,0,0,0.0,0,0,0,0,0,0,a,,2024-06-27,False,,4,1,19,0.22,
537,Seelt,Jenson Seelt,SUN,20,DEF,2,4.5,2.13,12.78,"[2.558, 2.425, 1.976, 1.887, 1.677, 2.254]",46,2.84,0.0,2,133,0.05,0,0,0.007,12,0,0,a,,2023-07-01,False,,,,18,0.357,
541,Meunier,Thomas Meunier,SUN,20,DEF,2,4.5,2.127,12.76,"[2.554, 2.42, 1.973, 1.885, 1.674, 2.251]",46,2.8356,0.5,0,0,0.0,0,0,0,0,0,0,a,,2026-07-15,True,,,,18,0.357,
110,Rushworth,Carl Rushworth,COV,7,GKP,1,4.5,2.122,12.73,"[1.548, 3.049, 1.57, 2.26, 2.138, 2.163]",68,2.8289,0.8,0,0,0.0,0,0,0,0,0,0,a,,2026-08-04,True,,,,19,0.197,
172,Wilson,Ben Wilson,COV,7,GKP,1,4.5,2.122,12.73,"[1.548, 3.049, 1.57, 2.26, 2.138, 2.163]",68,2.8289,0.6,0,0,0.0,0,0,0,0,0,0,a,,2019-07-01,False,,,,19,0.197,
553,Isidor,Wilson Isidor,SUN,20,FWD,4,5.5,2.117,12.7,"[2.345, 2.213, 2.104, 1.898, 1.945, 2.196]",42,2.3091,1.2,74,1148,1.95,6,1,0.398,51,4,7,a,,2025-02-01,False,,,,18,0.357,
303,Kipré,Cédric Kipré,IPS,12,DEF,2,4.0,2.112,12.67,"[2.579, 1.651, 1.787, 2.092, 2.209, 2.35]",63,3.1675,0.4,0,0,0.0,0,0,0,0,0,0,a,,2026-07-01,True,,,,18,0.234,
308,Furlong,Darnell Furlong,IPS,12,DEF,2,4.0,2.108,12.65,"[2.574, 1.647, 1.783, 2.089, 2.206, 2.347]",63,3.1625,0.3,0,0,0.0,0,0,0,0,0,0,a,,2025-08-28,False,,,,18,0.234,
27,G.Jesus,Gabriel Fernando de Jesus,ARS,1,FWD,4,6.0,2.103,12.62,"[2.67, 1.892, 2.111, 1.837, 1.911, 2.202]",24,2.1033,0.4,24,418,0.63,3,0,0.639,30,1,0,a,,2022-07-04,False,,,,18,0.557,
245,Dibling,Tyler Dibling,EVE,9,MID,3,5.5,2.095,12.57,"[2.09, 1.958, 2.02, 2.0, 2.3, 2.202]",44,2.2855,0.1,18,349,0.47,0,0,0.088,40,2,0,a,,2025-08-25,False,,,,17,0.416,
136,Welbeck,Danny Welbeck,CHE,6,FWD,4,6.0,2.082,12.49,"[1.994, 2.117, 1.674, 2.548, 2.007, 2.154]",32,2.0817,2.7,126,2249,3.32,13,1,0.551,112,10,18,a,,2026-08-01,True,,,,18,0.344,Surprise Chelsea signing at 35; squad role behind Joao Pedro
565,Sangaré,Mamadou Sangaré,BRE,4,MID,3,5.5,2.077,12.46,"[2.187, 2.05, 2.13, 2.012, 2.107, 1.972]",41,2.2655,1.0,0,0,0.0,0,0,0,0,0,0,a,,2026-08-01,True,,,,19,0.335,
247,Hackney,Hayden Hackney,EVE,9,MID,3,5.5,2.072,12.43,"[2.07, 1.943, 2.0, 1.98, 2.264, 2.173]",41,2.26,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-02,True,,,,17,0.416,
556,Targett,Matt Targett,HUL,11,DEF,2,4.0,2.068,12.41,"[1.96, 2.627, 1.993, 1.708, 1.628, 2.494]",68,3.1025,2.6,0,0,0.0,0,0,0,0,0,0,a,,2026-07-23,True,,,,19,0.22,
422,Mazraoui,Noussair Mazraoui,MUN,16,DEF,2,4.5,2.055,12.33,"[2.277, 2.402, 2.005, 1.708, 1.904, 2.034]",37,2.74,0.7,53,977,1.39,0,0,0.05,94,5,6,a,,2024-08-13,False,,,,17,0.397,
317,Hirst,George Hirst,IPS,12,FWD,4,5.0,2.04,12.24,"[2.056, 1.991, 2.09, 2.016, 1.964, 2.121]",43,2.448,0.5,0,0,0.0,0,0,0,0,0,0,a,,2023-07-13,False,1,,,18,0.234,
281,Drameh,Cody Drameh,HUL,11,DEF,2,4.0,2.037,12.22,"[1.925, 2.591, 1.958, 1.674, 1.59, 2.479]",63,3.055,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-07-23,False,,,,19,0.22,
284,McCarthy,Cathal McCarthy,HUL,11,DEF,2,4.0,2.037,12.22,"[1.925, 2.591, 1.958, 1.674, 1.59, 2.479]",63,3.055,0.1,0,0,0.0,0,0,0,0,0,0,a,,,False,,,,19,0.22,
279,Ajayi,Semi Ajayi,HUL,11,DEF,2,4.0,2.03,12.18,"[1.918, 2.583, 1.951, 1.668, 1.584, 2.473]",63,3.045,0.6,0,0,0.0,0,0,0,0,0,0,a,,2025-07-01,False,,,,19,0.22,
280,Coyle,Lewie Coyle,HUL,11,DEF,2,4.0,2.027,12.16,"[1.915, 2.579, 1.948, 1.664, 1.581, 2.47]",63,3.04,0.4,0,0,0.0,0,0,0,0,0,0,a,,2020-08-07,False,,,,19,0.22,
285,McNair,Paddy McNair,HUL,11,DEF,2,4.0,2.027,12.16,"[1.915, 2.579, 1.948, 1.664, 1.581, 2.47]",63,3.04,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-01-28,False,,,,19,0.22,
5,J.Timber,Jurriën Timber,ARS,1,DEF,2,6.5,2.02,12.12,"[2.449, 1.793, 2.001, 1.948, 1.824, 2.103]",26,1.8646,0.5,149,2452,3.92,3,6,0.229,148,13,9,i,Groin injury - Expected back 21 Aug,2023-07-14,False,,,,18,0.557,
214,Kamada,Daichi Kamada,CRY,8,MID,3,5.0,2.013,12.08,"[1.951, 1.889, 1.956, 2.262, 1.972, 2.046]",40,2.416,0.3,67,1899,1.76,0,2,0.231,208,6,0,a,,2024-07-01,False,,8,,18,0.363,
80,Enes Ünal,Enes Ünal,BOU,3,FWD,4,5.5,2.008,12.05,"[1.745, 2.056, 1.991, 2.184, 2.109, 1.965]",25,2.1909,0.2,27,214,0.71,1,0,0.871,23,0,1,a,,2024-07-01,False,,,5,22,0.297,
277,Egan,John Egan,HUL,11,DEF,2,4.0,2.005,12.03,"[1.897, 2.554, 1.929, 1.65, 1.569, 2.432]",60,3.0075,0.9,0,0,0.0,0,0,0,0,0,0,a,,2025-02-03,False,,,,19,0.22,
423,Shaw,Luke Shaw,MUN,16,DEF,2,4.5,2.0,12.0,"[2.238, 2.373, 1.941, 1.628, 1.837, 1.979]",39,2.6667,24.7,113,3220,2.97,1,1,0.075,224,10,3,a,,2014-07-01,False,,,,17,0.397,
415,Dorgu,Patrick Dorgu,MUN,16,MID,3,6.0,1.992,11.95,"[2.142, 2.264, 1.842, 1.79, 1.866, 2.049]",34,1.9917,1.8,95,1440,2.5,4,4,0.264,98,4,11,a,,2025-02-02,False,,,,17,0.397,
131,Baleba,Carlos Baleba,BHA,5,MID,3,5.0,1.987,11.92,"[1.995, 1.927, 2.058, 2.138, 1.843, 1.962]",36,2.384,0.6,56,1646,1.47,0,0,0.082,209,7,0,a,,2023-08-29,False,,,,18,0.359,
458,Joelinton,Joelinton Cássio Apolinário de Lira,NEW,17,MID,3,5.5,1.983,11.9,"[1.877, 1.882, 1.945, 1.864, 2.238, 2.09]",31,2.1636,0.0,73,1950,1.92,2,1,0.171,238,5,2,d,Thigh injury - 75% chance of playing,2019-07-24,False,,,,17,0.369,
404,Reijnders,Tijjani Reijnders,MCI,15,MID,3,6.0,1.982,11.89,"[2.025, 1.867, 2.458, 1.804, 1.953, 1.785]",24,1.9817,0.4,92,1623,2.42,5,3,0.386,100,7,6,a,,2025-06-10,False,,6,4,18,0.457,
43,Tielemans,Youri Tielemans,MUN,16,MID,3,6.0,1.978,11.87,"[2.103, 2.205, 1.858, 1.809, 1.873, 2.023]",31,1.9783,0.8,68,1857,1.79,0,4,0.213,203,4,3,d,Hamstring injury - 75% chance of playing,2026-07-14,True,3,,,17,0.397,
149,Colwill,Levi Samuels Colwill,CHE,6,DEF,2,5.0,1.973,11.84,"[1.939, 2.018, 1.452, 2.587, 1.776, 2.066]",41,2.368,1.8,8,225,0.21,0,0,0.048,25,0,0,a,,2022-07-01,False,,,,18,0.344,
238,Grealish,Jack Grealish,MCI,15,MID,3,6.5,1.96,11.76,"[1.997, 1.861, 2.38, 1.802, 1.94, 1.784]",26,1.8092,0.2,79,1627,2.08,2,6,0.3,135,7,12,d,Foot injury - 75% chance of playing,2021-08-05,False,,,,18,0.457,
234,Patterson,Nathan Patterson,EVE,9,DEF,2,4.5,1.948,11.69,"[2.026, 1.707, 1.802, 1.73, 2.274, 2.154]",37,2.5978,0.0,22,238,0.58,0,0,0.026,31,2,0,a,,2022-01-04,False,,,,17,0.416,
71,Cook,Lewis Cook,BOU,3,MID,3,5.0,1.942,11.65,"[1.838, 2.024, 1.918, 1.997, 1.955, 1.922]",38,2.33,0.1,40,872,1.05,0,1,0.061,143,1,0,a,,2016-07-08,False,,8,,22,0.297,
215,Devenny,Justin Devenny,CRY,8,MID,3,5.0,1.928,11.57,"[1.827, 1.778, 1.853, 2.26, 1.882, 1.97]",33,2.314,0.0,36,785,0.95,1,0,0.318,72,1,0,a,,2024-03-13,False,3,,3,18,0.363,
180,Woolfenden,Luke Woolfenden,COV,7,DEF,2,4.0,1.92,11.52,"[1.344, 2.838, 1.378, 2.057, 1.932, 1.968]",63,2.88,0.3,0,0,0.0,0,0,0,0,0,0,a,,2025-09-01,False,,,,19,0.197,
217,M.França,Matheus França de Oliveira,CRY,8,MID,3,5.0,1.895,11.37,"[1.795, 1.743, 1.819, 2.225, 1.848, 1.936]",36,2.274,0.0,0,0,0.0,0,0,0,0,0,0,a,,2023-08-05,False,,,,18,0.363,
98,Janelt,Vitaly Janelt,BRE,4,MID,3,5.0,1.893,11.36,"[1.976, 1.872, 1.938, 1.843, 1.915, 1.812]",36,2.272,0.1,74,1434,1.95,1,4,0.194,183,5,6,a,,2020-10-03,False,,7,,19,0.335,
