id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,start_by_gw,play_by_gw,mins_by_gw,availability_by_gw,availability_source,availability_confidence,evidence,seasons
485,Bakwa,Dilane Bakwa,NFO,18,MID,3,5.5,2.857,17.14,"[2.935, 2.622, 2.977, 2.662, 3.215, 2.731]",57,3.1164,0.0,26,549,0.68,0,2,0.254,35,2,1,a,,2025-09-01,False,,,,18,0.277,,0,0,0,0,0.1176,0.1523,7.835,0.598,"[0.598, 0.598, 0.598, 0.598, 0.598, 0.598]","[0.678, 0.678, 0.678, 0.678, 0.678, 0.678]","[56.7, 56.7, 56.7, 56.7, 56.7, 56.7]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 91.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 91.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 91.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 91.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 91.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 91.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.62,1
313,Clarke,Jack Clarke,IPS,12,MID,3,5.5,2.853,17.12,"[2.947, 2.752, 2.854, 2.823, 2.804, 2.94]",64,3.1127,0.3,0,0,0.0,0,0,0,0,0,0,a,,2024-08-24,False,1,3,3,18,0.178,,0,0,0,0,0.1081,0.0989,9.211,0.681,"[0.681, 0.681, 0.681, 0.681, 0.681, 0.681]","[0.745, 0.745, 0.745, 0.745, 0.745, 0.745]","[64.3, 64.3, 64.3, 64.3, 64.3, 64.3]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.73,1
120,Svoboda,Michael Svoboda,BHA,5,DEF,2,5.0,2.845,17.07,"[2.828, 2.495, 3.118, 3.272, 2.37, 2.988]",64,3.414,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-07-02,True,,,,18,0.273,,0,0,0,0,0.0389,0.0392,5.204,0.765,"[0.765, 0.765, 0.765, 0.765, 0.765, 0.765]","[0.812, 0.812, 0.812, 0.812, 0.812, 0.812]","[63.9, 63.9, 63.9, 63.9, 63.9, 63.9]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.0,0
481,Anderson,Elliot Anderson,MCI,15,MID,3,6.5,2.84,17.04,"[2.872, 2.76, 3.174, 2.686, 2.88, 2.663]",46,2.6215,8.3,180,3332,4.74,4,5,0.209,515,10,16,a,,2026-07-02,True,,2,,18,0.371,,0,0,0,0,0.0886,0.1277,12.458,0.489,"[0.489, 0.489, 0.489, 0.489, 0.489, 0.489]","[0.592, 0.592, 0.592, 0.592, 0.592, 0.592]","[45.5, 45.5, 45.5, 45.5, 45.5, 45.5]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.95,3
385,Trafford,James Trafford,LEE,13,GKP,1,5.0,2.837,17.02,"[2.825, 2.971, 2.719, 2.906, 3.306, 2.289]",66,3.404,3.0,13,360,0.34,0,0,0.0,0,1,0,a,,2026-08-06,True,,,,19,0.219,,0,0,0,0,0.0,0.0013,0.0,0.739,"[0.739, 0.739, 0.739, 0.739, 0.739, 0.739]","[0.739, 0.739, 0.739, 0.739, 0.739, 0.739]","[66.5, 66.5, 66.5, 66.5, 66.5, 66.5]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.83,1
504,Vuskovic,Luka VuÅ¡koviÄ‡,BHA,5,DEF,2,5.0,2.833,17.0,"[2.815, 2.484, 3.106, 3.258, 2.363, 2.978]",64,3.4,2.7,0,0,0.0,0,0,0,0,0,0,a,,2026-07-14,True,,,,18,0.273,,0,0,0,0,0.0373,0.0376,5.204,0.765,"[0.765, 0.765, 0.765, 0.765, 0.765, 0.765]","[0.812, 0.812, 0.812, 0.812, 0.812, 0.812]","[63.9, 63.9, 63.9, 63.9, 63.9, 63.9]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.0,0
81,RodrÃ­guez,Ãlvaro RodrÃ­guez,BOU,3,FWD,4,6.0,2.818,16.91,"[2.05, 2.983, 2.894, 3.099, 3.022, 2.863]",48,2.8183,0.1,0,0,0.0,0,0,0,0,0,0,d,Unspecified injury - 75% chance of playing,2026-07-14,True,,,,22,0.225,,0,0,0,0,0.3226,0.0481,2.84,0.553,"[0.553, 0.738, 0.738, 0.738, 0.738, 0.738]","[0.643, 0.79, 0.79, 0.79, 0.79, 0.79]","[47.6, 61.8, 61.8, 61.8, 61.8, 61.8]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.0,0
255,J.Cuenca,Jorge Cuenca Barreno,FUL,10,DEF,2,4.5,2.817,16.9,"[2.807, 2.938, 3.102, 2.239, 2.704, 3.107]",59,3.7556,0.0,39,935,1.03,0,0,0.056,117,2,1,a,,2024-08-03,False,,,,20,0.273,,0,0,0,0,0.0161,0.0445,8.941,0.676,"[0.676, 0.676, 0.676, 0.676, 0.676, 0.676]","[0.741, 0.741, 0.741, 0.741, 0.741, 0.741]","[59.4, 59.4, 59.4, 59.4, 59.4, 59.4]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.78,1
56,Abraham,Tammy Abraham,AVL,2,FWD,4,5.5,2.815,16.89,"[2.174, 2.386, 3.226, 3.02, 2.971, 3.108]",37,3.0709,0.1,23,278,0.61,2,0,0.78,13,0,2,d,Knock - 75% chance of playing,2026-01-27,False,,,,18,0.262,,0,0,0,0,0.5367,0.0851,4.2,0.372,"[0.372, 0.495, 0.495, 0.495, 0.495, 0.495]","[0.497, 0.596, 0.596, 0.596, 0.596, 0.596]","[37.3, 48.1, 48.1, 48.1, 48.1, 48.1]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.46,0
142,James,Reece James,CHE,6,DEF,2,5.5,2.815,16.89,"[2.759, 2.949, 2.015, 3.666, 2.555, 2.946]",60,3.0709,9.4,115,1957,3.03,2,6,0.195,128,8,11,a,,2019-05-15,False,,1,1,18,0.26,,0,0,0,0,0.0501,0.14,6.242,0.641,"[0.641, 0.641, 0.641, 0.641, 0.641, 0.641]","[0.713, 0.713, 0.713, 0.713, 0.713, 0.713]","[59.6, 59.6, 59.6, 59.6, 59.6, 59.6]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.91,3
579,Araujo,Ronald Araujo,LIV,14,DEF,2,5.5,2.807,16.84,"[2.462, 3.035, 3.227, 3.126, 2.564, 2.423]",60,3.0618,2.2,0,0,0.0,0,0,0,0,0,0,a,,2026-08-10,True,,,,17,0.266,,0,0,0,0,0.0432,0.0435,5.725,0.72,"[0.72, 0.72, 0.72, 0.72, 0.72, 0.72]","[0.776, 0.776, 0.776, 0.776, 0.776, 0.776]","[60.4, 60.4, 60.4, 60.4, 60.4, 60.4]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.0,0
256,Tete,Kenny Tete,FUL,10,DEF,2,4.5,2.803,16.82,"[2.801, 2.894, 3.089, 2.222, 2.698, 3.111]",58,3.7378,0.3,81,1791,2.13,1,0,0.12,165,6,5,a,,2020-09-10,False,,,,20,0.273,,0,0,0,0,0.05,0.0527,8.01,0.655,"[0.655, 0.655, 0.655, 0.655, 0.655, 0.655]","[0.724, 0.724, 0.724, 0.724, 0.724, 0.724]","[57.8, 57.8, 57.8, 57.8, 57.8, 57.8]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.93,4
126,O'Riley,Matt O'Riley,BHA,5,MID,3,5.5,2.802,16.81,"[2.905, 2.692, 3.032, 3.108, 2.383, 2.691]",45,3.0564,0.1,16,202,0.42,1,0,0.619,10,1,2,a,,2024-08-26,False,2,,,18,0.273,,0,0,0,0,0.2763,0.1549,7.734,0.497,"[0.497, 0.497, 0.497, 0.497, 0.497, 0.497]","[0.598, 0.598, 0.598, 0.598, 0.598, 0.598]","[45.4, 45.4, 45.4, 45.4, 45.4, 45.4]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.73,1
91,Pinnock,Ethan Pinnock,BRE,4,DEF,2,4.5,2.8,16.8,"[2.986, 2.731, 3.204, 2.56, 2.833, 2.491]",56,3.7333,0.1,14,318,0.37,0,0,0.02,42,1,2,a,,2019-07-02,False,,,,19,0.25,,0,0,0,0,0.0588,0.0314,9.027,0.603,"[0.603, 0.603, 0.603, 0.603, 0.603, 0.603]","[0.682, 0.682, 0.682, 0.682, 0.682, 0.682]","[55.9, 55.9, 55.9, 55.9, 55.9, 55.9]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.92,3
239,Garner,James Garner,EVE,9,MID,3,6.0,2.798,16.79,"[0.0, 3.18, 3.284, 3.256, 3.619, 3.448]",0,2.7983,0.2,159,3413,4.18,2,7,0.218,458,11,13,i,Groin injury - Unknown return date,2022-09-01,False,3,1,1,17,0.314,,0,0,0,0,0.0638,0.1312,10.757,0.0,"[0.0, 0.737, 0.737, 0.737, 0.737, 0.737]","[0.0, 0.79, 0.79, 0.79, 0.79, 0.79]","[0.0, 67.6, 67.6, 67.6, 67.6, 67.6]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 89.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.95,4
