id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note
300,Walton,Christian Walton,IPS,12,GKP,1,4.5,2.642,15.85,"[3.132, 2.159, 2.313, 2.627, 2.736, 2.881]",71,3.5222,0.6,0,0,0.0,0,0,0,0,0,0,a,,2022-01-19,False,,,,18,0.178,
543,Diarra,Habib Diarra,SUN,20,MID,3,5.5,2.618,15.71,"[2.893, 2.78, 2.593, 2.346, 2.35, 2.744]",58,2.8564,0.1,65,1403,1.71,2,6,0.264,79,5,3,a,,2025-07-01,False,1,,,18,0.265,
241,McNeil,Dwight McNeil,EVE,9,MID,3,5.5,2.61,15.66,"[2.617, 2.42, 2.536, 2.508, 2.882, 2.692]",47,2.8473,0.1,53,1161,1.39,0,3,0.254,111,6,1,a,,2022-07-28,False,,6,2,17,0.314,
87,Ajer,Kristoffer Ajer,BRE,4,DEF,2,4.5,2.592,15.55,"[2.78, 2.521, 2.994, 2.35, 2.625, 2.282]",53,3.4556,1.5,76,1805,2.0,0,2,0.071,192,5,1,a,,2021-07-21,False,,,,19,0.25,
306,Greaves,Jacob Greaves,IPS,12,DEF,2,4.0,2.587,15.52,"[3.047, 2.127, 2.306, 2.562, 2.647, 2.83]",64,3.88,0.5,0,0,0.0,0,0,0,0,0,0,a,,2024-07-12,False,,,,18,0.178,
549,Talbi,Chemsdine Talbi,SUN,20,MID,3,5.5,2.577,15.46,"[2.792, 2.708, 2.551, 2.372, 2.363, 2.675]",58,2.8109,0.2,83,1553,2.18,4,2,0.192,92,7,6,a,,2025-07-09,False,,,,18,0.265,
97,Jensen,Mathias Jensen,BRE,4,MID,3,5.5,2.565,15.39,"[2.726, 2.521, 2.632, 2.462, 2.608, 2.441]",48,2.7982,0.1,98,2239,2.58,3,2,0.332,220,9,1,a,,2019-07-10,False,3,5,2,19,0.25,
333,Bornauw,Sebastiaan Bornauw,LEE,13,DEF,2,4.5,2.553,15.32,"[2.532, 2.716, 2.442, 2.658, 2.994, 1.98]",56,3.4044,0.0,25,429,0.66,0,0,0.044,49,2,0,a,,2025-07-01,False,,,,19,0.219,
369,Ngumoha,Rio Ngumoha,LIV,14,MID,3,6.0,2.54,15.24,"[2.433, 2.626, 2.805, 2.647, 2.417, 2.31]",34,2.54,1.7,43,547,1.13,2,1,0.551,30,2,4,a,,2024-12-17,False,,,,17,0.266,
514,Tel,Mathys Tel,TOT,19,MID,3,6.0,2.537,15.22,"[2.473, 2.653, 2.444, 2.619, 2.613, 2.414]",43,2.5367,0.4,78,1334,2.05,4,2,0.331,111,3,7,a,,2025-07-01,False,,9,,18,0.205,
316,Emersonn,Emersonn Correia da Silva,IPS,12,FWD,4,5.5,2.533,15.2,"[2.568, 2.477, 2.595, 2.499, 2.45, 2.612]",61,2.7636,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-08,True,,,,18,0.178,
562,Maeda,Daizen Maeda,IPS,12,MID,3,5.5,2.53,15.18,"[2.626, 2.43, 2.522, 2.503, 2.489, 2.612]",63,2.76,0.4,0,0,0.0,0,0,0,0,0,0,a,,2026-07-25,True,,,,18,0.178,Impressed with pressing and directness
552,Brobbey,Brian Brobbey,SUN,20,FWD,4,6.0,2.528,15.17,"[2.75, 2.64, 2.533, 2.282, 2.332, 2.634]",59,2.5283,19.8,92,1920,2.42,7,2,0.314,74,6,12,a,,2025-09-01,False,,,,18,0.265,"Excellent pre-season, assist v Wrexham"
86,Lewis-Potter,Keane Lewis-Potter,BRE,4,MID,3,5.5,2.525,15.15,"[2.731, 2.471, 2.593, 2.399, 2.581, 2.375]",51,2.7545,0.5,115,1960,3.03,3,4,0.253,74,9,5,a,,2022-07-12,False,,,1,19,0.25,
512,Kudus,Mohammed Kudus,TOT,19,MID,3,6.5,2.518,15.11,"[2.457, 2.623, 2.435, 2.606, 2.589, 2.402]",46,2.3246,0.2,75,1535,1.97,2,6,0.254,133,7,7,d,Thigh injury - 75% chance of playing,2025-07-10,False,2,7,3,18,0.205,
265,Berge,Sander Berge,FUL,10,MID,3,5.0,2.515,15.09,"[2.524, 2.491, 2.584, 2.379, 2.501, 2.615]",61,3.018,0.4,91,2904,2.39,0,3,0.094,280,8,3,a,,2024-08-22,False,,,,20,0.273,
334,Muharemović,Tarik Muharemović,LEE,13,DEF,2,5.0,2.51,15.06,"[2.486, 2.693, 2.381, 2.625, 3.021, 1.854]",63,3.012,1.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-17,True,,,,19,0.219,
440,Zirkzee,Joshua Zirkzee,MUN,16,FWD,4,5.5,2.51,15.06,"[2.651, 2.913, 2.263, 2.235, 2.317, 2.678]",42,2.7382,0.7,42,607,1.11,2,1,0.457,44,2,6,a,,2024-07-17,False,,,,17,0.301,
186,Mason-Clark,Ephron Mason-Clark,COV,7,MID,3,5.5,2.508,15.05,"[2.246, 2.855, 2.318, 2.582, 2.472, 2.582]",63,2.7364,0.3,0,0,0.0,0,0,0,0,0,0,a,,2024-02-01,False,,,,19,0.156,
188,Torp,Victor Torp,COV,7,MID,3,5.5,2.508,15.05,"[2.246, 2.855, 2.318, 2.582, 2.472, 2.582]",63,2.7364,0.2,0,0,0.0,0,0,0,0,0,0,a,,2024-01-11,False,2,6,2,19,0.156,
125,Georginio,Georginio Rutter,BHA,5,FWD,4,5.5,2.507,15.04,"[2.595, 2.45, 2.674, 2.721, 2.202, 2.401]",58,2.7345,0.7,87,1776,2.29,3,5,0.294,131,7,2,a,,2024-08-19,False,,,,18,0.273,
326,Perri,Lucas Estella Perri,LEE,13,GKP,1,4.5,2.5,15.0,"[2.49, 2.626, 2.391, 2.564, 2.939, 1.987]",64,3.3333,0.7,43,1440,1.13,0,0,0.0,0,3,3,a,,2025-07-26,False,,,,19,0.219,
193,Wright,Haji Wright,COV,7,FWD,4,5.5,2.497,14.98,"[2.202, 2.831, 2.314, 2.574, 2.452, 2.606]",61,2.7236,1.8,0,0,0.0,0,0,0,0,0,0,a,,2023-08-04,False,1,,,19,0.156,
42,Guessand,Evann Guessand,AVL,2,MID,3,5.5,2.495,14.97,"[2.395, 2.176, 2.71, 2.574, 2.509, 2.602]",44,2.7218,0.0,44,909,1.16,1,3,0.239,83,2,0,a,,2025-08-08,False,,,,18,0.262,
222,Strand Larsen,Jørgen Strand Larsen,CRY,8,FWD,4,6.0,2.493,14.96,"[2.366, 2.346, 2.407, 2.845, 2.46, 2.539]",59,2.4933,0.6,75,2301,1.97,4,1,0.251,95,5,3,a,,2026-02-02,False,,,,18,0.274,
286,Belloumi,Mohamed Belloumi,HUL,11,MID,3,5.0,2.492,14.95,"[2.485, 2.622, 2.5, 2.394, 2.397, 2.554]",63,2.99,0.6,0,0,0.0,0,0,0,0,0,0,a,,2024-08-30,False,,5,2,19,0.173,
307,Johnson,Ben Johnson,IPS,12,DEF,2,4.0,2.492,14.95,"[2.938, 2.044, 2.229, 2.465, 2.542, 2.735]",64,3.7375,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-07-01,False,,,,18,0.178,
501,Danso,Kevin Danso,TOT,19,DEF,2,5.0,2.49,14.94,"[2.3, 2.538, 2.426, 2.911, 2.556, 2.205]",53,2.988,0.2,63,1489,1.66,0,0,0.054,192,4,1,a,,2025-07-01,False,,,,18,0.205,
287,Millar,Liam Millar,HUL,11,MID,3,5.0,2.488,14.93,"[2.48, 2.617, 2.495, 2.39, 2.393, 2.551]",63,2.986,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-08-09,False,,,,19,0.173,
292,Ömür,Abdülkadir Ömür,HUL,11,MID,3,5.0,2.488,14.93,"[2.48, 2.617, 2.495, 2.39, 2.393, 2.551]",63,2.986,0.0,0,0,0.0,0,0,0,0,0,0,a,,2024-02-01,False,,,,19,0.173,
293,Kamara,Abu Kamara,HUL,11,MID,3,5.0,2.488,14.93,"[2.48, 2.617, 2.495, 2.39, 2.393, 2.551]",63,2.986,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-08-30,False,,,,19,0.173,
206,Chadi Riad,Chadi Riad Dnanou,CRY,8,DEF,2,4.5,2.483,14.9,"[2.483, 2.105, 2.37, 3.005, 2.368, 2.574]",51,3.3111,0.1,20,550,0.53,0,1,0.075,45,1,0,a,,,False,,,,18,0.274,
296,Akintola,David Akintola,HUL,11,MID,3,5.0,2.472,14.83,"[2.464, 2.597, 2.478, 2.376, 2.378, 2.533]",63,2.966,0.0,0,0,0.0,0,0,0,0,0,0,a,,2025-08-15,False,,,,19,0.173,
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,CHE,6,MID,3,6.5,2.47,14.82,"[2.375, 2.551, 1.946, 2.989, 2.387, 2.569]",34,2.28,1.8,58,839,1.53,2,5,0.542,56,4,4,a,,2025-07-14,False,3,8,,18,0.26,Scored v Spurs; first goal of pre-season
483,Ndoye,Dan Ndoye,NFO,18,MID,3,5.5,2.47,14.82,"[2.531, 2.283, 2.56, 2.317, 2.749, 2.377]",47,2.6945,0.5,50,1167,1.32,1,2,0.197,96,2,4,a,,2025-07-31,False,,3,,18,0.277,
190,Tchaouna,Loum Tchaouna,COV,7,MID,3,5.5,2.46,14.76,"[2.194, 2.807, 2.268, 2.533, 2.422, 2.538]",63,2.6836,0.1,59,1259,1.55,2,2,0.156,69,2,0,a,,2026-07-11,True,,,,19,0.156,
563,Morita,Hidemasa Morita,HUL,11,MID,3,5.0,2.458,14.75,"[2.45, 2.582, 2.465, 2.364, 2.366, 2.522]",63,2.95,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-24,True,,,,19,0.173,
213,Lerma,Jefferson Lerma Solís,CRY,8,MID,3,5.0,2.452,14.71,"[2.399, 2.327, 2.395, 2.688, 2.415, 2.484]",49,2.942,0.1,69,1722,1.82,0,5,0.174,220,7,3,a,,2023-07-01,False,,,,18,0.274,
503,Van de Ven,Micky van de Ven,TOT,19,DEF,2,5.0,2.44,14.64,"[2.218, 2.508, 2.359, 2.932, 2.525, 2.102]",60,2.928,6.5,116,3041,3.05,4,1,0.095,212,9,10,a,,2023-08-08,False,,,,18,0.205,
271,Muniz,Rodrigo Muniz Carvalho,FUL,10,FWD,4,5.5,2.402,14.41,"[2.452, 2.223, 2.469, 2.255, 2.432, 2.583]",41,2.62,0.7,36,987,0.95,1,1,0.315,52,3,3,a,,2021-08-20,False,,,,20,0.273,Converted a penalty v Farense - Fulham's pen situation is open
144,Gusto,Malo Gusto,CHE,6,DEF,2,5.0,2.367,14.2,"[2.315, 2.481, 1.687, 3.087, 2.15, 2.478]",47,2.84,1.1,96,2255,2.53,2,3,0.181,126,7,7,a,,2023-01-28,False,,,,18,0.26,
90,Hickey,Aaron Hickey,BRE,4,DEF,2,4.5,2.365,14.19,"[2.531, 2.299, 2.764, 2.135, 2.392, 2.069]",50,3.1533,0.1,37,679,0.97,0,0,0.081,51,2,0,a,,2022-07-09,False,,,,19,0.25,
473,Aina,Ola Aina,NFO,18,DEF,2,4.5,2.363,14.18,"[2.537, 1.865, 2.477, 2.053, 2.912, 2.332]",49,3.1511,4.6,67,1587,1.76,0,2,0.071,130,6,5,a,,2023-07-22,False,,,,18,0.277,
89,Henry,Rico Henry,BRE,4,DEF,2,4.5,2.358,14.15,"[2.533, 2.291, 2.753, 2.126, 2.387, 2.06]",53,3.1444,0.2,52,1322,1.37,0,2,0.049,68,4,0,a,,2016-08-31,False,,,,19,0.25,
536,Reinildo,Reinildo Mandava,SUN,20,DEF,2,4.5,2.347,14.08,"[2.724, 2.667, 2.193, 2.129, 1.859, 2.512]",53,3.1289,0.5,74,1966,1.95,0,2,0.034,164,6,6,a,,2025-07-08,False,,,,18,0.265,
259,Diop,Issa Diop,IPS,12,DEF,2,4.0,2.345,14.07,"[2.787, 1.906, 2.07, 2.324, 2.41, 2.574]",63,3.5175,19.6,31,812,0.82,1,0,0.094,61,1,3,a,,2026-07-22,True,,,,18,0.178,£4.0m Ipswich defender under O'Neil's organised setup
482,Hudson-Odoi,Callum Hudson-Odoi,NFO,18,MID,3,6.0,2.342,14.05,"[2.406, 2.151, 2.441, 2.183, 2.635, 2.239]",44,2.3417,0.0,88,1838,2.32,3,4,0.284,106,6,8,d,Thigh injury - 75% chance of playing,2023-09-01,False,,,4,18,0.277,
115,De Cuyper,Maxim De Cuyper,BHA,5,DEF,2,4.5,2.338,14.03,"[2.379, 2.099, 2.594, 2.711, 1.882, 2.36]",38,3.1178,1.4,84,1404,2.21,2,3,0.368,64,5,9,a,,2025-07-05,False,,4,3,18,0.273,
92,Ji-soo,Kim Ji-soo,BRE,4,DEF,2,4.5,2.328,13.97,"[2.506, 2.258, 2.763, 2.08, 2.356, 2.009]",54,3.1044,0.0,0,0,0.0,0,0,0,0,0,0,a,,2023-07-20,False,,,,19,0.25,
419,Martinez,Lisandro Martínez,MUN,16,DEF,2,5.0,2.328,13.97,"[2.516, 2.734, 2.264, 1.924, 2.162, 2.367]",44,2.794,0.6,51,1229,1.34,0,0,0.055,105,5,3,d,Thigh injury - 75% chance of playing,2022-07-17,False,,,,17,0.301,
93,Schuster,Jannik Schuster,BRE,4,DEF,2,4.5,2.323,13.94,"[2.5, 2.254, 2.758, 2.076, 2.351, 2.005]",54,3.0978,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-06-15,True,,,,19,0.25,
554,Van Oevelen,Kayne van Oevelen,IPS,12,GKP,1,4.5,2.32,13.92,"[2.839, 1.81, 1.973, 2.304, 2.42, 2.574]",68,3.0933,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-21,True,,,,18,0.178,
564,Scherpen,Kjell Scherpen,IPS,12,GKP,1,4.5,2.32,13.92,"[2.839, 1.81, 1.973, 2.304, 2.42, 2.574]",68,3.0933,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-28,True,,,,18,0.178,
113,F.Kadıoğlu,Ferdi Kadıoğlu,BHA,5,DEF,2,4.5,2.313,13.88,"[2.327, 2.062, 2.544, 2.66, 1.909, 2.379]",47,3.0844,2.9,118,3130,3.11,1,2,0.154,170,10,7,a,,2024-08-27,False,,8,,18,0.273,
195,Simms,Ellis Simms,COV,7,FWD,4,5.0,2.313,13.88,"[1.919, 2.758, 2.07, 2.416, 2.254, 2.458]",46,2.776,0.6,0,0,0.0,0,0,0,0,0,0,a,,2023-07-07,False,,,,19,0.156,
274,Butland,Jack Butland,HUL,11,GKP,1,4.5,2.285,13.71,"[2.168, 2.708, 2.256, 1.942, 1.865, 2.776]",68,3.0467,1.0,0,0,0.0,0,0,0,0,0,0,a,,2026-07-02,True,,,,19,0.173,
572,Tzolakis,Konstantinos Tzolakis,HUL,11,GKP,1,4.5,2.285,13.71,"[2.168, 2.708, 2.256, 1.942, 1.865, 2.776]",68,3.0467,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-08-05,True,,,,19,0.173,
210,Wharton,Adam Wharton,CRY,8,MID,3,5.5,2.267,13.6,"[2.198, 2.135, 2.203, 2.529, 2.23, 2.302]",40,2.4727,0.2,112,2552,2.95,1,6,0.317,303,8,8,d,Ankle injury - 75% chance of playing,2024-02-01,False,,6,,18,0.274,
377,Munoz,Victor Munoz,LIV,14,MID,3,6.5,2.26,13.56,"[2.174, 2.325, 2.443, 2.344, 2.172, 2.1]",41,2.0862,0.8,0,0,0.0,0,0,0,0,0,0,a,,2026-06-18,True,,,,17,0.266,
566,Silva,António João Pereira de Albuquerque Tavares da Silva,BOU,3,DEF,2,5.0,2.257,13.54,"[1.761, 2.822, 2.1, 2.48, 2.223, 2.153]",54,2.708,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-01,True,,,,22,0.225,
282,Giles,Ryan Giles,HUL,11,DEF,2,4.0,2.248,13.49,"[2.15, 2.682, 2.231, 1.9, 1.839, 2.686]",70,3.3725,0.6,0,0,0.0,0,0,0,0,0,0,a,,2024-06-27,False,,4,1,19,0.173,
62,Diakité,Bafodé Diakité,BOU,3,DEF,2,5.0,2.247,13.48,"[1.831, 2.753, 2.108, 2.427, 2.203, 2.159]",51,2.696,0.2,46,1275,1.21,0,0,0.015,117,4,2,a,,2025-08-13,False,,,,22,0.225,
137,Tzimas,Stefanos Tzimas,BHA,5,FWD,4,5.5,2.21,13.26,"[2.288, 2.16, 2.356, 2.399, 1.943, 2.117]",45,2.4109,0.0,16,132,0.42,1,1,0.375,15,0,0,d,Knee injury - 75% chance of playing,2025-02-03,False,,,,18,0.273,
362,Jacquet,Jeremy Jacquet,LIV,14,DEF,2,5.0,2.205,13.23,"[1.939, 2.383, 2.532, 2.453, 2.017, 1.908]",46,2.646,1.9,0,0,0.0,0,0,0,0,0,0,a,,2026-07-01,True,,,,17,0.266,
180,Woolfenden,Luke Woolfenden,COV,7,DEF,2,4.0,2.2,13.2,"[1.676, 2.991, 1.669, 2.394, 2.188, 2.28]",63,3.3,0.3,0,0,0.0,0,0,0,0,0,0,a,,2025-09-01,False,,,,19,0.156,
556,Targett,Matt Targett,HUL,11,DEF,2,4.0,2.165,12.99,"[2.069, 2.585, 2.148, 1.828, 1.768, 2.596]",68,3.2475,2.6,0,0,0.0,0,0,0,0,0,0,a,,2026-07-23,True,,,,19,0.173,
450,Livramento,Tino Livramento,NEW,17,DEF,2,5.0,2.163,12.98,"[1.9, 1.959, 2.124, 2.013, 2.617, 2.368]",46,2.596,0.1,59,1326,1.55,0,1,0.069,68,6,3,d,Calf injury - 75% chance of playing,2023-08-08,False,,,,17,0.274,
27,G.Jesus,Gabriel Fernando de Jesus,ARS,1,FWD,4,6.0,2.15,12.9,"[2.623, 1.958, 2.184, 1.904, 1.959, 2.273]",24,2.15,0.4,24,418,0.63,3,0,0.639,30,1,0,a,,2022-07-04,False,,,,18,0.477,
110,Rushworth,Carl Rushworth,COV,7,GKP,1,4.5,2.135,12.81,"[1.541, 3.051, 1.515, 2.361, 2.128, 2.215]",68,2.8467,0.8,0,0,0.0,0,0,0,0,0,0,a,,2026-08-04,True,,,,19,0.156,
172,Wilson,Ben Wilson,COV,7,GKP,1,4.5,2.135,12.81,"[1.541, 3.051, 1.515, 2.361, 2.128, 2.215]",68,2.8467,0.6,0,0,0.0,0,0,0,0,0,0,a,,2019-07-01,False,,,,19,0.156,
80,Enes Ünal,Enes Ünal,BOU,3,FWD,4,5.5,2.122,12.73,"[1.796, 2.199, 2.097, 2.334, 2.245, 2.061]",25,2.3145,0.2,27,214,0.71,1,0,0.871,23,0,1,a,,2024-07-01,False,,,5,22,0.225,
245,Dibling,Tyler Dibling,EVE,9,MID,3,5.5,2.122,12.73,"[2.133, 1.984, 2.066, 2.045, 2.32, 2.186]",44,2.3145,0.1,18,349,0.47,0,0,0.088,40,2,0,a,,2025-08-25,False,,,,17,0.314,
207,Mingueza,Oscar Mingueza,CRY,8,DEF,2,4.5,2.105,12.63,"[2.12, 1.737, 1.998, 2.59, 1.99, 2.191]",46,2.8067,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-09,True,,,,18,0.274,
205,Sosa,Borna Sosa,CRY,8,DEF,2,4.5,2.103,12.62,"[2.118, 1.736, 1.997, 2.587, 1.988, 2.189]",46,2.8044,0.0,6,99,0.16,0,0,0.1,9,0,0,a,,2025-07-11,False,,,,18,0.274,
220,Cardines,Rio Cardines,CRY,8,DEF,2,4.5,2.102,12.61,"[2.117, 1.733, 1.995, 2.585, 1.987, 2.188]",46,2.8022,0.0,2,90,0.05,0,0,0.18,7,0,0,a,,2025-07-24,False,,,,18,0.274,
303,Kipré,Cédric Kipré,IPS,12,DEF,2,4.0,2.095,12.57,"[2.577, 1.615, 1.792, 2.072, 2.167, 2.344]",63,3.1425,0.4,0,0,0.0,0,0,0,0,0,0,a,,2026-07-01,True,,,,18,0.178,
308,Furlong,Darnell Furlong,IPS,12,DEF,2,4.0,2.09,12.54,"[2.571, 1.61, 1.786, 2.068, 2.162, 2.338]",63,3.135,0.3,0,0,0.0,0,0,0,0,0,0,a,,2025-08-28,False,,,,18,0.178,
5,J.Timber,Jurriën Timber,ARS,1,DEF,2,6.5,2.083,12.5,"[2.471, 1.859, 2.075, 2.017, 1.892, 2.189]",26,1.9231,0.5,149,2452,3.92,3,6,0.229,148,13,9,i,Groin injury - Expected back 21 Aug,2023-07-14,False,,,,18,0.477,
281,Drameh,Cody Drameh,HUL,11,DEF,2,4.0,2.077,12.46,"[1.973, 2.492, 2.054, 1.741, 1.675, 2.523]",63,3.115,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-07-23,False,,,,19,0.173,
284,McCarthy,Cathal McCarthy,HUL,11,DEF,2,4.0,2.077,12.46,"[1.973, 2.492, 2.054, 1.741, 1.675, 2.523]",63,3.115,0.1,0,0,0.0,0,0,0,0,0,0,a,,,False,,,,19,0.173,
478,Netz,Luca Netz,NFO,18,DEF,2,4.5,2.073,12.44,"[2.209, 1.68, 2.172, 1.822, 2.517, 2.036]",40,2.7644,0.0,11,353,0.29,0,0,0.105,27,0,0,a,,2026-02-02,False,,,,18,0.277,
553,Isidor,Wilson Isidor,SUN,20,FWD,4,5.5,2.072,12.43,"[2.284, 2.179, 2.075, 1.833, 1.882, 2.173]",42,2.26,1.2,74,1148,1.95,6,1,0.398,51,4,7,a,,2025-02-01,False,,,,18,0.265,
136,Welbeck,Danny Welbeck,CHE,6,FWD,4,6.0,2.068,12.41,"[1.98, 2.137, 1.628, 2.488, 2.02, 2.158]",32,2.0683,2.7,126,2249,3.32,13,1,0.551,112,10,18,a,,2026-08-01,True,,,,18,0.26,Surprise Chelsea signing at 35; squad role behind Joao Pedro
279,Ajayi,Semi Ajayi,HUL,11,DEF,2,4.0,2.068,12.41,"[1.965, 2.482, 2.046, 1.733, 1.668, 2.514]",63,3.1025,0.6,0,0,0.0,0,0,0,0,0,0,a,,2025-07-01,False,,,,19,0.173,
280,Coyle,Lewie Coyle,HUL,11,DEF,2,4.0,2.063,12.38,"[1.959, 2.475, 2.04, 1.729, 1.663, 2.509]",63,3.095,0.4,0,0,0.0,0,0,0,0,0,0,a,,2020-08-07,False,,,,19,0.173,
285,McNair,Paddy McNair,HUL,11,DEF,2,4.0,2.063,12.38,"[1.959, 2.475, 2.04, 1.729, 1.663, 2.509]",63,3.095,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-01-28,False,,,,19,0.173,
404,Reijnders,Tijjani Reijnders,MCI,15,MID,3,6.0,2.055,12.33,"[2.102, 1.942, 2.471, 1.884, 2.064, 1.868]",24,2.055,0.4,92,1623,2.42,5,3,0.386,100,7,6,a,,2025-06-10,False,,7,4,18,0.371,
277,Egan,John Egan,HUL,11,DEF,2,4.0,2.053,12.32,"[1.955, 2.463, 2.033, 1.722, 1.66, 2.484]",60,3.08,0.9,0,0,0.0,0,0,0,0,0,0,a,,2025-02-03,False,,,,19,0.173,
234,Patterson,Nathan Patterson,EVE,9,DEF,2,4.5,2.05,12.3,"[2.154, 1.798, 1.913, 1.869, 2.37, 2.197]",37,2.7333,0.0,22,238,0.58,0,0,0.026,31,2,0,a,,2022-01-04,False,,,,17,0.314,
422,Mazraoui,Noussair Mazraoui,MUN,16,DEF,2,4.5,2.05,12.3,"[2.206, 2.384, 2.004, 1.712, 1.914, 2.077]",37,2.7333,0.7,53,977,1.39,0,0,0.05,94,5,6,a,,2024-08-13,False,,,,17,0.301,
317,Hirst,George Hirst,IPS,12,FWD,4,5.0,2.048,12.29,"[2.083, 1.991, 2.111, 2.013, 1.963, 2.127]",43,2.458,0.5,0,0,0.0,0,0,0,0,0,0,a,,2023-07-13,False,1,,,18,0.178,
537,Seelt,Jenson Seelt,SUN,20,DEF,2,4.5,2.037,12.22,"[2.405, 2.343, 1.895, 1.813, 1.568, 2.198]",46,2.7156,0.0,2,133,0.05,0,0,0.007,12,0,0,a,,2023-07-01,False,,,,18,0.265,
215,Devenny,Justin Devenny,CRY,8,MID,3,5.0,2.035,12.21,"[1.939, 1.882, 1.956, 2.359, 1.994, 2.078]",33,2.442,0.0,36,785,0.95,1,0,0.318,72,1,0,a,,2024-03-13,False,3,,3,18,0.274,
238,Grealish,Jack Grealish,MCI,15,MID,3,6.5,2.033,12.2,"[2.073, 1.935, 2.399, 1.881, 2.046, 1.864]",26,1.8769,0.2,79,1627,2.08,2,6,0.3,135,7,12,d,Foot injury - 75% chance of playing,2021-08-05,False,,,,18,0.371,
541,Meunier,Thomas Meunier,SUN,20,DEF,2,4.5,2.032,12.19,"[2.399, 2.337, 1.891, 1.81, 1.564, 2.193]",46,2.7089,0.5,0,0,0.0,0,0,0,0,0,0,a,,2026-07-15,True,,,,18,0.265,
214,Kamada,Daichi Kamada,CRY,8,MID,3,5.0,2.022,12.13,"[1.962, 1.9, 1.964, 2.26, 1.987, 2.053]",40,2.426,0.3,67,1899,1.76,0,2,0.231,208,6,0,a,,2024-07-01,False,,9,,18,0.274,
565,Sangaré,Mamadou Sangaré,BRE,4,MID,3,5.5,2.02,12.12,"[2.142, 1.986, 2.079, 1.939, 2.052, 1.921]",41,2.2036,1.0,0,0,0.0,0,0,0,0,0,0,a,,2026-08-01,True,,,,19,0.25,
149,Colwill,Levi Samuels Colwill,CHE,6,DEF,2,5.0,2.018,12.11,"[1.988, 2.105, 1.509, 2.567, 1.843, 2.101]",41,2.422,1.8,8,225,0.21,0,0,0.048,25,0,0,a,,2022-07-01,False,,,,18,0.26,
415,Dorgu,Patrick Dorgu,MUN,16,MID,3,6.0,2.012,12.07,"[2.114, 2.284, 1.871, 1.812, 1.886, 2.107]",34,2.0117,1.8,95,1440,2.5,4,4,0.264,98,4,11,a,,2025-02-02,False,,,,17,0.301,
74,Brooks,David Brooks,BOU,3,MID,3,5.0,1.995,11.97,"[1.684, 2.099, 1.963, 2.193, 2.099, 1.935]",23,2.394,0.2,59,1188,1.55,1,3,0.698,94,5,4,a,,2018-07-01,False,,10,3,22,0.225,
458,Joelinton,Joelinton Cássio Apolinário de Lira,NEW,17,MID,3,5.5,1.99,11.94,"[1.917, 1.912, 1.962, 1.886, 2.206, 2.053]",31,2.1709,0.0,73,1950,1.92,2,1,0.171,238,5,2,d,Thigh injury - 75% chance of playing,2019-07-24,False,,,,17,0.274,
247,Hackney,Hayden Hackney,EVE,9,MID,3,5.5,1.988,11.93,"[2.001, 1.859, 1.934, 1.914, 2.173, 2.049]",41,2.1691,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-02,True,,,,17,0.314,
43,Tielemans,Youri Tielemans,MUN,16,MID,3,6.0,1.98,11.88,"[2.064, 2.204, 1.867, 1.813, 1.876, 2.055]",31,1.98,0.8,68,1857,1.79,0,4,0.213,203,4,3,d,Hamstring injury - 75% chance of playing,2026-07-14,True,3,,,17,0.301,
547,Mundle,Romaine Mundle,SUN,20,MID,3,5.0,1.968,11.81,"[2.166, 2.082, 1.954, 1.769, 1.779, 2.06]",35,2.362,0.0,14,399,0.37,0,0,0.305,33,0,0,a,,2024-02-01,False,,,,18,0.265,
423,Shaw,Luke Shaw,MUN,16,DEF,2,4.5,1.962,11.77,"[2.129, 2.323, 1.908, 1.599, 1.813, 1.994]",39,2.6156,24.7,113,3220,2.97,1,1,0.075,224,10,3,a,,2014-07-01,False,,3,,17,0.301,
474,Jair Cunha,Jair Paula da Cunha Filho,NFO,18,DEF,2,4.5,1.952,11.71,"[2.083, 1.579, 2.044, 1.716, 2.372, 1.919]",35,2.6022,0.4,13,514,0.34,0,0,0.058,47,0,0,a,,2025-07-11,False,,,,18,0.277,
