id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note
545,Sadiki,Noah Sadiki,SUN,20,MID,3,5.0,2.58,15.48,"[2.759, 2.701, 2.543, 2.429, 2.393, 2.658]",71,3.096,0.4,80,2891,2.11,0,2,0.09,248,9,0,a,,2025-07-04,False,,,,18,0.265,
364,Tsimikas,Kostas Tsimikas,LIV,14,DEF,2,5.0,2.577,15.46,"[2.285, 2.775, 2.976, 2.849, 2.355, 2.215]",48,3.092,0.1,0,0,0.0,0,0,0,0,0,0,a,,2020-08-10,False,,,,17,0.266,
241,McNeil,Dwight McNeil,EVE,9,MID,3,5.5,2.568,15.41,"[2.575, 2.372, 2.493, 2.464, 2.85, 2.655]",47,2.8018,0.1,53,1161,1.39,0,3,0.254,111,6,1,a,,2022-07-28,False,,6,2,17,0.314,
543,Diarra,Habib Diarra,SUN,20,MID,3,5.5,2.562,15.37,"[2.847, 2.73, 2.536, 2.28, 2.284, 2.692]",58,2.7945,0.1,65,1403,1.71,2,6,0.264,79,5,3,a,,2025-07-01,False,1,,,18,0.265,
562,Maeda,Daizen Maeda,IPS,12,MID,3,5.5,2.548,15.29,"[2.647, 2.445, 2.539, 2.521, 2.507, 2.633]",63,2.78,0.4,0,0,0.0,0,0,0,0,0,0,a,,2026-07-25,True,,,,18,0.178,Impressed with pressing and directness
87,Ajer,Kristoffer Ajer,BRE,4,DEF,2,4.5,2.54,15.24,"[2.737, 2.466, 2.96, 2.287, 2.573, 2.216]",53,3.3867,1.5,76,1805,2.0,0,2,0.071,192,5,1,a,,2021-07-21,False,,,,19,0.25,
316,Emersonn,Emersonn Correia da Silva,IPS,12,FWD,4,5.5,2.537,15.22,"[2.571, 2.479, 2.598, 2.501, 2.453, 2.615]",61,2.7673,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-08,True,,,,18,0.178,
286,Belloumi,Mohamed Belloumi,HUL,11,MID,3,5.0,2.532,15.19,"[2.525, 2.667, 2.541, 2.43, 2.434, 2.597]",63,3.038,0.6,0,0,0.0,0,0,0,0,0,0,a,,2024-08-30,False,,5,2,19,0.173,
287,Millar,Liam Millar,HUL,11,MID,3,5.0,2.528,15.17,"[2.52, 2.662, 2.536, 2.426, 2.43, 2.593]",63,3.034,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-08-09,False,,,,19,0.173,
292,Ömür,Abdülkadir Ömür,HUL,11,MID,3,5.0,2.528,15.17,"[2.52, 2.662, 2.536, 2.426, 2.43, 2.593]",63,3.034,0.0,0,0,0.0,0,0,0,0,0,0,a,,2024-02-01,False,,,,19,0.173,
293,Kamara,Abu Kamara,HUL,11,MID,3,5.0,2.528,15.17,"[2.52, 2.662, 2.536, 2.426, 2.43, 2.593]",63,3.034,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-08-30,False,,,,19,0.173,
552,Brobbey,Brian Brobbey,SUN,20,FWD,4,6.0,2.528,15.17,"[2.75, 2.64, 2.533, 2.281, 2.33, 2.634]",59,2.5283,19.9,92,1920,2.42,7,2,0.314,74,6,12,a,,2025-09-01,False,,,,18,0.265,"Excellent pre-season, assist v Wrexham"
186,Mason-Clark,Ephron Mason-Clark,COV,7,MID,3,5.5,2.527,15.16,"[2.255, 2.885, 2.328, 2.602, 2.488, 2.603]",63,2.7564,0.3,0,0,0.0,0,0,0,0,0,0,a,,2024-02-01,False,,,,19,0.156,
188,Torp,Victor Torp,COV,7,MID,3,5.5,2.527,15.16,"[2.255, 2.885, 2.328, 2.602, 2.488, 2.603]",63,2.7564,0.2,0,0,0.0,0,0,0,0,0,0,a,,2024-01-11,False,2,6,2,19,0.156,
97,Jensen,Mathias Jensen,BRE,4,MID,3,5.5,2.525,15.15,"[2.691, 2.479, 2.595, 2.418, 2.569, 2.396]",48,2.7545,0.1,98,2239,2.58,3,2,0.332,220,9,1,a,,2019-07-10,False,3,5,2,19,0.25,
512,Kudus,Mohammed Kudus,TOT,19,MID,3,6.5,2.523,15.14,"[2.459, 2.631, 2.436, 2.614, 2.596, 2.402]",46,2.3292,0.2,75,1535,1.97,2,6,0.254,133,7,7,d,Thigh injury - 75% chance of playing,2025-07-10,False,2,7,3,18,0.205,
549,Talbi,Chemsdine Talbi,SUN,20,MID,3,5.5,2.522,15.13,"[2.745, 2.658, 2.495, 2.31, 2.3, 2.623]",58,2.7509,0.2,83,1553,2.18,4,2,0.192,92,7,6,a,,2025-07-09,False,,,,18,0.265,
296,Akintola,David Akintola,HUL,11,MID,3,5.0,2.51,15.06,"[2.502, 2.641, 2.518, 2.411, 2.414, 2.575]",63,3.012,0.0,0,0,0.0,0,0,0,0,0,0,a,,2025-08-15,False,,,,19,0.173,
326,Perri,Lucas Estella Perri,LEE,13,GKP,1,4.5,2.5,15.0,"[2.49, 2.626, 2.391, 2.564, 2.939, 1.987]",64,3.3333,0.7,43,1440,1.13,0,0,0.0,0,3,3,a,,2025-07-26,False,,,,19,0.219,
193,Wright,Haji Wright,COV,7,FWD,4,5.5,2.498,14.99,"[2.204, 2.833, 2.317, 2.576, 2.455, 2.608]",61,2.7255,1.8,0,0,0.0,0,0,0,0,0,0,a,,2023-08-04,False,1,,,19,0.156,
514,Tel,Mathys Tel,TOT,19,MID,3,6.0,2.498,14.99,"[2.434, 2.62, 2.404, 2.585, 2.579, 2.372]",43,2.4983,0.4,78,1334,2.05,4,2,0.331,111,3,7,a,,2025-07-01,False,,9,,18,0.205,
563,Morita,Hidemasa Morita,HUL,11,MID,3,5.0,2.497,14.98,"[2.489, 2.626, 2.503, 2.4, 2.402, 2.563]",63,2.996,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-24,True,,,,19,0.173,
222,Strand Larsen,Jørgen Strand Larsen,CRY,8,FWD,4,6.0,2.495,14.97,"[2.368, 2.348, 2.409, 2.847, 2.461, 2.541]",59,2.495,0.6,75,2301,1.97,4,1,0.251,95,5,3,a,,2026-02-02,False,,,,18,0.274,
440,Zirkzee,Joshua Zirkzee,MUN,16,FWD,4,5.5,2.492,14.95,"[2.633, 2.896, 2.245, 2.216, 2.299, 2.66]",42,2.7182,0.7,42,607,1.11,2,1,0.457,44,2,6,a,,2024-07-17,False,,,,17,0.301,
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,CHE,6,MID,3,6.5,2.485,14.91,"[2.387, 2.569, 1.943, 3.022, 2.4, 2.589]",34,2.2938,1.8,58,839,1.53,2,5,0.542,56,4,4,a,,2025-07-14,False,3,8,,18,0.26,Scored v Spurs; first goal of pre-season
125,Georginio,Georginio Rutter,BHA,5,FWD,4,5.5,2.483,14.9,"[2.572, 2.426, 2.65, 2.697, 2.177, 2.377]",58,2.7091,0.7,87,1776,2.29,3,5,0.294,131,7,2,a,,2024-08-19,False,,,,18,0.273,
265,Berge,Sander Berge,FUL,10,MID,3,5.0,2.48,14.88,"[2.489, 2.453, 2.55, 2.339, 2.464, 2.581]",61,2.976,0.4,91,2904,2.39,0,3,0.094,280,8,3,a,,2024-08-22,False,,,,20,0.273,
334,Muharemović,Tarik Muharemović,LEE,13,DEF,2,5.0,2.48,14.88,"[2.455, 2.671, 2.346, 2.601, 3.013, 1.795]",63,2.976,1.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-17,True,,,,19,0.219,
369,Ngumoha,Rio Ngumoha,LIV,14,MID,3,6.0,2.463,14.78,"[2.352, 2.553, 2.737, 2.574, 2.336, 2.225]",34,2.4633,1.7,43,547,1.13,2,1,0.551,30,2,4,a,,2024-12-17,False,,,,17,0.266,
306,Greaves,Jacob Greaves,IPS,12,DEF,2,4.0,2.44,14.64,"[2.92, 1.96, 2.147, 2.414, 2.503, 2.694]",64,3.66,0.5,0,0,0.0,0,0,0,0,0,0,a,,2024-07-12,False,,,,18,0.178,
503,Van de Ven,Micky van de Ven,TOT,19,DEF,2,5.0,2.428,14.57,"[2.197, 2.499, 2.343, 2.942, 2.516, 2.074]",60,2.914,6.5,116,3041,3.05,4,1,0.095,212,9,10,a,,2023-08-08,False,,,,18,0.205,
483,Ndoye,Dan Ndoye,NFO,18,MID,3,5.5,2.402,14.41,"[2.466, 2.208, 2.495, 2.243, 2.691, 2.305]",47,2.62,0.5,50,1167,1.32,1,2,0.197,96,2,4,a,,2025-07-31,False,,,,18,0.277,
271,Muniz,Rodrigo Muniz Carvalho,FUL,10,FWD,4,5.5,2.397,14.38,"[2.446, 2.217, 2.463, 2.249, 2.426, 2.577]",41,2.6145,0.7,36,987,0.95,1,1,0.315,52,3,3,a,,2021-08-20,False,,,,20,0.273,Converted a penalty v Farense - Fulham's pen situation is open
501,Danso,Kevin Danso,TOT,19,DEF,2,5.0,2.395,14.37,"[2.198, 2.445, 2.328, 2.834, 2.464, 2.097]",53,2.874,0.2,63,1489,1.66,0,0,0.054,192,4,1,a,,2025-07-01,False,,,,18,0.205,
190,Tchaouna,Loum Tchaouna,COV,7,MID,3,5.5,2.39,14.34,"[2.114, 2.749, 2.191, 2.466, 2.351, 2.47]",63,2.6073,0.1,59,1259,1.55,2,2,0.156,69,2,0,a,,2026-07-11,True,,,,19,0.156,
213,Lerma,Jefferson Lerma Solís,CRY,8,MID,3,5.0,2.383,14.3,"[2.329, 2.255, 2.326, 2.629, 2.347, 2.418]",49,2.86,0.1,69,1722,1.82,0,5,0.174,220,7,3,a,,2023-07-01,False,,,,18,0.274,
144,Gusto,Malo Gusto,CHE,6,DEF,2,5.0,2.378,14.27,"[2.325, 2.498, 1.669, 3.132, 2.154, 2.496]",47,2.854,1.1,96,2255,2.53,2,3,0.181,126,7,7,a,,2023-01-28,False,,,,18,0.26,
42,Guessand,Evann Guessand,AVL,2,MID,3,5.5,2.37,14.22,"[2.267, 2.041, 2.592, 2.453, 2.386, 2.482]",44,2.5855,0.0,44,909,1.16,1,3,0.239,83,2,0,a,,2025-08-08,False,,,,18,0.262,
482,Hudson-Odoi,Callum Hudson-Odoi,NFO,18,MID,3,6.0,2.368,14.21,"[2.434, 2.17, 2.47, 2.202, 2.67, 2.26]",44,2.3683,0.0,88,1838,2.32,3,4,0.284,106,6,8,d,Thigh injury - 75% chance of playing,2023-09-01,False,,,4,18,0.277,
473,Aina,Ola Aina,NFO,18,DEF,2,4.5,2.355,14.13,"[2.536, 1.834, 2.474, 2.031, 2.929, 2.323]",49,3.14,4.6,67,1587,1.76,0,2,0.071,130,6,5,a,,2023-07-22,False,,,,18,0.277,
333,Bornauw,Sebastiaan Bornauw,LEE,13,DEF,2,4.5,2.348,14.09,"[2.325, 2.519, 2.232, 2.458, 2.809, 1.75]",56,3.1311,0.0,25,429,0.66,0,0,0.044,49,2,0,a,,2025-07-01,False,,,,19,0.219,
92,Ji-soo,Kim Ji-soo,BRE,4,DEF,2,4.5,2.343,14.06,"[2.528, 2.269, 2.796, 2.084, 2.371, 2.008]",54,3.1244,0.0,0,0,0.0,0,0,0,0,0,0,a,,2023-07-20,False,,,,19,0.25,
115,De Cuyper,Maxim De Cuyper,BHA,5,DEF,2,4.5,2.342,14.05,"[2.385, 2.092, 2.609, 2.732, 1.865, 2.364]",38,3.1222,1.4,84,1404,2.21,2,3,0.368,64,5,9,a,,2025-07-05,False,,,3,18,0.273,
93,Schuster,Jannik Schuster,BRE,4,DEF,2,4.5,2.338,14.03,"[2.521, 2.265, 2.79, 2.079, 2.366, 2.004]",54,3.1178,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-06-15,True,,,,19,0.25,
554,Van Oevelen,Kayne van Oevelen,IPS,12,GKP,1,4.5,2.32,13.92,"[2.839, 1.81, 1.973, 2.304, 2.42, 2.574]",68,3.0933,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-21,True,,,,18,0.178,
564,Scherpen,Kjell Scherpen,IPS,12,GKP,1,4.5,2.32,13.92,"[2.839, 1.81, 1.973, 2.304, 2.42, 2.574]",68,3.0933,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-28,True,,,,18,0.178,
113,F.Kadıoğlu,Ferdi Kadıoğlu,BHA,5,DEF,2,4.5,2.318,13.91,"[2.331, 2.055, 2.558, 2.681, 1.895, 2.386]",47,3.0911,2.9,118,3130,3.11,1,2,0.154,170,10,7,a,,2024-08-27,False,,7,,18,0.273,
195,Simms,Ellis Simms,COV,7,FWD,4,5.0,2.315,13.89,"[1.921, 2.761, 2.071, 2.418, 2.257, 2.461]",46,2.778,0.6,0,0,0.0,0,0,0,0,0,0,a,,2023-07-07,False,,,,19,0.156,
206,Chadi Riad,Chadi Riad Dnanou,CRY,8,DEF,2,4.5,2.307,13.84,"[2.306, 1.912, 2.187, 2.85, 2.186, 2.402]",51,3.0756,0.1,20,550,0.53,0,1,0.075,45,1,0,a,,,False,,,,18,0.274,
307,Johnson,Ben Johnson,IPS,12,DEF,2,4.0,2.307,13.84,"[2.774, 1.839, 2.032, 2.279, 2.359, 2.56]",64,3.46,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-07-01,False,,,,18,0.178,
89,Henry,Rico Henry,BRE,4,DEF,2,4.5,2.288,13.73,"[2.471, 2.218, 2.701, 2.045, 2.318, 1.976]",53,3.0511,0.2,52,1322,1.37,0,2,0.049,68,4,0,a,,2016-08-31,False,,,,19,0.25,
274,Butland,Jack Butland,HUL,11,GKP,1,4.5,2.285,13.71,"[2.168, 2.708, 2.256, 1.942, 1.865, 2.776]",68,3.0467,1.0,0,0,0.0,0,0,0,0,0,0,a,,2026-07-02,True,,,,19,0.173,
572,Tzolakis,Konstantinos Tzolakis,HUL,11,GKP,1,4.5,2.285,13.71,"[2.168, 2.708, 2.256, 1.942, 1.865, 2.776]",68,3.0467,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-08-05,True,,,,19,0.173,
419,Martinez,Lisandro Martínez,MUN,16,DEF,2,5.0,2.282,13.69,"[2.477, 2.706, 2.215, 1.859, 2.109, 2.322]",44,2.738,0.6,51,1229,1.34,0,0,0.055,105,5,3,d,Thigh injury - 75% chance of playing,2022-07-17,False,,,,17,0.301,
536,Reinildo,Reinildo Mandava,SUN,20,DEF,2,4.5,2.267,13.6,"[2.659, 2.6, 2.105, 2.038, 1.756, 2.438]",53,3.0222,0.5,74,1966,1.95,0,2,0.034,164,6,6,a,,2025-07-08,False,,,,18,0.265,
282,Giles,Ryan Giles,HUL,11,DEF,2,4.0,2.248,13.49,"[2.147, 2.702, 2.231, 1.886, 1.822, 2.707]",70,3.3725,0.6,0,0,0.0,0,0,0,0,0,0,a,,2024-06-27,False,,4,1,19,0.173,
377,Munoz,Victor Munoz,LIV,14,MID,3,6.5,2.242,13.45,"[2.153, 2.31, 2.431, 2.329, 2.15, 2.077]",41,2.0692,0.8,0,0,0.0,0,0,0,0,0,0,a,,2026-06-18,True,,,,17,0.266,
90,Hickey,Aaron Hickey,BRE,4,DEF,2,4.5,2.238,13.43,"[2.411, 2.169, 2.653, 1.998, 2.265, 1.929]",50,2.9844,0.1,37,679,0.97,0,0,0.081,51,2,0,a,,2022-07-09,False,,,,19,0.25,
566,Silva,António João Pereira de Albuquerque Tavares da Silva,BOU,3,DEF,2,5.0,2.23,13.38,"[1.713, 2.82, 2.067, 2.463, 2.196, 2.122]",54,2.676,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-01,True,,,,22,0.225,
210,Wharton,Adam Wharton,CRY,8,MID,3,5.5,2.218,13.31,"[2.149, 2.083, 2.154, 2.491, 2.182, 2.256]",40,2.42,0.2,112,2552,2.95,1,6,0.317,303,8,8,d,Ankle injury - 75% chance of playing,2024-02-01,False,,5,,18,0.274,
259,Diop,Issa Diop,IPS,12,DEF,2,4.0,2.218,13.31,"[2.681, 1.76, 1.931, 2.197, 2.286, 2.459]",63,3.3275,19.6,31,812,0.82,1,0,0.094,61,1,3,a,,2026-07-22,True,,,,18,0.178,£4.0m Ipswich defender under O'Neil's organised setup
137,Tzimas,Stefanos Tzimas,BHA,5,FWD,4,5.5,2.213,13.28,"[2.291, 2.162, 2.358, 2.401, 1.945, 2.118]",45,2.4145,0.0,16,132,0.42,1,1,0.375,15,0,0,d,Knee injury - 75% chance of playing,2025-02-03,False,,,,18,0.273,
362,Jacquet,Jeremy Jacquet,LIV,14,DEF,2,5.0,2.19,13.14,"[1.911, 2.376, 2.53, 2.449, 1.993, 1.88]",46,2.628,1.9,0,0,0.0,0,0,0,0,0,0,a,,2026-07-01,True,,,,17,0.266,
556,Targett,Matt Targett,HUL,11,DEF,2,4.0,2.165,12.99,"[2.063, 2.602, 2.145, 1.813, 1.749, 2.614]",68,3.2475,2.6,0,0,0.0,0,0,0,0,0,0,a,,2026-07-23,True,,,,19,0.173,
450,Livramento,Tino Livramento,NEW,17,DEF,2,5.0,2.162,12.97,"[1.887, 1.949, 2.12, 2.005, 2.635, 2.376]",46,2.594,0.1,59,1326,1.55,0,1,0.069,68,6,3,d,Calf injury - 75% chance of playing,2023-08-08,False,,,,17,0.274,
27,G.Jesus,Gabriel Fernando de Jesus,ARS,1,FWD,4,6.0,2.135,12.81,"[2.608, 1.942, 2.17, 1.889, 1.942, 2.259]",24,2.135,0.4,24,418,0.63,3,0,0.639,30,1,0,a,,2022-07-04,False,,,,18,0.477,
110,Rushworth,Carl Rushworth,COV,7,GKP,1,4.5,2.135,12.81,"[1.541, 3.051, 1.515, 2.361, 2.128, 2.215]",68,2.8467,0.8,0,0,0.0,0,0,0,0,0,0,a,,2026-08-04,True,,,,19,0.156,
172,Wilson,Ben Wilson,COV,7,GKP,1,4.5,2.135,12.81,"[1.541, 3.051, 1.515, 2.361, 2.128, 2.215]",68,2.8467,0.6,0,0,0.0,0,0,0,0,0,0,a,,2019-07-01,False,,,,19,0.156,
5,J.Timber,Jurriën Timber,ARS,1,DEF,2,6.5,2.123,12.74,"[2.527, 1.888, 2.114, 2.054, 1.924, 2.232]",26,1.96,0.5,149,2452,3.92,3,6,0.229,148,13,9,i,Groin injury - Expected back 21 Aug,2023-07-14,False,,,,18,0.477,
62,Diakité,Bafodé Diakité,BOU,3,DEF,2,5.0,2.123,12.74,"[1.689, 2.652, 1.977, 2.311, 2.078, 2.032]",51,2.548,0.2,46,1275,1.21,0,0,0.015,117,4,2,a,,2025-08-13,False,,,,22,0.225,
303,Kipré,Cédric Kipré,IPS,12,DEF,2,4.0,2.122,12.73,"[2.626, 1.621, 1.805, 2.098, 2.198, 2.381]",63,3.1825,0.4,0,0,0.0,0,0,0,0,0,0,a,,2026-07-01,True,,,,18,0.178,
207,Mingueza,Oscar Mingueza,CRY,8,DEF,2,4.5,2.117,12.7,"[2.134, 1.733, 2.006, 2.625, 1.998, 2.207]",46,2.8222,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-09,True,,,,18,0.274,
308,Furlong,Darnell Furlong,IPS,12,DEF,2,4.0,2.117,12.7,"[2.62, 1.616, 1.8, 2.093, 2.193, 2.376]",63,3.175,0.3,0,0,0.0,0,0,0,0,0,0,a,,2025-08-28,False,,,,18,0.178,
205,Sosa,Borna Sosa,CRY,8,DEF,2,4.5,2.115,12.69,"[2.131, 1.732, 2.005, 2.621, 1.995, 2.205]",46,2.82,0.0,6,99,0.16,0,0,0.1,9,0,0,a,,2025-07-11,False,,,,18,0.274,
220,Cardines,Rio Cardines,CRY,8,DEF,2,4.5,2.113,12.68,"[2.13, 1.729, 2.002, 2.619, 1.994, 2.203]",46,2.8178,0.0,2,90,0.05,0,0,0.18,7,0,0,a,,2025-07-24,False,,,,18,0.274,
281,Drameh,Cody Drameh,HUL,11,DEF,2,4.0,2.103,12.62,"[1.995, 2.536, 2.08, 1.753, 1.684, 2.569]",63,3.155,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-07-23,False,,,,19,0.173,
284,McCarthy,Cathal McCarthy,HUL,11,DEF,2,4.0,2.103,12.62,"[1.995, 2.536, 2.08, 1.753, 1.684, 2.569]",63,3.155,0.1,0,0,0.0,0,0,0,0,0,0,a,,,False,,,,19,0.173,
80,Enes Ünal,Enes Ünal,BOU,3,FWD,4,5.5,2.102,12.61,"[1.774, 2.178, 2.075, 2.314, 2.225, 2.04]",25,2.2927,0.2,27,214,0.71,1,0,0.871,23,0,1,a,,2024-07-01,False,,,5,22,0.225,
279,Ajayi,Semi Ajayi,HUL,11,DEF,2,4.0,2.093,12.56,"[1.986, 2.526, 2.07, 1.745, 1.676, 2.56]",63,3.14,0.6,0,0,0.0,0,0,0,0,0,0,a,,2025-07-01,False,,,,19,0.173,
280,Coyle,Lewie Coyle,HUL,11,DEF,2,4.0,2.088,12.53,"[1.981, 2.52, 2.066, 1.74, 1.671, 2.554]",63,3.1325,0.4,0,0,0.0,0,0,0,0,0,0,a,,2020-08-07,False,,,,19,0.173,
285,McNair,Paddy McNair,HUL,11,DEF,2,4.0,2.088,12.53,"[1.981, 2.52, 2.066, 1.74, 1.671, 2.554]",63,3.1325,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-01-28,False,,,,19,0.173,
277,Egan,John Egan,HUL,11,DEF,2,4.0,2.085,12.51,"[1.982, 2.513, 2.064, 1.739, 1.675, 2.535]",60,3.1275,0.9,0,0,0.0,0,0,0,0,0,0,a,,2025-02-03,False,,,,19,0.173,
136,Welbeck,Danny Welbeck,CHE,6,FWD,4,6.0,2.068,12.41,"[1.98, 2.138, 1.627, 2.489, 2.019, 2.157]",32,2.0683,2.7,126,2249,3.32,13,1,0.551,112,10,18,a,,2026-08-01,True,,,,18,0.26,Surprise Chelsea signing at 35; squad role behind Joao Pedro
553,Isidor,Wilson Isidor,SUN,20,FWD,4,5.5,2.065,12.39,"[2.278, 2.173, 2.069, 1.827, 1.875, 2.166]",42,2.2527,1.2,74,1148,1.95,6,1,0.398,51,4,7,a,,2025-02-01,False,,,,18,0.265,
404,Reijnders,Tijjani Reijnders,MCI,15,MID,3,6.0,2.06,12.36,"[2.107, 1.943, 2.49, 1.881, 2.069, 1.865]",24,2.06,0.4,92,1623,2.42,5,3,0.386,100,7,6,a,,2025-06-10,False,,6,4,18,0.371,
537,Seelt,Jenson Seelt,SUN,20,DEF,2,4.5,2.047,12.28,"[2.432, 2.366, 1.899, 1.813, 1.557, 2.215]",46,2.7289,0.0,2,133,0.05,0,0,0.007,12,0,0,a,,2023-07-01,False,,,,18,0.265,
245,Dibling,Tyler Dibling,EVE,9,MID,3,5.5,2.043,12.26,"[2.053, 1.899, 1.985, 1.963, 2.248, 2.108]",44,2.2291,0.1,18,349,0.47,0,0,0.088,40,2,0,a,,2025-08-25,False,,,,17,0.314,
541,Meunier,Thomas Meunier,SUN,20,DEF,2,4.5,2.042,12.25,"[2.424, 2.36, 1.894, 1.809, 1.553, 2.209]",46,2.7222,0.5,0,0,0.0,0,0,0,0,0,0,a,,2026-07-15,True,,,,18,0.265,
565,Sangaré,Mamadou Sangaré,BRE,4,MID,3,5.5,2.038,12.23,"[2.165, 2.004, 2.1, 1.955, 2.071, 1.937]",41,2.2236,1.0,0,0,0.0,0,0,0,0,0,0,a,,2026-08-01,True,,,,19,0.25,
317,Hirst,George Hirst,IPS,12,FWD,4,5.0,2.037,12.22,"[2.071, 1.979, 2.099, 2.001, 1.952, 2.115]",43,2.444,0.5,0,0,0.0,0,0,0,0,0,0,a,,2023-07-13,False,1,,,18,0.178,
422,Mazraoui,Noussair Mazraoui,MUN,16,DEF,2,4.5,2.02,12.12,"[2.184, 2.371, 1.973, 1.668, 1.878, 2.049]",37,2.6933,0.7,53,977,1.39,0,0,0.05,94,5,6,a,,2024-08-13,False,,,,17,0.301,
238,Grealish,Jack Grealish,MCI,15,MID,3,6.5,2.012,12.07,"[2.053, 1.91, 2.39, 1.853, 2.024, 1.837]",26,1.8569,0.2,79,1627,2.08,2,6,0.3,135,7,12,d,Foot injury - 75% chance of playing,2021-08-05,False,,,,18,0.371,
247,Hackney,Hayden Hackney,EVE,9,MID,3,5.5,2.007,12.04,"[2.019, 1.872, 1.95, 1.929, 2.196, 2.069]",41,2.1891,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-02,True,,,,17,0.314,
415,Dorgu,Patrick Dorgu,MUN,16,MID,3,6.0,1.993,11.96,"[2.098, 2.275, 1.848, 1.787, 1.863, 2.09]",34,1.9933,1.8,95,1440,2.5,4,4,0.264,98,4,11,a,,2025-02-02,False,,,,17,0.301,
180,Woolfenden,Luke Woolfenden,COV,7,DEF,2,4.0,1.98,11.88,"[1.433, 2.806, 1.426, 2.182, 1.967, 2.063]",63,2.97,0.3,0,0,0.0,0,0,0,0,0,0,a,,2025-09-01,False,,,,19,0.156,
149,Colwill,Levi Samuels Colwill,CHE,6,DEF,2,5.0,1.973,11.84,"[1.942, 2.064, 1.44, 2.546, 1.79, 2.06]",41,2.368,1.8,8,225,0.21,0,0,0.048,25,0,0,a,,2022-07-01,False,,,,18,0.26,
74,Brooks,David Brooks,BOU,3,MID,3,5.0,1.967,11.8,"[1.644, 2.074, 1.932, 2.17, 2.074, 1.904]",23,2.36,0.2,59,1188,1.55,1,3,0.698,94,5,4,a,,2018-07-01,False,,9,3,22,0.225,
423,Shaw,Luke Shaw,MUN,16,DEF,2,4.5,1.962,11.77,"[2.137, 2.34, 1.905, 1.582, 1.807, 1.995]",39,2.6156,24.7,113,3220,2.97,1,1,0.075,224,10,3,a,,2014-07-01,False,,,,17,0.301,
214,Kamada,Daichi Kamada,CRY,8,MID,3,5.0,1.96,11.76,"[1.898, 1.835, 1.901, 2.207, 1.925, 1.993]",40,2.352,0.3,67,1899,1.76,0,2,0.231,208,6,0,a,,2024-07-01,False,,8,,18,0.274,
458,Joelinton,Joelinton Cássio Apolinário de Lira,NEW,17,MID,3,5.5,1.958,11.75,"[1.883, 1.878, 1.929, 1.851, 2.183, 2.024]",31,2.1364,0.0,73,1950,1.92,2,1,0.171,238,5,2,d,Thigh injury - 75% chance of playing,2019-07-24,False,,,,17,0.274,
43,Tielemans,Youri Tielemans,MUN,16,MID,3,6.0,1.957,11.74,"[2.043, 2.189, 1.839, 1.784, 1.85, 2.034]",31,1.9567,0.8,68,1857,1.79,0,4,0.213,203,4,3,d,Hamstring injury - 75% chance of playing,2026-07-14,True,3,,,17,0.301,
173,Thomas,Bobby Thomas,COV,7,DEF,2,4.0,1.945,11.67,"[1.305, 2.904, 1.308, 2.181, 1.927, 2.049]",63,2.9175,8.9,0,0,0.0,0,0,0,0,0,0,a,,2023-07-22,False,,,,19,0.156,
177,Kesler-Hayden,Kaine Kesler-Hayden,COV,7,DEF,2,4.0,1.945,11.67,"[1.305, 2.904, 1.308, 2.181, 1.927, 2.049]",63,2.9175,0.1,0,0,0.0,0,0,0,0,0,0,a,,2025-07-01,False,,,,19,0.156,
181,Brau,Miguel Brau,COV,7,DEF,2,4.0,1.945,11.67,"[1.305, 2.904, 1.308, 2.181, 1.927, 2.049]",63,2.9175,0.1,0,0,0.0,0,0,0,0,0,0,a,,2025-07-01,False,,,,19,0.156,
174,Kitching,Liam Kitching,COV,7,DEF,2,4.0,1.943,11.66,"[1.304, 2.901, 1.306, 2.179, 1.926, 2.048]",63,2.915,0.4,0,0,0.0,0,0,0,0,0,0,a,,2023-09-01,False,,,,19,0.156,
182,Amenda,Aurèle Amenda,COV,7,DEF,2,4.0,1.943,11.66,"[1.304, 2.901, 1.306, 2.179, 1.926, 2.048]",63,2.915,0.5,0,0,0.0,0,0,0,0,0,0,a,,2026-07-16,True,,,,19,0.156,
