id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,evidence,seasons
482,Hudson-Odoi,Callum Hudson-Odoi,NFO,18,MID,3,6.0,3.005,18.03,"[3.041, 2.768, 3.14, 2.81, 3.39, 2.885]",59,3.005,0.3,88,1838,2.32,3,4,0.284,106,6,8,a,,2023-09-01,False,,,4,18,0.275,,0,0,0,0,0.1216,0.1188,6.452,0.665,0.93,3
491,Igor Jesus,Igor Jesus Maciel da Cruz,NFO,18,FWD,4,6.0,3.005,18.03,"[3.018, 2.823, 3.15, 2.834, 3.346, 2.856]",62,3.005,4.5,114,2293,3.0,6,6,0.304,123,9,13,a,,2025-07-05,False,3,,,18,0.275,4 goals in 4 pre-season games,0,0,0,0,0.2829,0.0529,4.557,0.759,0.87,1
96,Damsgaard,Mikkel Damsgaard,BRE,4,MID,3,5.5,3.0,18.0,"[3.061, 2.975, 3.096, 2.905, 3.083, 2.88]",49,3.2727,0.6,113,2046,2.97,4,4,0.354,241,5,9,a,,2022-08-10,False,,3,3,19,0.245,,0,0,0,0,0.1074,0.1986,9.742,0.569,0.94,4
567,Horníček,Lukás Hornícek,NEW,17,GKP,1,5.0,2.99,17.94,"[2.357, 2.727, 2.983, 2.842, 3.684, 3.35]",68,3.588,0.6,0,0,0.0,0,0,0,0,0,0,a,,2026-08-03,True,,,,17,0.268,,0,0,0,0,0.0002,0.0014,0.0,0.828,0.0,0
431,Amad,Amad Diallo,MUN,16,MID,3,6.0,2.968,17.81,"[3.335, 3.397, 2.674, 2.592, 2.712, 3.1]",40,2.9683,1.6,91,2339,2.39,2,5,0.392,198,6,7,a,,2021-01-07,False,,4,,17,0.316,,0,0,0,0,0.2073,0.1767,8.083,0.455,0.92,2
255,J.Cuenca,Jorge Cuenca Barreno,FUL,10,DEF,2,4.5,2.965,17.79,"[2.605, 3.163, 3.338, 2.425, 2.918, 3.344]",58,3.9533,0.0,39,935,1.03,0,0,0.056,117,2,1,a,,2024-08-03,False,,,,20,0.26,,0,0,0,0,0.0161,0.0445,8.941,0.676,0.78,1
256,Tete,Kenny Tete,FUL,10,DEF,2,4.5,2.957,17.74,"[2.602, 3.119, 3.331, 2.411, 2.917, 3.357]",56,3.9422,0.3,81,1791,2.13,1,0,0.12,165,6,5,a,,2020-09-10,False,,,,20,0.26,,0,0,0,0,0.05,0.0527,8.01,0.655,0.93,4
45,McGinn,John McGinn,AVL,2,MID,3,5.5,2.952,17.71,"[2.817, 2.586, 3.213, 3.052, 2.963, 3.076]",59,3.22,3.3,103,2136,2.71,5,4,0.3,150,8,6,a,,2018-08-08,False,,2,,18,0.259,,0,0,0,0,0.1204,0.133,7.09,0.723,0.95,4
156,Neto,Pedro Lomba Neto,CHE,6,MID,3,6.5,2.952,17.71,"[3.085, 2.995, 2.319, 3.488, 2.808, 3.016]",53,2.7246,1.3,125,2629,3.29,5,7,0.391,122,11,9,a,,2024-08-11,False,,2,4,18,0.265,,0,0,0,0,0.149,0.1984,5.566,0.603,0.94,4
597,Suzuki,Zion Suzuki,AVL,2,GKP,1,5.0,2.952,17.71,"[2.632, 2.61, 3.433, 3.206, 2.814, 3.015]",68,3.542,0.5,0,0,0.0,0,0,0,0,0,0,a,,2026-08-19,True,,,,18,0.259,,0,0,0,0,0.0002,0.0014,0.0,0.828,0.0,0
403,Savinho,Sávio Moreira de Oliveira,MCI,15,MID,3,6.5,2.95,17.7,"[3.189, 2.744, 3.546, 2.658, 2.925, 2.636]",33,2.7231,0.2,43,817,1.13,1,2,0.451,59,3,1,a,,2024-07-18,False,,,,18,0.366,,0,0,0,0,0.2483,0.2368,7.251,0.38,0.87,2
525,Fernandes,Mateus Fernandes,TOT,19,MID,3,6.0,2.945,17.67,"[2.959, 3.007, 2.865, 3.028, 2.985, 2.824]",57,2.945,2.0,135,3017,3.55,3,4,0.148,369,8,7,a,,2026-07-02,True,,,,18,0.213,,0,0,0,0,0.0917,0.1,10.166,0.665,0.94,2
69,Scott,Alex Scott,BOU,3,MID,3,6.0,2.938,17.63,"[2.713, 3.067, 2.897, 3.075, 2.99, 2.887]",52,2.9383,1.5,136,2848,3.58,3,2,0.213,386,11,9,a,,2023-08-10,False,,2,4,22,0.22,2 goals in the 10-1 win over Genoa,0,0,0,0,0.1128,0.0998,10.992,0.601,0.92,3
126,O'Riley,Matt O'Riley,BHA,5,MID,3,5.5,2.938,17.63,"[3.112, 2.81, 3.179, 3.263, 2.467, 2.802]",43,3.2055,0.1,16,202,0.42,1,0,0.619,10,1,2,a,,2024-08-26,False,3,,,18,0.274,,0,0,0,0,0.2764,0.155,7.731,0.497,0.73,1
594,David,Promise David,BHA,5,FWD,4,6.0,2.938,17.63,"[3.098, 2.858, 3.131, 3.189, 2.556, 2.798]",61,2.9383,0.2,0,0,0.0,0,0,0,0,0,0,a,,2026-08-18,True,2,,,18,0.274,,0,0,0,0,0.3258,0.0485,2.84,0.738,0.0,0
584,Hamer,Gustavo Hamer,COV,7,MID,3,5.5,2.93,17.58,"[2.606, 3.377, 2.674, 3.02, 2.874, 3.028]",74,3.1964,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-11,True,,,,19,0.156,,0,0,0,0,0.1011,0.1335,5.267,0.863,0.82,1
385,Trafford,James Trafford,LEE,13,GKP,1,5.0,2.927,17.56,"[2.998, 3.045, 2.793, 2.98, 3.381, 2.362]",66,3.512,3.0,13,360,0.34,0,0,0.0,0,1,0,a,,2026-08-06,True,,,,19,0.222,,0,0,0,0,0.0,0.0013,0.0,0.739,0.83,1
152,Palestra,Marco Palestra,CHE,6,DEF,2,5.5,2.925,17.55,"[3.081, 3.021, 2.093, 3.747, 2.594, 3.01]",59,3.1909,2.9,0,0,0.0,0,0,0,0,0,0,a,,2026-07-01,True,,,,18,0.265,,0,0,0,0,0.042,0.0422,5.725,0.72,0.0,0
82,Kelleher,Caoimhín Kelleher,BRE,4,GKP,1,5.0,2.923,17.54,"[2.943, 2.883, 3.445, 2.693, 2.963, 2.617]",65,3.508,5.8,143,3330,3.76,0,0,0.006,0,10,11,a,,2025-06-03,False,,,,19,0.245,,0,0,0,0,0.0,0.0042,0.0,0.723,0.93,3
34,Pau,Pau Torres,AVL,2,DEF,2,4.5,2.91,17.46,"[2.605, 2.505, 3.391, 3.152, 2.805, 3.006]",62,3.88,0.4,64,1673,1.68,0,2,0.093,112,5,2,a,,2023-07-12,False,,,,18,0.259,,0,0,0,0,0.0433,0.0236,6.3,0.69,0.93,3
332,Justin,James Justin,LEE,13,DEF,2,4.5,2.91,17.46,"[2.971, 3.089, 2.765, 3.023, 3.397, 2.22]",60,3.88,0.6,94,1893,2.47,2,1,0.142,183,6,9,a,,2025-08-25,False,,,,19,0.222,,0,0,0,0,0.0597,0.0394,7.83,0.678,0.93,3
485,Bakwa,Dilane Bakwa,NFO,18,MID,3,5.5,2.9,17.4,"[2.933, 2.665, 3.037, 2.705, 3.284, 2.775]",55,3.1636,0.0,26,549,0.68,0,2,0.254,35,2,1,a,,2025-09-01,False,,,,18,0.275,,0,0,0,0,0.1178,0.1524,7.831,0.598,0.62,1
268,King,Josh King,FUL,10,MID,3,5.5,2.895,17.37,"[2.82, 2.81, 3.014, 2.718, 2.916, 3.094]",58,3.1582,0.2,63,1290,1.66,1,3,0.218,107,5,3,a,,2024-02-02,False,,,,20,0.26,,0,0,0,0,0.1609,0.0638,8.055,0.67,0.8,1
596,Ruggeri,Matteo Ruggeri,AVL,2,DEF,2,4.5,2.893,17.36,"[2.56, 2.462, 3.416, 3.158, 2.774, 2.994]",63,3.8578,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-19,True,,,,18,0.259,,0,0,0,0,0.0358,0.0359,4.684,0.765,0.0,0
305,Davis,Leif Davis,IPS,12,DEF,2,4.0,2.892,17.35,"[3.565, 2.287, 2.538, 2.834, 2.929, 3.194]",72,4.3375,5.3,0,0,0.0,0,0,0,0,0,0,a,,2022-07-25,False,,2,2,18,0.179,,0,0,0,0,0.0353,0.1377,6.125,0.843,0.86,1
37,Lindelöf,Victor Lindelöf,AVL,2,DEF,2,4.5,2.887,17.32,"[2.59, 2.517, 3.347, 3.121, 2.777, 2.97]",62,3.8489,0.3,29,942,0.76,0,1,0.036,54,1,0,a,,2025-09-01,False,,,,18,0.259,,0,0,0,0,0.0269,0.022,6.777,0.692,0.88,4
313,Clarke,Jack Clarke,IPS,12,MID,3,5.5,2.887,17.32,"[3.068, 2.766, 2.872, 2.838, 2.816, 2.957]",63,3.1491,0.3,0,0,0.0,0,0,0,0,0,0,a,,2024-08-24,False,1,3,3,18,0.179,,0,0,0,0,0.1082,0.0989,9.208,0.681,0.73,1
138,Kostoulas,Charalampos Kostoulas,BHA,5,FWD,4,5.5,2.88,17.28,"[3.087, 2.777, 3.13, 3.205, 2.385, 2.699]",46,3.1418,0.2,35,351,0.92,2,1,0.682,41,1,3,a,,2025-07-01,False,,,,18,0.274,,0,0,0,0,0.4828,0.096,5.264,0.495,0.52,0
295,McBurnie,Oli McBurnie,HUL,11,FWD,4,5.5,2.857,17.14,"[2.676, 3.089, 2.938, 2.76, 2.792, 2.882]",56,3.1164,1.3,0,0,0.0,0,0,0,0,0,0,a,,2025-08-06,False,1,,,19,0.167,,0,0,0,0,0.4605,0.107,2.603,0.652,0.66,1
569,Gonzalo,Gonzalo García,FUL,10,FWD,4,6.0,2.852,17.11,"[2.83, 2.692, 2.931, 2.723, 2.895, 3.042]",61,2.8517,2.0,0,0,0.0,0,0,0,0,0,0,a,,2026-08-03,True,1,,,20,0.26,,0,0,0,0,0.3226,0.0481,2.84,0.738,0.0,0
401,Marmoush,Omar Marmoush,MCI,15,FWD,4,7.0,2.842,17.05,"[3.086, 2.641, 3.365, 2.598, 2.773, 2.591]",38,2.4357,0.9,56,691,1.47,3,3,0.462,39,4,5,a,,2025-01-23,False,2,,2,18,0.366,,0,0,0,0,0.4032,0.1068,4.49,0.453,0.83,2
570,Palacios,César Palacios,FUL,10,MID,3,5.5,2.818,16.91,"[2.739, 2.763, 2.934, 2.649, 2.83, 2.998]",63,3.0745,0.2,0,0,0.0,0,0,0,0,0,0,a,,2026-08-03,True,,,,20,0.26,,0,0,0,0,0.1021,0.083,5.267,0.765,0.0,0
108,Wilson,Callum Wilson,BRE,4,FWD,4,5.5,2.813,16.88,"[2.918, 2.78, 2.855, 2.698, 2.954, 2.67]",41,3.0691,0.3,80,1234,2.11,7,2,0.594,41,1,7,a,,2026-07-09,True,,,,19,0.245,,0,0,0,0,0.571,0.0536,3.704,0.453,0.89,3
588,Khalaili,Anan Khalaili,CRY,8,DEF,2,5.0,2.813,16.88,"[2.677, 2.342, 2.699, 3.508, 2.688, 2.961]",59,3.376,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-15,True,,,,18,0.268,,0,0,0,0,0.0394,0.0395,5.204,0.72,0.0,0
129,Ayari,Yasin Ayari,BHA,5,MID,3,5.5,2.81,16.86,"[2.9, 2.719, 2.955, 3.01, 2.53, 2.747]",50,3.0655,0.7,98,1921,2.58,3,4,0.18,225,6,7,a,,2023-01-30,False,,4,2,18,0.274,,0,0,0,0,0.1244,0.0876,9.833,0.554,0.91,2
88,Kayode,Michael Kayode,BRE,4,DEF,2,4.5,2.792,16.75,"[2.837, 2.743, 3.296, 2.542, 2.866, 2.463]",58,3.7222,3.2,113,3258,2.97,1,2,0.115,219,10,9,a,,2025-07-01,False,,,,19,0.245,,0,0,0,0,0.0366,0.0807,6.607,0.664,0.92,2
306,Greaves,Jacob Greaves,IPS,12,DEF,2,4.0,2.778,16.67,"[3.327, 2.276, 2.467, 2.74, 2.832, 3.028]",64,4.1675,1.4,0,0,0.0,0,0,0,0,0,0,a,,2024-07-12,False,,,,18,0.179,,0,0,0,0,0.0525,0.018,8.471,0.724,0.83,1
44,Bailey,Leon Bailey,AVL,2,MID,3,5.5,2.775,16.65,"[2.631, 2.332, 3.069, 2.884, 2.805, 2.933]",41,3.0273,0.1,21,450,0.55,0,2,0.392,48,0,0,a,,2021-08-04,False,,,,18,0.259,,0,0,0,0,0.1882,0.238,7.994,0.484,0.9,4
484,Hutchinson,Omari Hutchinson,NFO,18,MID,3,5.5,2.768,16.61,"[2.801, 2.54, 2.897, 2.58, 3.137, 2.651]",56,3.02,0.2,82,1676,2.16,1,7,0.316,129,6,3,a,,2025-08-16,False,,4,,18,0.275,,0,0,0,0,0.1088,0.1401,6.968,0.629,0.92,2
470,Morato,Felipe Rodrigues da Silva,NFO,18,DEF,2,5.0,2.763,16.58,"[2.892, 2.253, 2.905, 2.444, 3.364, 2.724]",49,3.316,0.0,53,1340,1.39,1,0,0.099,144,2,1,a,,2024-08-30,False,,,,18,0.275,,0,0,0,0,0.0641,0.0164,8.986,0.532,0.86,2
347,Nmecha,Lukas Nmecha,LEE,13,FWD,4,5.5,2.757,16.54,"[2.722, 3.012, 2.68, 2.997, 2.972, 2.152]",42,3.0073,0.6,73,1065,1.92,6,1,0.746,57,3,8,a,,2025-07-01,False,2,,,19,0.222,,0,0,0,0,0.5701,0.1138,4.434,0.452,0.76,1
87,Ajer,Kristoffer Ajer,BRE,4,DEF,2,4.5,2.74,16.44,"[2.782, 2.696, 3.203, 2.513, 2.807, 2.441]",53,3.6533,3.0,76,1805,2.0,0,2,0.071,192,5,1,a,,2021-07-21,False,,,,19,0.245,,0,0,0,0,0.0456,0.0543,7.887,0.609,0.92,4
300,Walton,Christian Walton,IPS,12,GKP,1,4.5,2.717,16.3,"[3.241, 2.217, 2.376, 2.698, 2.81, 2.959]",71,3.6222,0.5,0,0,0.0,0,0,0,0,0,0,a,,2022-01-19,False,,,,18,0.179,,0,0,0,0,0.0001,0.0009,0.0,0.784,0.59,1
334,Muharemović,Tarik Muharemović,LEE,13,DEF,2,5.0,2.705,16.23,"[2.776, 2.881, 2.547, 2.809, 3.232, 1.983]",63,3.246,3.5,0,0,0.0,0,0,0,0,0,0,a,,2026-07-17,True,,,,19,0.222,,0,0,0,0,0.0394,0.0395,5.204,0.765,0.0,0
501,Danso,Kevin Danso,TOT,19,DEF,2,5.0,2.705,16.23,"[2.711, 2.715, 2.595, 3.114, 2.734, 2.358]",53,3.246,0.2,63,1489,1.66,0,0,0.054,192,4,1,a,,2025-07-01,False,,,,18,0.213,,0,0,0,0,0.0407,0.0222,9.583,0.597,0.87,2
545,Sadiki,Noah Sadiki,SUN,20,MID,3,5.0,2.697,16.18,"[2.819, 2.827, 2.671, 2.559, 2.522, 2.785]",71,3.236,0.4,80,2891,2.11,0,2,0.09,248,9,0,a,,2025-07-04,False,,,,18,0.255,,0,0,0,0,0.0564,0.0562,8.011,0.807,0.9,1
307,Johnson,Ben Johnson,IPS,12,DEF,2,4.0,2.68,16.08,"[3.225, 2.186, 2.384, 2.636, 2.719, 2.926]",64,4.02,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-07-01,False,,,,18,0.179,,0,0,0,0,0.0538,0.0477,7.457,0.697,0.82,3
543,Diarra,Habib Diarra,SUN,20,MID,3,5.5,2.67,16.02,"[2.904, 2.846, 2.654, 2.401, 2.405, 2.809]",58,2.9127,0.1,65,1403,1.71,2,6,0.264,79,5,3,a,,2025-07-01,False,1,,,18,0.255,,0,0,0,0,0.1995,0.0723,6.96,0.628,0.81,1
503,Van de Ven,Micky van de Ven,TOT,19,DEF,2,5.0,2.66,15.96,"[2.671, 2.683, 2.523, 3.136, 2.701, 2.248]",60,3.192,7.2,116,3041,3.05,4,1,0.095,212,9,10,a,,2023-08-08,False,,,,18,0.213,,0,0,0,0,0.0635,0.0224,6.617,0.691,0.94,3
369,Ngumoha,Rio Ngumoha,LIV,14,MID,3,6.0,2.628,15.77,"[2.659, 2.689, 2.872, 2.711, 2.474, 2.365]",34,2.6283,1.2,43,547,1.13,2,1,0.551,30,2,4,a,,2024-12-17,False,,,,17,0.274,,0,0,0,0,0.1881,0.2311,7.64,0.365,0.62,1
549,Talbi,Chemsdine Talbi,SUN,20,MID,3,5.5,2.628,15.77,"[2.803, 2.773, 2.611, 2.429, 2.418, 2.738]",58,2.8673,0.2,83,1553,2.18,4,2,0.192,92,7,6,a,,2025-07-09,False,,,,18,0.255,,0,0,0,0,0.1257,0.0793,6.998,0.629,0.82,1
514,Tel,Mathys Tel,TOT,19,MID,3,6.0,2.613,15.68,"[2.637, 2.715, 2.502, 2.682, 2.676, 2.472]",43,2.6133,0.6,78,1334,2.05,4,2,0.331,111,3,7,a,,2025-07-01,False,,4,,18,0.213,,0,0,0,0,0.1953,0.1499,7.764,0.483,0.86,2
562,Maeda,Daizen Maeda,IPS,12,MID,3,5.5,2.607,15.64,"[2.779, 2.488, 2.582, 2.564, 2.549, 2.675]",63,2.8436,0.4,0,0,0.0,0,0,0,0,0,0,a,,2026-07-25,True,,,,18,0.179,Impressed with pressing and directness,0,0,0,0,0.098,0.0796,5.267,0.765,0.0,0
97,Jensen,Mathias Jensen,BRE,4,MID,3,5.5,2.603,15.62,"[2.651, 2.581, 2.695, 2.521, 2.67, 2.499]",48,2.84,0.2,98,2239,2.58,3,2,0.332,220,9,1,a,,2019-07-10,False,3,1,2,19,0.245,,0,0,0,0,0.0673,0.1941,8.77,0.574,0.94,4
198,Henderson,Dean Henderson,CRY,8,GKP,1,5.0,2.597,15.58,"[2.499, 2.24, 2.525, 3.095, 2.503, 2.714]",57,3.116,2.2,131,3330,3.45,0,0,0.003,0,11,7,d,Ankle injury - 75% chance of playing,2023-08-31,False,,,,18,0.268,,0,0,0,0,0.0001,0.0016,0.0,0.631,0.96,4
512,Kudus,Mohammed Kudus,TOT,19,MID,3,6.5,2.595,15.57,"[2.616, 2.686, 2.493, 2.668, 2.651, 2.46]",46,2.3954,0.1,75,1535,1.97,2,6,0.254,133,7,7,d,Thigh injury - 75% chance of playing,2025-07-10,False,2,5,3,18,0.213,,0,0,0,0,0.1779,0.1152,7.572,0.541,0.93,3
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,CHE,6,MID,3,6.5,2.573,15.44,"[2.695, 2.612, 1.992, 3.061, 2.445, 2.631]",34,2.3754,1.3,58,839,1.53,2,5,0.542,56,4,4,a,,2025-07-14,False,3,5,,18,0.265,Scored v Spurs; first goal of pre-season,0,0,0,0,0.2548,0.1862,7.683,0.483,0.72,1
186,Mason-Clark,Ephron Mason-Clark,COV,7,MID,3,5.5,2.573,15.44,"[2.323, 2.924, 2.372, 2.644, 2.531, 2.645]",63,2.8073,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-02-01,False,,,,19,0.156,,0,0,0,0,0.1021,0.083,5.267,0.765,0.0,0
188,Torp,Victor Torp,COV,7,MID,3,5.5,2.573,15.44,"[2.323, 2.924, 2.372, 2.644, 2.531, 2.645]",63,2.8073,0.2,0,0,0.0,0,0,0,0,0,0,a,,2024-01-11,False,2,2,2,19,0.156,,0,0,0,0,0.1021,0.083,5.267,0.765,0.0,0
144,Gusto,Malo Gusto,CHE,6,DEF,2,5.0,2.572,15.43,"[2.721, 2.654, 1.804, 3.302, 2.3, 2.651]",47,3.086,1.1,96,2255,2.53,2,3,0.181,126,7,7,a,,2023-01-28,False,,,,18,0.265,,0,0,0,0,0.0617,0.1149,6.011,0.531,0.93,3
316,Emersonn,Emersonn Correia da Silva,IPS,12,FWD,4,5.5,2.567,15.4,"[2.716, 2.487, 2.607, 2.51, 2.461, 2.623]",61,2.8,0.4,0,0,0.0,0,0,0,0,0,0,a,,2026-07-08,True,2,,,18,0.179,,0,0,0,0,0.2957,0.044,2.603,0.738,0.0,0
265,Berge,Sander Berge,FUL,10,MID,3,5.0,2.56,15.36,"[2.492, 2.55, 2.646, 2.436, 2.561, 2.677]",61,3.072,0.4,91,2904,2.39,0,3,0.094,280,8,3,a,,2024-08-22,False,,,,20,0.26,,0,0,0,0,0.0483,0.0466,8.926,0.704,0.95,3
86,Lewis-Potter,Keane Lewis-Potter,BRE,4,MID,3,5.5,2.555,15.33,"[2.619, 2.529, 2.655, 2.456, 2.643, 2.432]",51,2.7873,0.4,115,1960,3.03,3,4,0.253,74,9,5,a,,2022-07-12,False,,,1,19,0.245,,0,0,0,0,0.1528,0.1269,5.194,0.579,0.94,3
238,Grealish,Jack Grealish,MCI,15,MID,3,6.5,2.55,15.3,"[2.709, 2.409, 2.976, 2.338, 2.548, 2.316]",35,2.3538,0.2,79,1627,2.08,2,6,0.3,135,7,12,a,,2021-08-05,False,,,,18,0.366,,0,0,0,0,0.1365,0.1932,7.666,0.386,0.91,4
440,Zirkzee,Joshua Zirkzee,MUN,16,FWD,4,5.5,2.55,15.3,"[2.845, 2.926, 2.272, 2.244, 2.327, 2.69]",42,2.7818,0.6,42,607,1.11,2,1,0.457,44,2,6,a,,2024-07-17,False,,,,17,0.316,,0,0,0,0,0.3638,0.0634,5.105,0.453,0.83,2
552,Brobbey,Brian Brobbey,SUN,20,FWD,4,6.0,2.537,15.22,"[2.75, 2.652, 2.544, 2.292, 2.342, 2.645]",59,2.5367,14.4,92,1920,2.42,7,2,0.314,74,6,12,a,,2025-09-01,False,,,,18,0.255,"Excellent pre-season, assist v Wrexham",0,0,0,0,0.3115,0.0386,3.814,0.68,0.85,1
56,Abraham,Tammy Abraham,AVL,2,FWD,4,5.5,2.53,15.18,"[2.396, 2.04, 2.822, 2.63, 2.584, 2.712]",34,2.76,0.1,23,278,0.61,2,0,0.78,13,0,2,d,Knock - 75% chance of playing,2026-01-27,False,,,,18,0.259,,0,0,0,0,0.5367,0.0851,4.2,0.372,0.46,0
286,Belloumi,Mohamed Belloumi,HUL,11,MID,3,5.0,2.53,15.18,"[2.415, 2.686, 2.56, 2.452, 2.454, 2.617]",63,3.036,0.4,0,0,0.0,0,0,0,0,0,0,a,,2024-08-30,False,,3,2,19,0.167,,0,0,0,0,0.0938,0.0762,4.789,0.765,0.0,0
576,Stroud,Elliot Stroud,HUL,11,MID,3,5.0,2.53,15.18,"[2.415, 2.686, 2.56, 2.452, 2.454, 2.617]",63,3.036,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-09,True,,,,19,0.167,,0,0,0,0,0.0938,0.0762,4.789,0.765,0.0,0
43,Tielemans,Youri Tielemans,MUN,16,MID,3,6.0,2.527,15.16,"[2.759, 2.782, 2.361, 2.29, 2.372, 2.593]",42,2.5267,2.5,68,1857,1.79,0,4,0.213,203,4,3,a,,2026-07-14,True,3,,,17,0.316,,0,0,0,0,0.0803,0.1433,9.25,0.478,0.94,4
287,Millar,Liam Millar,HUL,11,MID,3,5.0,2.527,15.16,"[2.411, 2.681, 2.555, 2.447, 2.451, 2.612]",63,3.032,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-08-09,False,,,,19,0.167,,0,0,0,0,0.0929,0.0754,4.789,0.765,0.0,0
292,Ömür,Abdülkadir Ömür,HUL,11,MID,3,5.0,2.527,15.16,"[2.411, 2.681, 2.555, 2.447, 2.451, 2.612]",63,3.032,0.0,0,0,0.0,0,0,0,0,0,0,a,,2024-02-01,False,,,,19,0.167,,0,0,0,0,0.0929,0.0754,4.789,0.765,0.0,0
589,Gourna-Douath,Lucas Gourna-Douath,HUL,11,MID,3,5.0,2.527,15.16,"[2.411, 2.681, 2.555, 2.447, 2.451, 2.612]",63,3.032,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-08-15,True,,,,19,0.167,,0,0,0,0,0.0929,0.0754,4.789,0.765,0.0,0
190,Tchaouna,Loum Tchaouna,COV,7,MID,3,5.5,2.523,15.14,"[2.27, 2.874, 2.322, 2.594, 2.48, 2.598]",63,2.7527,0.1,59,1259,1.55,2,2,0.156,69,2,0,a,,2026-07-11,True,,,,19,0.156,,0,0,0,0,0.1054,0.0817,6.994,0.706,0.79,1
483,Ndoye,Dan Ndoye,NFO,18,MID,3,5.5,2.522,15.13,"[2.549, 2.337, 2.621, 2.372, 2.815, 2.433]",47,2.7509,0.5,50,1167,1.32,1,2,0.197,96,2,4,a,,2025-07-31,False,,,,18,0.275,,0,0,0,0,0.0968,0.1178,8.056,0.565,0.78,1
259,Diop,Issa Diop,IPS,12,DEF,2,4.0,2.518,15.11,"[3.036, 2.038, 2.214, 2.486, 2.578, 2.754]",63,3.7775,18.3,31,812,0.82,1,0,0.094,61,1,3,a,,2026-07-22,True,,,,18,0.179,£4.0m Ipswich defender under O'Neil's organised setup,0,0,0,0,0.0367,0.0162,7.373,0.699,0.9,4
222,Strand Larsen,Jørgen Strand Larsen,CRY,8,FWD,4,6.0,2.517,15.1,"[2.448, 2.356, 2.418, 2.857, 2.47, 2.55]",59,2.5167,0.6,75,2301,1.97,4,1,0.251,95,5,3,a,,2026-02-02,False,,,,18,0.268,,0,0,0,0,0.2802,0.0413,3.677,0.673,0.93,2
574,Hjertø-Dahl,Jens Hjertø-Dahl,HUL,11,MID,3,5.0,2.513,15.08,"[2.402, 2.665, 2.542, 2.436, 2.439, 2.599]",63,3.016,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-07,True,,,,19,0.167,,0,0,0,0,0.09,0.0731,4.789,0.765,0.0,0
557,Tzolis,Christos Tzolis,ARS,1,MID,3,6.5,2.512,15.07,"[2.843, 2.348, 2.528, 2.382, 2.36, 2.61]",41,2.3185,23.5,0,0,0.0,0,0,0,0,0,0,a,,2026-07-23,True,,3,,18,0.472,Goal + assist on his Arsenal debut,0,0,0,0,0.1219,0.099,6.225,0.504,0.0,0
296,Akintola,David Akintola,HUL,11,MID,3,5.0,2.51,15.06,"[2.398, 2.659, 2.537, 2.433, 2.435, 2.595]",63,3.012,0.0,0,0,0.0,0,0,0,0,0,0,a,,2025-08-15,False,,,,19,0.167,,0,0,0,0,0.0891,0.0724,4.789,0.765,0.0,0
115,De Cuyper,Maxim De Cuyper,BHA,5,DEF,2,4.5,2.508,15.05,"[2.589, 2.245, 2.774, 2.901, 2.013, 2.524]",38,3.3444,1.7,84,1404,2.21,2,3,0.368,64,5,9,a,,2025-07-05,False,,2,4,18,0.274,,0,0,0,0,0.0942,0.2083,6.008,0.454,0.81,1
90,Hickey,Aaron Hickey,BRE,4,DEF,2,4.5,2.5,15.0,"[2.534, 2.459, 2.956, 2.284, 2.558, 2.213]",50,3.3333,0.1,37,679,0.97,0,0,0.081,51,2,0,a,,2022-07-09,False,,,,19,0.245,,0,0,0,0,0.0401,0.0301,7.331,0.603,0.83,3
89,Henry,Rico Henry,BRE,4,DEF,2,4.5,2.493,14.96,"[2.529, 2.451, 2.945, 2.274, 2.553, 2.203]",53,3.3244,0.3,52,1322,1.37,0,2,0.049,68,4,0,a,,2016-08-31,False,,,,19,0.245,,0,0,0,0,0.0293,0.0625,6.287,0.598,0.88,2
113,F.Kadıoğlu,Ferdi Kadıoğlu,BHA,5,DEF,2,4.5,2.48,14.88,"[2.519, 2.206, 2.721, 2.846, 2.042, 2.545]",47,3.3067,3.0,118,3130,3.11,1,2,0.154,170,10,7,a,,2024-08-27,False,,3,,18,0.274,,0,0,0,0,0.0618,0.0885,5.995,0.521,0.91,1
536,Reinildo,Reinildo Mandava,SUN,20,DEF,2,4.5,2.468,14.81,"[2.658, 2.853, 2.346, 2.278, 1.988, 2.687]",53,3.2911,0.5,74,1966,1.95,0,2,0.034,164,6,6,a,,2025-07-08,False,,,,18,0.255,,0,0,0,0,0.0126,0.0316,7.53,0.615,0.86,1
