id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note
333,Bornauw,Sebastiaan Bornauw,LEE,13,DEF,2,4.5,2.662,15.97,"[2.639, 2.83, 2.545, 2.77, 3.121, 2.063]",56,3.5489,0.0,25,429,0.66,0,0,0.044,49,2,0,a,,2025-07-01,False,,,,19,0.219,
458,Joelinton,Joelinton Cássio Apolinário de Lira,NEW,17,MID,3,5.5,2.66,15.96,"[2.561, 2.556, 2.623, 2.524, 2.948, 2.747]",46,2.9018,0.1,73,1950,1.92,2,1,0.171,238,5,2,a,,2019-07-24,False,,,,17,0.274,
300,Walton,Christian Walton,IPS,12,GKP,1,4.5,2.642,15.85,"[3.132, 2.159, 2.313, 2.627, 2.736, 2.881]",71,3.5222,0.6,0,0,0.0,0,0,0,0,0,0,a,,2022-01-19,False,,,,18,0.178,
545,Sadiki,Noah Sadiki,SUN,20,MID,3,5.0,2.637,15.82,"[2.808, 2.753, 2.6, 2.49, 2.456, 2.711]",71,3.164,0.4,80,2891,2.11,0,2,0.09,248,9,0,a,,2025-07-04,False,,,,18,0.265,
334,Muharemović,Tarik Muharemović,LEE,13,DEF,2,5.0,2.617,15.7,"[2.593, 2.807, 2.482, 2.737, 3.149, 1.933]",63,3.14,1.6,0,0,0.0,0,0,0,0,0,0,a,,2026-07-17,True,,,,19,0.219,
543,Diarra,Habib Diarra,SUN,20,MID,3,5.5,2.608,15.65,"[2.883, 2.771, 2.584, 2.338, 2.341, 2.735]",58,2.8455,0.1,65,1403,1.71,2,6,0.264,79,5,3,a,,2025-07-01,False,1,,,18,0.265,
307,Johnson,Ben Johnson,IPS,12,DEF,2,4.0,2.597,15.58,"[3.062, 2.13, 2.323, 2.569, 2.65, 2.851]",64,3.895,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-07-01,False,,,,18,0.178,
501,Danso,Kevin Danso,TOT,19,DEF,2,5.0,2.595,15.57,"[2.399, 2.645, 2.528, 3.034, 2.664, 2.298]",53,3.114,0.2,63,1489,1.66,0,0,0.054,192,4,1,a,,2025-07-01,False,,,,18,0.205,
206,Chadi Riad,Chadi Riad Dnanou,CRY,8,DEF,2,4.5,2.587,15.52,"[2.587, 2.192, 2.467, 3.127, 2.465, 2.681]",51,3.4489,0.1,20,550,0.53,0,1,0.075,45,1,0,a,,2024-07-02,False,,,,18,0.274,
549,Talbi,Chemsdine Talbi,SUN,20,MID,3,5.5,2.568,15.41,"[2.783, 2.699, 2.542, 2.364, 2.355, 2.666]",58,2.8018,0.2,83,1553,2.18,4,2,0.192,92,7,6,a,,2025-07-09,False,,,,18,0.265,
97,Jensen,Mathias Jensen,BRE,4,MID,3,5.5,2.557,15.34,"[2.717, 2.512, 2.623, 2.453, 2.599, 2.432]",48,2.7891,0.2,98,2239,2.58,3,2,0.332,220,9,1,a,,2019-07-10,False,3,1,2,19,0.25,
503,Van de Ven,Micky van de Ven,TOT,19,DEF,2,5.0,2.543,15.26,"[2.312, 2.614, 2.458, 3.055, 2.632, 2.191]",60,3.052,7.2,116,3041,3.05,4,1,0.095,212,9,10,a,,2023-08-08,False,,,,18,0.205,
316,Emersonn,Emersonn Correia da Silva,IPS,12,FWD,4,5.5,2.533,15.2,"[2.568, 2.477, 2.595, 2.499, 2.45, 2.612]",61,2.7636,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-08,True,,,,18,0.178,
369,Ngumoha,Rio Ngumoha,LIV,14,MID,3,6.0,2.532,15.19,"[2.424, 2.617, 2.795, 2.638, 2.409, 2.303]",34,2.5317,1.4,43,547,1.13,2,1,0.551,30,2,4,a,,2024-12-17,False,,,,17,0.266,
514,Tel,Mathys Tel,TOT,19,MID,3,6.0,2.528,15.17,"[2.465, 2.644, 2.436, 2.61, 2.605, 2.406]",43,2.5283,0.4,78,1334,2.05,4,2,0.331,111,3,7,a,,2025-07-01,False,,3,,18,0.205,
552,Brobbey,Brian Brobbey,SUN,20,FWD,4,6.0,2.528,15.17,"[2.75, 2.64, 2.533, 2.282, 2.332, 2.634]",59,2.5283,17.0,92,1920,2.42,7,2,0.314,74,6,12,a,,2025-09-01,False,,,,18,0.265,"Excellent pre-season, assist v Wrexham"
562,Maeda,Daizen Maeda,IPS,12,MID,3,5.5,2.522,15.13,"[2.617, 2.422, 2.513, 2.496, 2.482, 2.603]",63,2.7509,0.5,0,0,0.0,0,0,0,0,0,0,a,,2026-07-25,True,,,,18,0.178,Impressed with pressing and directness
86,Lewis-Potter,Keane Lewis-Potter,BRE,4,MID,3,5.5,2.517,15.1,"[2.721, 2.463, 2.584, 2.391, 2.572, 2.367]",51,2.7455,0.5,115,1960,3.03,3,4,0.253,74,9,5,a,,2022-07-12,False,,,1,19,0.25,
440,Zirkzee,Joshua Zirkzee,MUN,16,FWD,4,5.5,2.51,15.06,"[2.651, 2.913, 2.263, 2.235, 2.317, 2.678]",42,2.7382,0.7,42,607,1.11,2,1,0.457,44,2,6,a,,2024-07-17,False,,,,17,0.301,
512,Kudus,Mohammed Kudus,TOT,19,MID,3,6.5,2.51,15.06,"[2.449, 2.614, 2.427, 2.598, 2.58, 2.394]",46,2.3169,0.2,75,1535,1.97,2,6,0.254,133,7,7,d,Thigh injury - 75% chance of playing,2025-07-10,False,2,2,3,18,0.205,
125,Georginio,Georginio Rutter,BHA,5,FWD,4,5.5,2.507,15.04,"[2.595, 2.45, 2.674, 2.721, 2.202, 2.401]",58,2.7345,1.0,87,1776,2.29,3,5,0.294,131,7,2,a,,2024-08-19,False,,,,18,0.273,
265,Berge,Sander Berge,FUL,10,MID,3,5.0,2.507,15.04,"[2.516, 2.482, 2.576, 2.371, 2.493, 2.606]",61,3.008,0.4,91,2904,2.39,0,3,0.094,280,8,3,a,,2024-08-22,False,,,,20,0.273,
186,Mason-Clark,Ephron Mason-Clark,COV,7,MID,3,5.5,2.502,15.01,"[2.238, 2.846, 2.31, 2.573, 2.464, 2.575]",63,2.7291,0.3,0,0,0.0,0,0,0,0,0,0,a,,2024-02-01,False,,,,19,0.156,
188,Torp,Victor Torp,COV,7,MID,3,5.5,2.502,15.01,"[2.238, 2.846, 2.31, 2.573, 2.464, 2.575]",63,2.7291,0.2,0,0,0.0,0,0,0,0,0,0,a,,2024-01-11,False,2,2,2,19,0.156,
193,Wright,Haji Wright,COV,7,FWD,4,5.5,2.497,14.98,"[2.202, 2.831, 2.314, 2.574, 2.452, 2.606]",61,2.7236,1.7,0,0,0.0,0,0,0,0,0,0,a,,2023-08-04,False,1,,,19,0.156,
222,Strand Larsen,Jørgen Strand Larsen,CRY,8,FWD,4,6.0,2.493,14.96,"[2.366, 2.346, 2.407, 2.845, 2.46, 2.539]",59,2.4933,0.6,75,2301,1.97,4,1,0.251,95,5,3,a,,2026-02-02,False,,,,18,0.274,
42,Guessand,Evann Guessand,AVL,2,MID,3,5.5,2.487,14.92,"[2.387, 2.169, 2.701, 2.565, 2.501, 2.594]",44,2.7127,0.0,44,909,1.16,1,3,0.239,83,2,0,a,,2025-08-08,False,,,,18,0.262,
286,Belloumi,Mohamed Belloumi,HUL,11,MID,3,5.0,2.485,14.91,"[2.478, 2.614, 2.491, 2.386, 2.39, 2.547]",63,2.982,0.5,0,0,0.0,0,0,0,0,0,0,a,,2024-08-30,False,,3,2,19,0.173,
576,Stroud,Elliot Stroud,HUL,11,MID,3,5.0,2.485,14.91,"[2.478, 2.614, 2.491, 2.386, 2.39, 2.547]",63,2.982,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-08-09,True,,,,19,0.173,
287,Millar,Liam Millar,HUL,11,MID,3,5.0,2.48,14.88,"[2.473, 2.609, 2.487, 2.383, 2.385, 2.542]",63,2.976,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-08-09,False,,,,19,0.173,
292,Ömür,Abdülkadir Ömür,HUL,11,MID,3,5.0,2.48,14.88,"[2.473, 2.609, 2.487, 2.383, 2.385, 2.542]",63,2.976,0.0,0,0,0.0,0,0,0,0,0,0,a,,2024-02-01,False,,,,19,0.173,
144,Gusto,Malo Gusto,CHE,6,DEF,2,5.0,2.467,14.8,"[2.413, 2.585, 1.758, 3.217, 2.241, 2.583]",47,2.96,1.1,96,2255,2.53,2,3,0.181,126,7,7,a,,2023-01-28,False,,,,18,0.26,
574,Hjertø-Dahl,Jens Hjertø-Dahl,HUL,11,MID,3,5.0,2.467,14.8,"[2.46, 2.594, 2.474, 2.371, 2.374, 2.53]",63,2.96,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-08-07,True,,,,19,0.173,
90,Hickey,Aaron Hickey,BRE,4,DEF,2,4.5,2.465,14.79,"[2.638, 2.396, 2.88, 2.225, 2.493, 2.156]",50,3.2867,0.1,37,679,0.97,0,0,0.081,51,2,0,a,,2022-07-09,False,,,,19,0.25,
296,Akintola,David Akintola,HUL,11,MID,3,5.0,2.463,14.78,"[2.456, 2.59, 2.469, 2.368, 2.37, 2.526]",63,2.956,0.0,0,0,0.0,0,0,0,0,0,0,a,,2025-08-15,False,,,,19,0.173,
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,CHE,6,MID,3,6.5,2.462,14.77,"[2.367, 2.542, 1.939, 2.979, 2.379, 2.561]",34,2.2723,1.7,58,839,1.53,2,5,0.542,56,4,4,a,,2025-07-14,False,3,4,,18,0.26,Scored v Spurs; first goal of pre-season
483,Ndoye,Dan Ndoye,NFO,18,MID,3,5.5,2.462,14.77,"[2.524, 2.275, 2.551, 2.309, 2.74, 2.369]",47,2.6855,0.5,50,1167,1.32,1,2,0.197,96,2,4,a,,2025-07-31,False,,,,18,0.277,
89,Henry,Rico Henry,BRE,4,DEF,2,4.5,2.458,14.75,"[2.64, 2.388, 2.87, 2.216, 2.488, 2.147]",53,3.2778,0.2,52,1322,1.37,0,2,0.049,68,4,0,a,,2016-08-31,False,,,,19,0.25,
190,Tchaouna,Loum Tchaouna,COV,7,MID,3,5.5,2.452,14.71,"[2.186, 2.798, 2.26, 2.525, 2.414, 2.53]",63,2.6745,0.1,59,1259,1.55,2,2,0.156,69,2,0,a,,2026-07-11,True,,,,19,0.156,
557,Tzolis,Christos Tzolis,ARS,1,MID,3,6.5,2.45,14.7,"[2.794, 2.286, 2.46, 2.318, 2.297, 2.54]",41,2.2615,3.8,0,0,0.0,0,0,0,0,0,0,a,,2026-07-23,True,,4,,18,0.477,Goal + assist on his Arsenal debut
563,Morita,Hidemasa Morita,HUL,11,MID,3,5.0,2.45,14.7,"[2.443, 2.575, 2.457, 2.356, 2.359, 2.513]",63,2.94,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-24,True,,,,19,0.173,
536,Reinildo,Reinildo Mandava,SUN,20,DEF,2,4.5,2.447,14.68,"[2.839, 2.779, 2.286, 2.219, 1.937, 2.618]",53,3.2622,0.5,74,1966,1.95,0,2,0.034,164,6,6,a,,2025-07-08,False,,,,18,0.265,
577,Tomiyasu,Takehiro Tomiyasu,CRY,8,DEF,2,4.5,2.445,14.67,"[2.417, 2.03, 2.311, 3.047, 2.32, 2.546]",50,3.26,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-06,True,,,,18,0.274,
213,Lerma,Jefferson Lerma Solís,CRY,8,MID,3,5.0,2.443,14.66,"[2.391, 2.319, 2.387, 2.679, 2.407, 2.475]",49,2.932,0.1,69,1722,1.82,0,5,0.174,220,7,3,a,,2023-07-01,False,,,,18,0.274,
259,Diop,Issa Diop,IPS,12,DEF,2,4.0,2.443,14.66,"[2.904, 1.986, 2.157, 2.423, 2.512, 2.683]",63,3.665,18.6,31,812,0.82,1,0,0.094,61,1,3,a,,2026-07-22,True,,,,18,0.178,£4.0m Ipswich defender under O'Neil's organised setup
115,De Cuyper,Maxim De Cuyper,BHA,5,DEF,2,4.5,2.437,14.62,"[2.48, 2.187, 2.703, 2.827, 1.961, 2.459]",38,3.2489,1.3,84,1404,2.21,2,3,0.368,64,5,9,a,,2025-07-05,False,,4,3,18,0.273,
43,Tielemans,Youri Tielemans,MUN,16,MID,3,6.0,2.435,14.61,"[2.538, 2.709, 2.298, 2.229, 2.309, 2.524]",42,2.435,1.5,68,1857,1.79,0,4,0.213,203,4,3,a,,2026-07-14,True,3,,,17,0.301,
92,Ji-soo,Kim Ji-soo,BRE,4,DEF,2,4.5,2.428,14.57,"[2.613, 2.355, 2.88, 2.168, 2.456, 2.094]",54,3.2378,0.0,0,0,0.0,0,0,0,0,0,0,a,,2023-07-20,False,,,,19,0.25,
419,Martinez,Lisandro Martínez,MUN,16,DEF,2,5.0,2.427,14.56,"[2.622, 2.849, 2.36, 2.005, 2.254, 2.467]",44,2.912,0.5,51,1229,1.34,0,0,0.055,105,5,3,d,Thigh injury - 75% chance of playing,2022-07-17,False,,,,17,0.301,
93,Schuster,Jannik Schuster,BRE,4,DEF,2,4.5,2.422,14.53,"[2.606, 2.35, 2.874, 2.163, 2.451, 2.09]",54,3.2289,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-06-15,True,,,,19,0.25,
113,F.Kadıoğlu,Ferdi Kadıoğlu,BHA,5,DEF,2,4.5,2.412,14.47,"[2.425, 2.149, 2.651, 2.773, 1.99, 2.48]",47,3.2156,3.1,118,3130,3.11,1,2,0.154,170,10,7,a,,2024-08-27,False,,2,,18,0.273,
271,Muniz,Rodrigo Muniz Carvalho,FUL,10,FWD,4,5.5,2.402,14.41,"[2.452, 2.223, 2.469, 2.255, 2.432, 2.583]",41,2.62,0.7,36,987,0.95,1,1,0.315,52,3,3,a,,2021-08-20,False,,,,20,0.273,Converted a penalty v Farense - Fulham's pen situation is open
566,Silva,António João Pereira de Albuquerque Tavares da Silva,BOU,3,DEF,2,5.0,2.352,14.11,"[1.835, 2.941, 2.188, 2.584, 2.317, 2.244]",54,2.822,0.2,0,0,0.0,0,0,0,0,0,0,a,,2026-08-01,True,,,,22,0.225,
62,Diakité,Bafodé Diakité,BOU,3,DEF,2,5.0,2.343,14.06,"[1.909, 2.87, 2.197, 2.531, 2.298, 2.251]",51,2.812,0.2,46,1275,1.21,0,0,0.015,117,4,2,a,,2025-08-13,False,,,,22,0.225,
282,Giles,Ryan Giles,HUL,11,DEF,2,4.0,2.343,14.06,"[2.242, 2.795, 2.326, 1.981, 1.917, 2.801]",70,3.515,0.7,0,0,0.0,0,0,0,0,0,0,a,,2024-06-27,False,,1,1,19,0.173,
554,Van Oevelen,Kayne van Oevelen,IPS,12,GKP,1,4.5,2.32,13.92,"[2.839, 1.81, 1.973, 2.304, 2.42, 2.574]",68,3.0933,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-21,True,,,,18,0.178,
564,Scherpen,Kjell Scherpen,IPS,12,GKP,1,4.5,2.32,13.92,"[2.839, 1.81, 1.973, 2.304, 2.42, 2.574]",68,3.0933,0.4,0,0,0.0,0,0,0,0,0,0,a,,2026-07-28,True,,,,18,0.178,
195,Simms,Ellis Simms,COV,7,FWD,4,5.0,2.313,13.88,"[1.919, 2.758, 2.07, 2.416, 2.254, 2.458]",46,2.776,0.6,0,0,0.0,0,0,0,0,0,0,a,,2023-07-07,False,,,,19,0.156,
180,Woolfenden,Luke Woolfenden,COV,7,DEF,2,4.0,2.293,13.76,"[1.747, 3.117, 1.741, 2.495, 2.28, 2.376]",63,3.44,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-09-01,False,,,,19,0.156,
572,Tzolakis,Konstantinos Tzolakis,HUL,11,GKP,1,4.5,2.285,13.71,"[2.168, 2.708, 2.256, 1.942, 1.865, 2.776]",68,3.0467,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-08-05,True,,,,19,0.173,
364,Tsimikas,Kostas Tsimikas,LIV,14,DEF,2,5.0,2.27,13.62,"[2.047, 2.423, 2.583, 2.48, 2.099, 1.988]",36,2.724,0.1,0,0,0.0,0,0,0,0,0,0,a,,2020-08-10,False,,,,17,0.266,
556,Targett,Matt Targett,HUL,11,DEF,2,4.0,2.257,13.54,"[2.156, 2.694, 2.238, 1.906, 1.842, 2.706]",68,3.385,2.9,0,0,0.0,0,0,0,0,0,0,a,,2026-07-23,True,,,,19,0.173,
450,Livramento,Tino Livramento,NEW,17,DEF,2,5.0,2.255,13.53,"[1.98, 2.042, 2.213, 2.099, 2.727, 2.468]",46,2.706,0.1,59,1326,1.55,0,1,0.069,68,6,3,d,Calf injury - 75% chance of playing,2023-08-08,False,,,,17,0.274,
377,Munoz,Victor Munoz,LIV,14,MID,3,6.5,2.253,13.52,"[2.167, 2.318, 2.436, 2.338, 2.164, 2.094]",41,2.08,0.8,0,0,0.0,0,0,0,0,0,0,a,,2026-06-18,True,,,,17,0.266,
473,Aina,Ola Aina,NFO,18,DEF,2,4.5,2.238,13.43,"[2.4, 1.774, 2.345, 1.949, 2.751, 2.21]",44,2.9844,4.3,67,1587,1.76,0,2,0.071,130,6,5,a,,2023-07-22,False,,,,18,0.277,
137,Tzimas,Stefanos Tzimas,BHA,5,FWD,4,5.5,2.21,13.26,"[2.288, 2.16, 2.356, 2.399, 1.943, 2.117]",45,2.4109,0.0,16,132,0.42,1,1,0.375,15,0,0,d,Knee injury - 75% chance of playing,2025-02-03,False,,,,18,0.273,
242,George,Tyrique George,EVE,9,MID,3,5.5,2.197,13.18,"[2.196, 2.015, 2.13, 2.103, 2.461, 2.274]",36,2.3964,0.2,16,351,0.42,0,0,0.469,23,1,0,a,,2026-07-06,True,,,,17,0.314,
207,Mingueza,Oscar Mingueza,CRY,8,DEF,2,4.5,2.193,13.16,"[2.21, 1.81, 2.084, 2.7, 2.074, 2.283]",46,2.9244,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-09,True,,,,18,0.274,
205,Sosa,Borna Sosa,CRY,8,DEF,2,4.5,2.192,13.15,"[2.208, 1.809, 2.081, 2.697, 2.073, 2.281]",46,2.9222,0.0,6,99,0.16,0,0,0.1,9,0,0,a,,2025-07-11,False,,,,18,0.274,
303,Kipré,Cédric Kipré,IPS,12,DEF,2,4.0,2.183,13.1,"[2.685, 1.684, 1.867, 2.16, 2.258, 2.443]",63,3.275,0.5,0,0,0.0,0,0,0,0,0,0,a,,2026-07-01,True,,,,18,0.178,
308,Furlong,Darnell Furlong,IPS,12,DEF,2,4.0,2.178,13.07,"[2.681, 1.679, 1.861, 2.155, 2.255, 2.437]",63,3.2675,0.5,0,0,0.0,0,0,0,0,0,0,a,,2025-08-28,False,,,,18,0.178,
284,McCarthy,Cathal McCarthy,HUL,11,DEF,2,4.0,2.165,12.99,"[2.057, 2.597, 2.142, 1.815, 1.747, 2.629]",63,3.2475,0.1,0,0,0.0,0,0,0,0,0,0,a,,,False,,,,19,0.173,
279,Ajayi,Semi Ajayi,HUL,11,DEF,2,4.0,2.155,12.93,"[2.048, 2.587, 2.132, 1.808, 1.739, 2.62]",63,3.2325,0.8,0,0,0.0,0,0,0,0,0,0,a,,2025-07-01,False,,,,19,0.173,
27,G.Jesus,Gabriel Fernando de Jesus,ARS,1,FWD,4,6.0,2.15,12.9,"[2.623, 1.958, 2.184, 1.904, 1.959, 2.273]",24,2.15,0.4,24,418,0.63,3,0,0.639,30,1,0,a,,2022-07-04,False,,,,18,0.477,
280,Coyle,Lewie Coyle,HUL,11,DEF,2,4.0,2.15,12.9,"[2.042, 2.581, 2.126, 1.803, 1.734, 2.615]",63,3.225,0.6,0,0,0.0,0,0,0,0,0,0,a,,2020-08-07,False,,,,19,0.173,
285,McNair,Paddy McNair,HUL,11,DEF,2,4.0,2.15,12.9,"[2.042, 2.581, 2.126, 1.803, 1.734, 2.615]",63,3.225,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-01-28,False,,,,19,0.173,
277,Egan,John Egan,HUL,11,DEF,2,4.0,2.14,12.84,"[2.037, 2.568, 2.119, 1.795, 1.73, 2.589]",60,3.21,1.5,0,0,0.0,0,0,0,0,0,0,a,,2025-02-03,False,,,,19,0.173,
234,Patterson,Nathan Patterson,EVE,9,DEF,2,4.5,2.137,12.82,"[2.245, 1.874, 1.993, 1.948, 2.47, 2.289]",37,2.8489,0.0,22,238,0.58,0,0,0.026,31,2,0,a,,2022-01-04,False,,,,17,0.314,
110,Rushworth,Carl Rushworth,COV,7,GKP,1,4.5,2.135,12.81,"[1.541, 3.051, 1.515, 2.361, 2.128, 2.215]",68,2.8467,0.9,0,0,0.0,0,0,0,0,0,0,a,,2026-08-04,True,,,,19,0.156,
172,Wilson,Ben Wilson,COV,7,GKP,1,4.5,2.135,12.81,"[1.541, 3.051, 1.515, 2.361, 2.128, 2.215]",68,2.8467,0.6,0,0,0.0,0,0,0,0,0,0,a,,2019-07-01,False,,,,19,0.156,
422,Mazraoui,Noussair Mazraoui,MUN,16,DEF,2,4.5,2.135,12.81,"[2.299, 2.484, 2.088, 1.784, 1.994, 2.164]",37,2.8467,0.8,53,977,1.39,0,0,0.05,94,5,6,a,,2024-08-13,False,,,,17,0.301,
537,Seelt,Jenson Seelt,SUN,20,DEF,2,4.5,2.123,12.74,"[2.507, 2.442, 1.975, 1.89, 1.634, 2.291]",46,2.8311,0.0,2,133,0.05,0,0,0.007,12,0,0,a,,2023-07-01,False,,,,18,0.265,
80,Enes Ünal,Enes Ünal,BOU,3,FWD,4,5.5,2.122,12.73,"[1.796, 2.199, 2.097, 2.334, 2.245, 2.061]",25,2.3145,0.2,27,214,0.71,1,0,0.871,23,0,1,a,,2024-07-01,False,,,5,22,0.225,
541,Meunier,Thomas Meunier,SUN,20,DEF,2,4.5,2.118,12.71,"[2.501, 2.436, 1.971, 1.886, 1.63, 2.286]",46,2.8244,0.5,0,0,0.0,0,0,0,0,0,0,a,,2026-07-15,True,,,,18,0.265,
149,Colwill,Levi Samuels Colwill,CHE,6,DEF,2,5.0,2.103,12.62,"[2.072, 2.194, 1.572, 2.676, 1.921, 2.189]",41,2.524,1.7,8,225,0.21,0,0,0.048,25,0,0,a,,2022-07-01,False,,,,18,0.26,
553,Isidor,Wilson Isidor,SUN,20,FWD,4,5.5,2.072,12.43,"[2.284, 2.179, 2.075, 1.833, 1.882, 2.173]",42,2.26,1.2,74,1148,1.95,6,1,0.398,51,4,7,a,,2025-02-01,False,,,,18,0.265,
136,Welbeck,Danny Welbeck,CHE,6,FWD,4,6.0,2.068,12.41,"[1.98, 2.137, 1.628, 2.488, 2.02, 2.158]",32,2.0683,2.5,126,2249,3.32,13,1,0.551,112,10,18,a,,2026-08-01,True,,,,18,0.26,Surprise Chelsea signing at 35; squad role behind Joao Pedro
317,Hirst,George Hirst,IPS,12,FWD,4,5.0,2.048,12.29,"[2.083, 1.991, 2.111, 2.013, 1.963, 2.127]",43,2.458,0.4,0,0,0.0,0,0,0,0,0,0,a,,2023-07-13,False,1,,,18,0.178,
404,Reijnders,Tijjani Reijnders,MCI,15,MID,3,6.0,2.048,12.29,"[2.095, 1.936, 2.464, 1.878, 2.058, 1.862]",24,2.0483,0.4,92,1623,2.42,5,3,0.386,100,7,6,a,,2025-06-10,False,,4,4,18,0.371,
423,Shaw,Luke Shaw,MUN,16,DEF,2,4.5,2.045,12.27,"[2.219, 2.423, 1.988, 1.666, 1.891, 2.078]",39,2.7267,24.2,113,3220,2.97,1,1,0.075,224,10,3,a,,2014-07-01,False,,3,,17,0.301,
215,Devenny,Justin Devenny,CRY,8,MID,3,5.0,2.028,12.17,"[1.932, 1.875, 1.949, 2.352, 1.988, 2.071]",33,2.434,0.0,36,785,0.95,1,0,0.318,72,1,0,a,,2024-03-13,False,3,,2,18,0.274,
238,Grealish,Jack Grealish,MCI,15,MID,3,6.5,2.027,12.16,"[2.066, 1.93, 2.392, 1.874, 2.04, 1.858]",26,1.8708,0.1,79,1627,2.08,2,6,0.3,135,7,12,d,Foot injury - 75% chance of playing,2021-08-05,False,,,,18,0.371,
214,Kamada,Daichi Kamada,CRY,8,MID,3,5.0,2.015,12.09,"[1.955, 1.894, 1.958, 2.252, 1.981, 2.047]",40,2.418,0.3,67,1899,1.76,0,2,0.231,208,6,0,a,,2024-07-01,False,,4,,18,0.274,
565,Sangaré,Mamadou Sangaré,BRE,4,MID,3,5.5,2.013,12.08,"[2.135, 1.979, 2.073, 1.932, 2.045, 1.916]",41,2.1964,1.5,0,0,0.0,0,0,0,0,0,0,a,,2026-08-01,True,,,,19,0.25,
173,Thomas,Bobby Thomas,COV,7,DEF,2,4.0,2.008,12.05,"[1.369, 2.964, 1.371, 2.242, 1.99, 2.111]",63,3.0125,8.3,0,0,0.0,0,0,0,0,0,0,a,,2023-07-22,False,,,,19,0.156,
177,Kesler-Hayden,Kaine Kesler-Hayden,COV,7,DEF,2,4.0,2.008,12.05,"[1.369, 2.964, 1.371, 2.242, 1.99, 2.111]",63,3.0125,0.1,0,0,0.0,0,0,0,0,0,0,a,,2025-07-01,False,,,,19,0.156,
181,Brau,Miguel Brau,COV,7,DEF,2,4.0,2.008,12.05,"[1.369, 2.964, 1.371, 2.242, 1.99, 2.111]",63,3.0125,0.1,0,0,0.0,0,0,0,0,0,0,a,,2025-07-01,False,,,,19,0.156,
174,Kitching,Liam Kitching,COV,7,DEF,2,4.0,2.007,12.04,"[1.368, 2.961, 1.37, 2.241, 1.988, 2.109]",63,3.01,0.6,0,0,0.0,0,0,0,0,0,0,a,,2023-09-01,False,,,,19,0.156,
182,Amenda,Aurèle Amenda,COV,7,DEF,2,4.0,2.007,12.04,"[1.368, 2.961, 1.37, 2.241, 1.988, 2.109]",63,3.01,0.7,0,0,0.0,0,0,0,0,0,0,a,,2026-07-16,True,,,,19,0.156,
415,Dorgu,Patrick Dorgu,MUN,16,MID,3,6.0,2.007,12.04,"[2.107, 2.278, 1.865, 1.806, 1.88, 2.1]",34,2.0067,1.6,95,1440,2.5,4,4,0.264,98,4,11,a,,2025-02-02,False,,,,17,0.301,
176,Dasilva,Jay Dasilva,COV,7,DEF,2,4.0,2.005,12.03,"[1.366, 2.959, 1.369, 2.238, 1.986, 2.107]",63,3.0075,0.7,0,0,0.0,0,0,0,0,0,0,a,,2023-07-01,False,,,,19,0.156,
179,Latibeaudiere,Joel Latibeaudiere,COV,7,DEF,2,4.0,2.003,12.02,"[1.365, 2.957, 1.368, 2.237, 1.985, 2.105]",63,3.005,0.1,0,0,0.0,0,0,0,0,0,0,a,,2023-07-18,False,,,,19,0.156,
178,Bidwell,Jake Bidwell,COV,7,DEF,2,4.0,2.0,12.0,"[1.364, 2.952, 1.365, 2.233, 1.981, 2.101]",63,3.0,0.1,0,0,0.0,0,0,0,0,0,0,a,,2022-01-17,False,,,,19,0.156,
74,Brooks,David Brooks,BOU,3,MID,3,5.0,1.988,11.93,"[1.678, 2.092, 1.956, 2.185, 2.092, 1.929]",23,2.386,0.2,59,1188,1.55,1,3,0.698,94,5,4,a,,2018-07-01,False,,4,3,22,0.225,
175,van Ewijk,Milan van Ewijk,COV,7,DEF,2,4.0,1.987,11.92,"[1.357, 2.932, 1.356, 2.219, 1.969, 2.086]",63,2.98,15.5,0,0,0.0,0,0,0,0,0,0,a,,2023-07-27,False,,,,19,0.156,Promoted-side defender; cheap DefCon punt
114,Boscagli,Olivier Boscagli,BHA,5,DEF,2,4.5,1.98,11.88,"[1.971, 1.787, 2.131, 2.216, 1.716, 2.056]",36,2.64,0.2,39,799,1.03,0,1,0.059,78,3,4,a,,2025-07-02,False,,,,18,0.273,
547,Mundle,Romaine Mundle,SUN,20,MID,3,5.0,1.962,11.77,"[2.16, 2.075, 1.947, 1.763, 1.773, 2.053]",35,2.354,0.0,14,399,0.37,0,0,0.305,33,0,0,a,,2024-02-01,False,,,,18,0.265,
