id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,start_by_gw,play_by_gw,mins_by_gw,availability_by_gw,availability_source,availability_confidence,evidence,seasons
344,Gruev,Ilia Gruev,LEE,13,MID,3,5.0,1.038,6.23,"[0.0, 1.285, 1.227, 1.278, 1.303, 1.138]",0,1.246,0.0,56,1318,1.47,0,4,0.092,114,5,3,i,Knee injury - Unknown return date,2023-08-31,False,,,,19,0.222,,0,0,0,0,0.0582,0.0748,8.191,0.0,"[0.0, 0.307, 0.307, 0.307, 0.307, 0.307]","[0.0, 0.446, 0.446, 0.446, 0.446, 0.446]","[0.0, 30.5, 30.5, 30.5, 30.5, 30.5]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 87.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.8,1
272,Kusi-Asare,Jonah Kusi-Asare,FUL,10,FWD,4,4.5,1.03,6.18,"[1.025, 0.987, 1.052, 0.996, 1.042, 1.082]",24,1.3733,7.5,6,49,0.16,0,0,0.129,5,0,0,a,,2026-06-27,True,,,,20,0.26,,0,0,0,0,0.2297,0.0342,2.13,0.252,"[0.252, 0.252, 0.252, 0.252, 0.252, 0.252]","[0.402, 0.402, 0.402, 0.402, 0.402, 0.402]","[24.4, 24.4, 24.4, 24.4, 24.4, 24.4]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.0,0
194,Thomas-Asante,Brandon Thomas-Asante,COV,7,FWD,4,5.0,1.002,6.01,"[0.91, 1.114, 0.936, 1.026, 0.985, 1.038]",24,1.202,0.8,0,0,0.0,0,0,0,0,0,0,a,,2024-08-01,False,4,,,19,0.156,,0,0,0,0,0.2661,0.0396,2.366,0.252,"[0.252, 0.252, 0.252, 0.252, 0.252, 0.252]","[0.402, 0.402, 0.402, 0.402, 0.402, 0.402]","[24.4, 24.4, 24.4, 24.4, 24.4, 24.4]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.0,0
101,Henderson,Jordan Henderson,CHE,6,MID,3,5.0,1.0,6.0,"[0.859, 1.042, 0.916, 1.138, 1.001, 1.044]",19,1.2,0.0,76,1911,2.0,1,3,0.124,183,6,5,d,Wrist injury - 75% chance of playing,2026-08-03,True,,,,18,0.265,,0,0,0,0,0.0406,0.1177,8.563,0.168,"[0.168, 0.225, 0.225, 0.225, 0.225, 0.225]","[0.335, 0.38, 0.38, 0.38, 0.38, 0.38]","[18.9, 23.5, 23.5, 23.5, 23.5, 23.5]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.88,2
599,Cherif,Sidiki Cherif,COV,7,FWD,4,5.0,0.998,5.99,"[0.907, 1.111, 0.935, 1.024, 0.983, 1.034]",24,1.198,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-19,True,,,,19,0.156,,0,0,0,0,0.2634,0.0392,2.366,0.252,"[0.252, 0.252, 0.252, 0.252, 0.252, 0.252]","[0.402, 0.402, 0.402, 0.402, 0.402, 0.402]","[24.4, 24.4, 24.4, 24.4, 24.4, 24.4]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.0,0
153,Disasi,Axel Disasi,CHE,6,DEF,2,4.5,0.997,5.98,"[1.044, 1.024, 0.752, 1.234, 0.906, 1.022]",23,1.3289,0.1,49,1254,1.29,0,0,0.081,88,6,1,a,,2023-08-04,False,,,,18,0.265,,0,0,0,0,0.0694,0.032,6.763,0.217,"[0.217, 0.217, 0.217, 0.217, 0.217, 0.217]","[0.374, 0.374, 0.374, 0.374, 0.374, 0.374]","[23.4, 23.4, 23.4, 23.4, 23.4, 23.4]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.91,3
341,Gnonto,Wilfried Gnonto,LEE,13,MID,3,5.0,0.975,5.85,"[0.0, 1.224, 1.147, 1.217, 1.234, 1.028]",0,1.17,0.0,32,521,0.84,0,3,0.202,59,1,0,i,Hamstring injury - Unknown return date,2022-09-01,False,,,,19,0.222,,0,0,0,0,0.1098,0.1349,8.893,0.0,"[0.0, 0.236, 0.236, 0.236, 0.236, 0.236]","[0.0, 0.389, 0.389, 0.389, 0.389, 0.389]","[0.0, 25.5, 25.5, 25.5, 25.5, 25.5]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.74,2
508,Davies,Ben Davies,TOT,19,DEF,2,4.0,0.96,5.76,"[0.964, 0.97, 0.92, 1.089, 0.973, 0.845]",24,1.44,1.1,10,136,0.26,1,0,0.371,14,0,1,a,,2014-07-23,False,,,,18,0.213,,0,0,0,0,0.0631,0.0443,7.937,0.217,"[0.217, 0.217, 0.217, 0.217, 0.217, 0.217]","[0.374, 0.374, 0.374, 0.374, 0.374, 0.374]","[23.5, 23.5, 23.5, 23.5, 23.5, 23.5]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.87,3
162,Andrey Santos,Andrey Nascimento dos Santos,MUN,16,MID,3,5.0,0.958,5.75,"[1.046, 1.058, 0.894, 0.87, 0.9, 0.987]",18,1.15,1.1,47,1247,1.24,1,0,0.208,129,1,3,a,,2026-07-13,True,,,,17,0.316,,0,0,0,0,0.1474,0.0807,8.84,0.152,"[0.152, 0.152, 0.152, 0.152, 0.152, 0.152]","[0.321, 0.321, 0.321, 0.321, 0.321, 0.321]","[18.2, 18.2, 18.2, 18.2, 18.2, 18.2]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.79,1
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,CRY,8,MID,3,5.0,0.958,5.75,"[0.937, 0.905, 0.933, 1.06, 0.943, 0.972]",22,1.15,0.0,0,0,0.0,0,0,0,0,0,0,a,,2021-04-09,False,,,,18,0.268,,0,0,0,0,0.0936,0.0761,4.792,0.225,"[0.225, 0.225, 0.225, 0.225, 0.225, 0.225]","[0.38, 0.38, 0.38, 0.38, 0.38, 0.38]","[22.3, 22.3, 22.3, 22.3, 22.3, 22.3]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.0,0
72,Gannon-Doak,Ben Gannon-Doak,BOU,3,MID,3,5.0,0.957,5.74,"[0.886, 1.0, 0.943, 0.998, 0.971, 0.942]",22,1.148,0.1,11,105,0.29,0,1,0.334,13,0,0,a,,2025-08-18,False,,,,22,0.22,,0,0,0,0,0.0898,0.073,4.792,0.225,"[0.225, 0.225, 0.225, 0.225, 0.225, 0.225]","[0.38, 0.38, 0.38, 0.38, 0.38, 0.38]","[22.3, 22.3, 22.3, 22.3, 22.3, 22.3]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.0,0
76,Tóth.A,Alex Tóth,BOU,3,MID,3,5.0,0.957,5.74,"[0.886, 1.0, 0.943, 0.998, 0.971, 0.942]",22,1.148,0.0,8,135,0.21,0,0,0.293,17,0,0,a,,2026-01-20,False,,,,22,0.22,,0,0,0,0,0.0898,0.073,4.792,0.225,"[0.225, 0.225, 0.225, 0.225, 0.225, 0.225]","[0.38, 0.38, 0.38, 0.38, 0.38, 0.38]","[22.3, 22.3, 22.3, 22.3, 22.3, 22.3]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.0,0
145,Fofana,Wesley Fofana,CHE,6,DEF,2,5.0,0.957,5.74,"[0.0, 0.0, 0.0, 2.249, 1.633, 1.855]",0,1.148,0.0,65,1718,1.71,0,2,0.069,206,4,3,s,Suspended until 6 Sep,2022-08-31,False,,,,18,0.265,,0,0,0,0,0.0388,0.0278,8.678,0.0,"[0.0, 0.0, 0.0, 0.454, 0.454, 0.454]","[0.0, 0.0, 0.0, 0.563, 0.563, 0.563]","[0.0, 0.0, 0.0, 41.8, 41.8, 41.8]","[{'source': 'FPL suspended status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'FPL suspended status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'FPL suspended status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",FPL suspended status,high,0.9,3
382,Danns,Jayden Danns,LIV,14,FWD,4,4.5,0.957,5.74,"[0.0, 1.166, 1.222, 1.17, 1.109, 1.076]",0,1.2756,0.0,0,0,0.0,0,0,0,0,0,0,i,Unspecified injury - Unknown return date,,False,,,,17,0.274,,0,0,0,0,0.2444,0.0364,2.13,0.0,"[0.0, 0.252, 0.252, 0.252, 0.252, 0.252]","[0.0, 0.402, 0.402, 0.402, 0.402, 0.402]","[0.0, 24.4, 24.4, 24.4, 24.4, 24.4]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.0,0
103,Dasilva,Josh Dasilva,BRE,4,MID,3,5.0,0.952,5.71,"[0.971, 0.944, 0.982, 0.922, 0.979, 0.916]",21,1.142,0.0,2,2,0.05,0,0,3.6,1,0,0,a,,2025-10-23,False,,,,19,0.245,,0,0,0,0,0.1288,0.1184,4.792,0.18,"[0.18, 0.18, 0.18, 0.18, 0.18, 0.18]","[0.344, 0.344, 0.344, 0.344, 0.344, 0.344]","[20.7, 20.7, 20.7, 20.7, 20.7, 20.7]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.55,1
216,Esse,Romain Esse,CRY,8,MID,3,5.0,0.952,5.71,"[0.932, 0.9, 0.927, 1.051, 0.936, 0.965]",22,1.142,0.0,4,40,0.11,0,0,0.09,5,0,0,a,,2025-01-18,False,,,,18,0.268,,0,0,0,0,0.0898,0.073,4.792,0.225,"[0.225, 0.225, 0.225, 0.225, 0.225, 0.225]","[0.38, 0.38, 0.38, 0.38, 0.38, 0.38]","[22.3, 22.3, 22.3, 22.3, 22.3, 22.3]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.0,0
