id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,evidence,seasons
533,Mukiele,Nordi Mukiele,SUN,20,DEF,2,5.5,2.998,17.99,"[3.477, 3.382, 2.832, 2.688, 2.406, 3.209]",55,3.2709,3.7,151,2784,3.97,3,5,0.138,273,9,11,d,Knock - 75% chance of playing,2025-08-17,False,,,,18,0.265,,0,0,0,0,0.0503,0.0779,8.339,0.633,0.89,1
579,Araujo,Ronald Araujo,LIV,14,DEF,2,5.5,2.992,17.95,"[2.628, 3.233, 3.438, 3.33, 2.734, 2.584]",59,3.2636,1.0,0,0,0.0,0,0,0,0,0,0,a,,2026-08-10,True,,,,17,0.266,,0,0,0,0,0.0432,0.0435,5.725,0.72,0.0,0
535,Alderete,Omar Alderete,SUN,20,DEF,2,5.0,2.987,17.92,"[3.436, 3.354, 2.819, 2.705, 2.42, 3.183]",55,3.584,0.6,125,2797,3.29,1,1,0.081,312,10,5,d,Knock - 75% chance of playing,2025-08-12,False,,,,18,0.265,,0,0,0,0,0.0501,0.0314,9.09,0.627,0.89,1
481,Anderson,Elliot Anderson,MCI,15,MID,3,6.5,2.983,17.9,"[3.018, 2.896, 3.343, 2.821, 3.021, 2.798]",43,2.7538,10.7,180,3332,4.74,4,5,0.209,515,10,16,a,,2026-07-02,True,,3,,18,0.371,,0,0,0,0,0.0886,0.1277,12.458,0.489,0.95,3
249,Barry,Thierno Barry,EVE,9,FWD,4,5.5,2.967,17.8,"[2.937, 2.74, 2.897, 2.866, 3.308, 3.054]",61,3.2364,1.1,95,1898,2.5,8,0,0.408,74,7,9,a,,2025-07-09,False,2,,,17,0.314,,0,0,0,0,0.4014,0.0301,3.838,0.672,0.85,1
446,Schär,Fabian Schär,NEW,17,DEF,2,5.0,2.957,17.74,"[2.632, 2.693, 2.899, 2.734, 3.568, 3.211]",48,3.548,0.2,51,1089,1.34,0,0,0.13,115,4,0,d,Knock - 75% chance of playing,2018-07-26,False,,,2,17,0.274,,0,0,0,0,0.0956,0.0411,7.879,0.544,0.95,4
567,Horníček,Lukás Hornícek,NEW,17,GKP,1,5.0,2.953,17.72,"[2.549, 2.655, 2.904, 2.767, 3.586, 3.261]",68,3.544,0.5,0,0,0.0,0,0,0,0,0,0,a,,2026-08-03,True,,,,17,0.274,,0,0,0,0,0.0002,0.0014,0.0,0.828,0.0,0
357,Frimpong,Jeremie Frimpong,LIV,14,DEF,2,5.5,2.952,17.71,"[2.609, 3.183, 3.403, 3.272, 2.699, 2.543]",56,3.22,2.9,63,1032,1.66,0,5,0.179,30,5,1,a,,2025-06-01,False,,,,17,0.266,,0,0,0,0,0.0456,0.1095,5.709,0.647,0.76,1
45,McGinn,John McGinn,AVL,2,MID,3,5.5,2.937,17.62,"[2.818, 2.571, 3.194, 3.035, 2.946, 3.059]",59,3.2036,3.2,103,2136,2.71,5,4,0.3,150,8,6,a,,2018-08-08,False,,2,,18,0.262,,0,0,0,0,0.1204,0.133,7.092,0.723,0.95,4
69,Scott,Alex Scott,BOU,3,MID,3,6.0,2.92,17.52,"[2.686, 3.049, 2.88, 3.057, 2.974, 2.871]",52,2.92,1.6,136,2848,3.58,3,2,0.213,386,11,9,a,,2023-08-10,False,,2,4,22,0.225,2 goals in the 10-1 win over Genoa,0,0,0,0,0.1128,0.0998,10.994,0.601,0.92,3
34,Pau,Pau Torres,AVL,2,DEF,2,4.5,2.918,17.51,"[2.688, 2.499, 3.383, 3.145, 2.799, 3.0]",62,3.8911,0.3,64,1673,1.68,0,2,0.093,112,5,2,a,,2023-07-12,False,,,,18,0.262,,0,0,0,0,0.0433,0.0236,6.3,0.69,0.93,3
431,Amad,Amad Diallo,MUN,16,MID,3,6.0,2.913,17.48,"[3.082, 3.377, 2.66, 2.578, 2.696, 3.082]",40,2.9133,1.7,91,2339,2.39,2,5,0.392,198,6,7,a,,2021-01-07,False,,4,,17,0.301,,0,0,0,0,0.2072,0.1767,8.085,0.455,0.92,2
525,Fernandes,Mateus Fernandes,TOT,19,MID,3,6.0,2.913,17.48,"[2.854, 2.99, 2.848, 3.01, 2.968, 2.809]",57,2.9133,2.6,135,3017,3.55,3,4,0.148,369,8,7,a,,2026-07-02,True,,,,18,0.205,,0,0,0,0,0.0917,0.1,10.168,0.665,0.94,2
126,O'Riley,Matt O'Riley,BHA,5,MID,3,5.5,2.912,17.47,"[3.026, 2.795, 3.161, 3.244, 2.454, 2.786]",43,3.1764,0.1,16,202,0.42,1,0,0.619,10,1,2,a,,2024-08-26,False,2,,,18,0.273,,0,0,0,0,0.2763,0.1549,7.734,0.497,0.73,1
268,King,Josh King,FUL,10,MID,3,5.5,2.9,17.4,"[2.931, 2.795, 2.997, 2.702, 2.899, 3.077]",58,3.1636,0.2,63,1290,1.66,1,3,0.218,107,5,3,a,,2024-02-02,False,,,,20,0.273,,0,0,0,0,0.1608,0.0638,8.059,0.67,0.8,1
403,Savinho,Sávio Moreira de Oliveira,MCI,15,MID,3,6.5,2.9,17.4,"[2.971, 2.728, 3.526, 2.644, 2.909, 2.622]",33,2.6769,0.1,43,817,1.13,1,2,0.451,59,3,1,a,,2024-07-18,False,,,,18,0.371,,0,0,0,0,0.2483,0.2368,7.253,0.38,0.87,2
37,Lindelöf,Victor Lindelöf,AVL,2,DEF,2,4.5,2.895,17.37,"[2.673, 2.511, 3.339, 3.114, 2.771, 2.963]",62,3.86,0.2,29,942,0.76,0,1,0.036,54,1,0,a,,2025-09-01,False,,,,18,0.262,,0,0,0,0,0.0269,0.022,6.777,0.692,0.88,4
485,Bakwa,Dilane Bakwa,NFO,18,MID,3,5.5,2.893,17.36,"[2.974, 2.65, 3.02, 2.69, 3.265, 2.759]",55,3.1564,0.0,26,549,0.68,0,2,0.254,35,2,1,a,,2025-09-01,False,,,,18,0.277,,0,0,0,0,0.1176,0.1523,7.835,0.598,0.62,1
156,Neto,Pedro Lomba Neto,CHE,6,MID,3,6.5,2.888,17.33,"[2.785, 2.978, 2.305, 3.468, 2.792, 2.998]",53,2.6662,1.4,125,2629,3.29,5,7,0.391,122,11,9,a,,2024-08-11,False,,2,4,18,0.26,,0,0,0,0,0.149,0.1984,5.568,0.603,0.94,4
295,McBurnie,Oli McBurnie,HUL,11,FWD,4,5.5,2.887,17.32,"[2.918, 3.076, 2.925, 2.749, 2.78, 2.869]",56,3.1491,1.5,0,0,0.0,0,0,0,0,0,0,a,,2025-08-06,False,1,,,19,0.173,,0,0,0,0,0.4605,0.107,2.603,0.652,0.66,1
332,Justin,James Justin,LEE,13,DEF,2,4.5,2.887,17.32,"[2.858, 3.082, 2.758, 3.017, 3.389, 2.215]",60,3.8489,0.6,94,1893,2.47,2,1,0.142,183,6,9,a,,2025-08-25,False,,,,19,0.219,,0,0,0,0,0.0597,0.0394,7.83,0.678,0.93,3
152,Palestra,Marco Palestra,CHE,6,DEF,2,5.5,2.878,17.27,"[2.844, 3.014, 2.087, 3.739, 2.588, 3.002]",59,3.14,2.5,0,0,0.0,0,0,0,0,0,0,a,,2026-07-01,True,,,,18,0.26,,0,0,0,0,0.0419,0.0422,5.725,0.72,0.0,0
82,Kelleher,Caoimhín Kelleher,BRE,4,GKP,1,5.0,2.872,17.23,"[3.011, 2.806, 3.354, 2.622, 2.885, 2.548]",65,3.446,5.8,143,3330,3.76,0,0,0.006,0,10,11,a,,2025-06-03,False,,,,19,0.25,,0,0,0,0,0.0,0.0042,0.0,0.723,0.93,3
305,Davis,Leif Davis,IPS,12,DEF,2,4.0,2.867,17.2,"[3.447, 2.282, 2.532, 2.828, 2.922, 3.187]",72,4.3,5.1,0,0,0.0,0,0,0,0,0,0,a,,2022-07-25,False,,2,2,18,0.178,,0,0,0,0,0.0353,0.1377,6.125,0.843,0.86,1
313,Clarke,Jack Clarke,IPS,12,MID,3,5.5,2.853,17.12,"[2.946, 2.752, 2.857, 2.822, 2.801, 2.941]",63,3.1127,0.3,0,0,0.0,0,0,0,0,0,0,a,,2024-08-24,False,1,3,3,18,0.178,,0,0,0,0,0.1081,0.0989,9.211,0.681,0.73,1
569,Gonzalo,Gonzalo García,FUL,10,FWD,4,6.0,2.853,17.12,"[2.903, 2.68, 2.919, 2.711, 2.882, 3.029]",61,2.8533,1.8,0,0,0.0,0,0,0,0,0,0,a,,2026-08-03,True,1,,,20,0.273,,0,0,0,0,0.3226,0.0481,2.84,0.738,0.0,0
108,Wilson,Callum Wilson,BRE,4,FWD,4,5.5,2.845,17.07,"[3.17, 2.768, 2.843, 2.686, 2.941, 2.659]",41,3.1036,0.4,80,1234,2.11,7,2,0.594,41,1,7,a,,2026-07-09,True,,,,19,0.25,,0,0,0,0,0.571,0.0536,3.704,0.453,0.89,3
500,Romero,Cristian Romero,TOT,19,DEF,2,5.0,2.845,17.07,"[2.614, 2.931, 2.749, 3.35, 2.942, 2.487]",56,3.414,1.0,91,1869,2.39,4,1,0.127,197,5,10,a,,2022-08-30,False,,,,18,0.205,,0,0,0,0,0.0792,0.0508,8.216,0.66,0.94,4
385,Trafford,James Trafford,LEE,13,GKP,1,5.0,2.833,17.0,"[2.823, 2.964, 2.719, 2.901, 3.291, 2.3]",66,3.4,2.6,13,360,0.34,0,0,0.0,0,1,0,a,,2026-08-06,True,,,,19,0.219,,0,0,0,0,0.0,0.0013,0.0,0.739,0.83,1
570,Palacios,César Palacios,FUL,10,MID,3,5.5,2.822,16.93,"[2.846, 2.747, 2.917, 2.632, 2.814, 2.979]",63,3.0782,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-03,True,,,,20,0.273,,0,0,0,0,0.1019,0.0829,5.271,0.765,0.0,0
88,Kayode,Michael Kayode,BRE,4,DEF,2,4.5,2.82,16.92,"[3.042, 2.737, 3.288, 2.537, 2.858, 2.458]",58,3.76,3.6,113,3258,2.97,1,2,0.115,219,10,9,a,,2025-07-01,False,,,,19,0.25,,0,0,0,0,0.0366,0.0807,6.607,0.664,0.92,2
401,Marmoush,Omar Marmoush,MCI,15,FWD,4,7.0,2.795,16.77,"[2.864, 2.63, 3.35, 2.587, 2.762, 2.579]",38,2.3957,0.8,56,691,1.47,3,3,0.462,39,4,5,a,,2025-01-23,False,2,,2,18,0.371,,0,0,0,0,0.4032,0.1068,4.49,0.453,0.83,2
129,Ayari,Yasin Ayari,BHA,5,MID,3,5.5,2.788,16.73,"[2.847, 2.704, 2.939, 2.994, 2.516, 2.732]",50,3.0418,0.8,98,1921,2.58,3,4,0.18,225,6,7,a,,2023-01-30,False,,4,2,18,0.273,,0,0,0,0,0.1244,0.0876,9.835,0.554,0.91,2
470,Morato,Felipe Rodrigues da Silva,NFO,18,DEF,2,5.0,2.768,16.61,"[2.948, 2.248, 2.899, 2.438, 3.356, 2.718]",49,3.322,0.1,53,1340,1.39,1,0,0.099,144,2,1,a,,2024-08-30,False,,,,18,0.277,,0,0,0,0,0.0641,0.0164,8.986,0.532,0.86,2
87,Ajer,Kristoffer Ajer,BRE,4,DEF,2,4.5,2.767,16.6,"[2.967, 2.69, 3.196, 2.508, 2.801, 2.436]",53,3.6889,2.0,76,1805,2.0,0,2,0.071,192,5,1,a,,2021-07-21,False,,,,19,0.25,,0,0,0,0,0.0456,0.0543,7.887,0.609,0.92,4
44,Bailey,Leon Bailey,AVL,2,MID,3,5.5,2.762,16.57,"[2.629, 2.32, 3.051, 2.867, 2.789, 2.916]",41,3.0127,0.1,21,450,0.55,0,2,0.392,48,0,0,a,,2021-08-04,False,,,,18,0.262,,0,0,0,0,0.1882,0.238,7.997,0.484,0.9,4
306,Greaves,Jacob Greaves,IPS,12,DEF,2,4.0,2.76,16.56,"[3.252, 2.27, 2.461, 2.734, 2.825, 3.02]",64,4.14,0.7,0,0,0.0,0,0,0,0,0,0,a,,2024-07-12,False,,,,18,0.178,,0,0,0,0,0.0525,0.018,8.471,0.724,0.83,1
484,Hutchinson,Omari Hutchinson,NFO,18,MID,3,5.5,2.76,16.56,"[2.839, 2.525, 2.88, 2.565, 3.119, 2.636]",56,3.0109,0.2,82,1676,2.16,1,7,0.316,129,6,3,a,,2025-08-16,False,,4,,18,0.277,,0,0,0,0,0.1088,0.1401,6.969,0.629,0.92,2
347,Nmecha,Lukas Nmecha,LEE,13,FWD,4,5.5,2.737,16.42,"[2.665, 2.999, 2.668, 2.984, 2.959, 2.143]",42,2.9855,0.6,73,1065,1.92,6,1,0.746,57,3,8,a,,2025-07-01,False,2,,,19,0.219,,0,0,0,0,0.5701,0.1138,4.434,0.452,0.76,1
333,Bornauw,Sebastiaan Bornauw,LEE,13,DEF,2,4.5,2.725,16.35,"[2.702, 2.899, 2.606, 2.836, 3.196, 2.113]",56,3.6333,0.0,25,429,0.66,0,0,0.044,49,2,0,a,,2025-07-01,False,,,,19,0.219,,0,0,0,0,0.0483,0.0294,8.097,0.651,0.57,0
545,Sadiki,Noah Sadiki,SUN,20,MID,3,5.0,2.693,16.16,"[2.869, 2.812, 2.656, 2.544, 2.508, 2.769]",71,3.232,0.4,80,2891,2.11,0,2,0.09,248,9,0,a,,2025-07-04,False,,,,18,0.265,,0,0,0,0,0.0564,0.0562,8.013,0.807,0.9,1
334,Muharemović,Tarik Muharemović,LEE,13,DEF,2,5.0,2.678,16.07,"[2.654, 2.874, 2.542, 2.801, 3.224, 1.979]",63,3.214,2.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-17,True,,,,19,0.219,,0,0,0,0,0.0393,0.0396,5.204,0.765,0.0,0
543,Diarra,Habib Diarra,SUN,20,MID,3,5.5,2.665,15.99,"[2.945, 2.831, 2.639, 2.388, 2.393, 2.794]",58,2.9073,0.1,65,1403,1.71,2,6,0.264,79,5,3,a,,2025-07-01,False,1,,,18,0.265,,0,0,0,0,0.1994,0.0723,6.963,0.628,0.81,1
307,Johnson,Ben Johnson,IPS,12,DEF,2,4.0,2.66,15.96,"[3.136, 2.181, 2.378, 2.631, 2.713, 2.919]",64,3.99,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-07-01,False,,,,18,0.178,,0,0,0,0,0.0537,0.0477,7.457,0.697,0.82,3
501,Danso,Kevin Danso,TOT,19,DEF,2,5.0,2.657,15.94,"[2.455, 2.709, 2.589, 3.107, 2.728, 2.353]",53,3.188,0.2,63,1489,1.66,0,0,0.054,192,4,1,a,,2025-07-01,False,,,,18,0.205,,0,0,0,0,0.0407,0.0222,9.583,0.597,0.87,2
206,Chadi Riad,Chadi Riad Dnanou,CRY,8,DEF,2,4.5,2.648,15.89,"[2.648, 2.245, 2.526, 3.202, 2.525, 2.745]",51,3.5311,0.1,20,550,0.53,0,1,0.075,45,1,0,a,,2024-07-02,False,,,,18,0.274,,0,0,0,0,0.0548,0.0368,7.509,0.555,0.62,1
300,Walton,Christian Walton,IPS,12,GKP,1,4.5,2.642,15.85,"[3.132, 2.159, 2.313, 2.627, 2.736, 2.881]",71,3.5222,0.6,0,0,0.0,0,0,0,0,0,0,a,,2022-01-19,False,,,,18,0.178,,0,0,0,0,0.0001,0.0009,0.0,0.784,0.59,1
549,Talbi,Chemsdine Talbi,SUN,20,MID,3,5.5,2.623,15.74,"[2.843, 2.758, 2.597, 2.415, 2.406, 2.723]",58,2.8618,0.2,83,1553,2.18,4,2,0.192,92,7,6,a,,2025-07-09,False,,,,18,0.265,,0,0,0,0,0.1257,0.0792,7.001,0.629,0.82,1
97,Jensen,Mathias Jensen,BRE,4,MID,3,5.5,2.612,15.67,"[2.775, 2.566, 2.68, 2.506, 2.655, 2.485]",48,2.8491,0.2,98,2239,2.58,3,2,0.332,220,9,1,a,,2019-07-10,False,3,1,2,19,0.25,,0,0,0,0,0.0673,0.1941,8.772,0.574,0.94,4
503,Van de Ven,Micky van de Ven,TOT,19,DEF,2,5.0,2.605,15.63,"[2.368, 2.677, 2.517, 3.129, 2.695, 2.243]",60,3.126,7.4,116,3041,3.05,4,1,0.095,212,9,10,a,,2023-08-08,False,,,,18,0.205,,0,0,0,0,0.0635,0.0224,6.617,0.691,0.94,3
369,Ngumoha,Rio Ngumoha,LIV,14,MID,3,6.0,2.585,15.51,"[2.477, 2.674, 2.856, 2.695, 2.461, 2.351]",34,2.585,1.3,43,547,1.13,2,1,0.551,30,2,4,a,,2024-12-17,False,,,,17,0.266,,0,0,0,0,0.188,0.2311,7.644,0.365,0.62,1
514,Tel,Mathys Tel,TOT,19,MID,3,6.0,2.582,15.49,"[2.518, 2.701, 2.488, 2.667, 2.661, 2.458]",43,2.5817,0.5,78,1334,2.05,4,2,0.331,111,3,7,a,,2025-07-01,False,,4,,18,0.205,,0,0,0,0,0.1952,0.1498,7.766,0.483,0.86,2
562,Maeda,Daizen Maeda,IPS,12,MID,3,5.5,2.577,15.46,"[2.674, 2.474, 2.567, 2.549, 2.534, 2.66]",63,2.8109,0.5,0,0,0.0,0,0,0,0,0,0,a,,2026-07-25,True,,,,18,0.178,Impressed with pressing and directness,0,0,0,0,0.0978,0.0795,5.271,0.765,0.0,0
86,Lewis-Potter,Keane Lewis-Potter,BRE,4,MID,3,5.5,2.57,15.42,"[2.78, 2.516, 2.639, 2.442, 2.628, 2.418]",51,2.8036,0.5,115,1960,3.03,3,4,0.253,74,9,5,a,,2022-07-12,False,,,1,19,0.25,,0,0,0,0,0.1528,0.1269,5.195,0.579,0.94,3
512,Kudus,Mohammed Kudus,TOT,19,MID,3,6.5,2.565,15.39,"[2.501, 2.67, 2.479, 2.654, 2.636, 2.446]",46,2.3677,0.2,75,1535,1.97,2,6,0.254,133,7,7,d,Thigh injury - 75% chance of playing,2025-07-10,False,2,5,3,18,0.205,,0,0,0,0,0.1778,0.1152,7.574,0.541,0.93,3
265,Berge,Sander Berge,FUL,10,MID,3,5.0,2.562,15.37,"[2.57, 2.536, 2.631, 2.422, 2.546, 2.662]",61,3.074,0.4,91,2904,2.39,0,3,0.094,280,8,3,a,,2024-08-22,False,,,,20,0.273,,0,0,0,0,0.0483,0.0466,8.928,0.704,0.95,3
188,Torp,Victor Torp,COV,7,MID,3,5.5,2.555,15.33,"[2.287, 2.906, 2.36, 2.629, 2.517, 2.629]",63,2.7873,0.2,0,0,0.0,0,0,0,0,0,0,a,,2024-01-11,False,2,2,2,19,0.156,,0,0,0,0,0.1019,0.0829,5.271,0.765,0.0,0
286,Belloumi,Mohamed Belloumi,HUL,11,MID,3,5.0,2.537,15.22,"[2.53, 2.669, 2.545, 2.438, 2.44, 2.601]",63,3.044,0.5,0,0,0.0,0,0,0,0,0,0,a,,2024-08-30,False,,3,2,19,0.173,,0,0,0,0,0.0936,0.0761,4.792,0.765,0.0,0
576,Stroud,Elliot Stroud,HUL,11,MID,3,5.0,2.537,15.22,"[2.53, 2.669, 2.545, 2.438, 2.44, 2.601]",63,3.044,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-09,True,,,,19,0.173,,0,0,0,0,0.0936,0.0761,4.792,0.765,0.0,0
584,Hamer,Gustavo Hamer,COV,7,MID,3,5.5,2.537,15.22,"[2.277, 2.88, 2.347, 2.609, 2.5, 2.609]",63,2.7673,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-11,True,,,,19,0.156,,0,0,0,0,0.0978,0.0795,5.271,0.765,0.0,0
287,Millar,Liam Millar,HUL,11,MID,3,5.0,2.533,15.2,"[2.525, 2.664, 2.54, 2.433, 2.436, 2.597]",63,3.04,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-08-09,False,,,,19,0.173,,0,0,0,0,0.0926,0.0753,4.792,0.765,0.0,0
292,Ömür,Abdülkadir Ömür,HUL,11,MID,3,5.0,2.533,15.2,"[2.525, 2.664, 2.54, 2.433, 2.436, 2.597]",63,3.04,0.0,0,0,0.0,0,0,0,0,0,0,a,,2024-02-01,False,,,,19,0.173,,0,0,0,0,0.0926,0.0753,4.792,0.765,0.0,0
316,Emersonn,Emersonn Correia da Silva,IPS,12,FWD,4,5.5,2.533,15.2,"[2.568, 2.477, 2.595, 2.499, 2.45, 2.612]",61,2.7636,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-08,True,2,,,18,0.178,,0,0,0,0,0.2957,0.044,2.603,0.738,0.0,0
552,Brobbey,Brian Brobbey,SUN,20,FWD,4,6.0,2.528,15.17,"[2.75, 2.64, 2.533, 2.282, 2.332, 2.634]",59,2.5283,15.8,92,1920,2.42,7,2,0.314,74,6,12,a,,2025-09-01,False,,,,18,0.265,"Excellent pre-season, assist v Wrexham",0,0,0,0,0.3115,0.0386,3.814,0.68,0.85,1
144,Gusto,Malo Gusto,CHE,6,DEF,2,5.0,2.525,15.15,"[2.471, 2.648, 1.8, 3.294, 2.294, 2.645]",47,3.03,1.1,96,2255,2.53,2,3,0.181,126,7,7,a,,2023-01-28,False,,,,18,0.26,,0,0,0,0,0.0617,0.1149,6.011,0.531,0.93,3
90,Hickey,Aaron Hickey,BRE,4,DEF,2,4.5,2.523,15.14,"[2.701, 2.454, 2.95, 2.279, 2.553, 2.208]",50,3.3644,0.1,37,679,0.97,0,0,0.081,51,2,0,a,,2022-07-09,False,,,,19,0.25,,0,0,0,0,0.0401,0.0301,7.331,0.603,0.83,3
56,Abraham,Tammy Abraham,AVL,2,FWD,4,5.5,2.52,15.12,"[2.389, 2.031, 2.81, 2.619, 2.573, 2.7]",34,2.7491,0.3,23,278,0.61,2,0,0.78,13,0,2,d,Knock - 75% chance of playing,2026-01-27,False,,,,18,0.262,,0,0,0,0,0.5367,0.0851,4.2,0.372,0.46,0
574,Hjertø-Dahl,Jens Hjertø-Dahl,HUL,11,MID,3,5.0,2.52,15.12,"[2.512, 2.649, 2.527, 2.422, 2.425, 2.584]",63,3.024,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-07,True,,,,19,0.173,,0,0,0,0,0.0898,0.073,4.792,0.765,0.0,0
89,Henry,Rico Henry,BRE,4,DEF,2,4.5,2.517,15.1,"[2.704, 2.445, 2.939, 2.269, 2.548, 2.198]",53,3.3556,0.2,52,1322,1.37,0,2,0.049,68,4,0,a,,2016-08-31,False,,,,19,0.25,,0,0,0,0,0.0292,0.0625,6.287,0.598,0.88,2
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,CHE,6,MID,3,6.5,2.515,15.09,"[2.418, 2.597, 1.981, 3.043, 2.431, 2.616]",34,2.3215,1.6,58,839,1.53,2,5,0.542,56,4,4,a,,2025-07-14,False,3,5,,18,0.26,Scored v Spurs; first goal of pre-season,0,0,0,0,0.2546,0.1862,7.686,0.483,0.72,1
296,Akintola,David Akintola,HUL,11,MID,3,5.0,2.515,15.09,"[2.508, 2.644, 2.523, 2.419, 2.421, 2.579]",63,3.018,0.0,0,0,0.0,0,0,0,0,0,0,a,,2025-08-15,False,,,,19,0.173,,0,0,0,0,0.0889,0.0723,4.792,0.765,0.0,0
483,Ndoye,Dan Ndoye,NFO,18,MID,3,5.5,2.513,15.08,"[2.577, 2.324, 2.606, 2.359, 2.799, 2.42]",47,2.7418,0.5,50,1167,1.32,1,2,0.197,96,2,4,a,,2025-07-31,False,,,,18,0.277,,0,0,0,0,0.0967,0.1177,8.059,0.565,0.78,1
440,Zirkzee,Joshua Zirkzee,MUN,16,FWD,4,5.5,2.51,15.06,"[2.651, 2.913, 2.263, 2.235, 2.317, 2.678]",42,2.7382,0.7,42,607,1.11,2,1,0.457,44,2,6,a,,2024-07-17,False,,,,17,0.301,,0,0,0,0,0.3638,0.0634,5.105,0.453,0.83,2
125,Georginio,Georginio Rutter,BHA,5,FWD,4,5.5,2.507,15.04,"[2.595, 2.45, 2.674, 2.721, 2.202, 2.401]",58,2.7345,1.0,87,1776,2.29,3,5,0.294,131,7,2,a,,2024-08-19,False,,,,18,0.273,,0,0,0,0,0.216,0.1167,5.866,0.653,0.9,2
190,Tchaouna,Loum Tchaouna,COV,7,MID,3,5.5,2.505,15.03,"[2.233, 2.858, 2.309, 2.579, 2.466, 2.584]",63,2.7327,0.1,59,1259,1.55,2,2,0.156,69,2,0,a,,2026-07-11,True,,,,19,0.156,,0,0,0,0,0.1053,0.0817,6.997,0.706,0.79,1
536,Reinildo,Reinildo Mandava,SUN,20,DEF,2,4.5,2.505,15.03,"[2.907, 2.846, 2.341, 2.273, 1.984, 2.681]",53,3.34,0.5,74,1966,1.95,0,2,0.034,164,6,6,a,,2025-07-08,False,,,,18,0.265,,0,0,0,0,0.0126,0.0316,7.53,0.615,0.86,1
259,Diop,Issa Diop,IPS,12,DEF,2,4.0,2.503,15.02,"[2.974, 2.034, 2.209, 2.481, 2.572, 2.747]",63,3.755,18.4,31,812,0.82,1,0,0.094,61,1,3,a,,2026-07-22,True,,,,18,0.178,£4.0m Ipswich defender under O'Neil's organised setup,0,0,0,0,0.0367,0.0162,7.373,0.699,0.9,4
557,Tzolis,Christos Tzolis,ARS,1,MID,3,6.5,2.502,15.01,"[2.853, 2.334, 2.512, 2.367, 2.347, 2.593]",41,2.3092,4.5,0,0,0.0,0,0,0,0,0,0,a,,2026-07-23,True,,3,,18,0.477,Goal + assist on his Arsenal debut,0,0,0,0,0.1216,0.0989,6.229,0.504,0.0,0
115,De Cuyper,Maxim De Cuyper,BHA,5,DEF,2,4.5,2.495,14.97,"[2.539, 2.24, 2.768, 2.894, 2.008, 2.519]",38,3.3267,1.5,84,1404,2.21,2,3,0.368,64,5,9,a,,2025-07-05,False,,2,4,18,0.273,,0,0,0,0,0.0942,0.2083,6.008,0.454,0.81,1
222,Strand Larsen,Jørgen Strand Larsen,CRY,8,FWD,4,6.0,2.493,14.96,"[2.366, 2.346, 2.407, 2.845, 2.46, 2.539]",59,2.4933,0.6,75,2301,1.97,4,1,0.251,95,5,3,a,,2026-02-02,False,,,,18,0.274,,0,0,0,0,0.2802,0.0413,3.677,0.673,0.93,2
43,Tielemans,Youri Tielemans,MUN,16,MID,3,6.0,2.487,14.92,"[2.592, 2.767, 2.348, 2.277, 2.359, 2.578]",42,2.4867,1.9,68,1857,1.79,0,4,0.213,203,4,3,a,,2026-07-14,True,3,,,17,0.301,,0,0,0,0,0.0803,0.1433,9.251,0.478,0.94,4
92,Ji-soo,Kim Ji-soo,BRE,4,DEF,2,4.5,2.485,14.91,"[2.674, 2.41, 2.948, 2.22, 2.515, 2.145]",54,3.3133,0.0,0,0,0.0,0,0,0,0,0,0,a,,2023-07-20,False,,,,19,0.25,,0,0,0,0,0.0354,0.0356,4.684,0.657,0.0,0
93,Schuster,Jannik Schuster,BRE,4,DEF,2,4.5,2.48,14.88,"[2.668, 2.405, 2.944, 2.215, 2.509, 2.14]",54,3.3067,0.2,0,0,0.0,0,0,0,0,0,0,a,,2026-06-15,True,,,,19,0.25,,0,0,0,0,0.0346,0.0349,4.684,0.657,0.0,0
113,F.Kadıoğlu,Ferdi Kadıoğlu,BHA,5,DEF,2,4.5,2.468,14.81,"[2.483, 2.201, 2.715, 2.839, 2.037, 2.539]",47,3.2911,3.1,118,3130,3.11,1,2,0.154,170,10,7,a,,2024-08-27,False,,3,,18,0.273,,0,0,0,0,0.0618,0.0885,5.995,0.521,0.91,1
566,Silva,António João Pereira de Albuquerque Tavares da Silva,BOU,3,DEF,2,5.0,2.408,14.45,"[1.879, 3.012, 2.241, 2.646, 2.372, 2.298]",54,2.89,0.2,0,0,0.0,0,0,0,0,0,0,a,,2026-08-01,True,,,,22,0.225,,0,0,0,0,0.0393,0.0396,5.204,0.657,0.0,0
