id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note
287,Millar,Liam Millar,HUL,11,MID,3,5.0,2.618,15.71,"[2.596, 2.808, 2.603, 2.512, 2.507, 2.682]",63,3.142,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-08-09,False,,,,19,0.22,
292,Ömür,Abdülkadir Ömür,HUL,11,MID,3,5.0,2.618,15.71,"[2.596, 2.808, 2.603, 2.512, 2.507, 2.682]",63,3.142,0.0,0,0,0.0,0,0,0,0,0,0,a,,2024-02-01,False,,,,19,0.22,
293,Kamara,Abu Kamara,HUL,11,MID,3,5.0,2.618,15.71,"[2.596, 2.808, 2.603, 2.512, 2.507, 2.682]",63,3.142,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-08-30,False,,,,19,0.22,
543,Diarra,Habib Diarra,SUN,20,MID,3,5.5,2.618,15.71,"[2.936, 2.778, 2.571, 2.354, 2.354, 2.722]",58,2.8564,0.1,65,1403,1.71,2,6,0.264,79,5,3,a,,2025-07-01,False,1,,,18,0.357,
549,Talbi,Chemsdine Talbi,SUN,20,MID,3,5.5,2.618,15.71,"[2.869, 2.75, 2.573, 2.416, 2.402, 2.698]",58,2.8564,0.2,83,1553,2.18,4,2,0.192,92,7,6,a,,2025-07-09,False,,,,18,0.357,
186,Mason-Clark,Ephron Mason-Clark,COV,7,MID,3,5.5,2.613,15.68,"[2.352, 3.012, 2.416, 2.66, 2.582, 2.658]",63,2.8509,0.3,0,0,0.0,0,0,0,0,0,0,a,,2024-02-01,False,,,,19,0.197,
188,Torp,Victor Torp,COV,7,MID,3,5.5,2.613,15.68,"[2.352, 3.012, 2.416, 2.66, 2.582, 2.658]",63,2.8509,0.2,0,0,0.0,0,0,0,0,0,0,a,,2024-01-11,False,2,6,2,19,0.197,
300,Walton,Christian Walton,IPS,12,GKP,1,4.5,2.613,15.68,"[3.028, 2.211, 2.315, 2.601, 2.715, 2.813]",71,3.4844,0.6,0,0,0.0,0,0,0,0,0,0,a,,2022-01-19,False,,,,18,0.234,
296,Akintola,David Akintola,HUL,11,MID,3,5.0,2.605,15.63,"[2.582, 2.791, 2.589, 2.5, 2.495, 2.669]",63,3.126,0.0,0,0,0.0,0,0,0,0,0,0,a,,2025-08-15,False,,,,19,0.22,
241,McNeil,Dwight McNeil,EVE,9,MID,3,5.5,2.597,15.58,"[2.581, 2.409, 2.494, 2.471, 2.881, 2.742]",47,2.8327,0.1,53,1161,1.39,0,3,0.254,111,6,1,a,,2022-07-28,False,,6,2,17,0.416,
316,Emersonn,Emersonn Correia da Silva,IPS,12,FWD,4,5.5,2.593,15.56,"[2.61, 2.546, 2.643, 2.57, 2.518, 2.674]",61,2.8291,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-08,True,,,,18,0.234,
563,Morita,Hidemasa Morita,HUL,11,MID,3,5.0,2.593,15.56,"[2.572, 2.777, 2.578, 2.491, 2.485, 2.659]",63,3.112,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-24,True,,,,19,0.22,
500,Romero,Cristian Romero,TOT,19,DEF,2,5.0,2.573,15.44,"[2.33, 2.629, 2.531, 3.059, 2.633, 2.257]",56,3.088,1.1,91,1869,2.39,4,1,0.127,197,5,10,a,,2022-08-30,False,,,,18,0.282,
222,Strand Larsen,Jørgen Strand Larsen,CRY,8,FWD,4,6.0,2.572,15.43,"[2.433, 2.433, 2.492, 2.925, 2.533, 2.611]",59,2.5717,0.6,75,2301,1.97,4,1,0.251,95,5,3,a,,2026-02-02,False,,,,18,0.363,
193,Wright,Haji Wright,COV,7,FWD,4,5.5,2.567,15.4,"[2.315, 2.903, 2.408, 2.612, 2.526, 2.636]",61,2.8,1.8,0,0,0.0,0,0,0,0,0,0,a,,2023-08-04,False,1,,,19,0.197,
305,Davis,Leif Davis,IPS,12,DEF,2,4.0,2.56,15.36,"[3.089, 2.028, 2.212, 2.532, 2.647, 2.855]",72,3.84,3.4,0,0,0.0,0,0,0,0,0,0,a,,2022-07-25,False,,6,2,18,0.234,
265,Berge,Sander Berge,FUL,10,MID,3,5.0,2.557,15.34,"[2.559, 2.53, 2.626, 2.4, 2.535, 2.689]",61,3.068,0.4,91,2904,2.39,0,3,0.094,280,8,3,a,,2024-08-22,False,,,,20,0.354,
313,Clarke,Jack Clarke,IPS,12,MID,3,5.5,2.557,15.34,"[2.645, 2.452, 2.539, 2.535, 2.517, 2.649]",63,2.7891,0.3,0,0,0.0,0,0,0,0,0,0,a,,2024-08-24,False,2,8,3,18,0.234,
334,Muharemović,Tarik Muharemović,LEE,13,DEF,2,5.0,2.547,15.28,"[2.586, 2.712, 2.386, 2.655, 3.073, 1.864]",63,3.056,1.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-17,True,,,,19,0.293,
125,Georginio,Georginio Rutter,BHA,5,FWD,4,5.5,2.537,15.22,"[2.588, 2.473, 2.681, 2.82, 2.252, 2.41]",58,2.7673,0.7,87,1776,2.29,3,5,0.294,131,7,2,a,,2024-08-19,False,,,,18,0.359,
87,Ajer,Kristoffer Ajer,BRE,4,DEF,2,4.5,2.528,15.17,"[2.683, 2.46, 2.919, 2.334, 2.564, 2.206]",53,3.3711,1.5,76,1805,2.0,0,2,0.071,192,5,1,a,,2021-07-21,False,,,,19,0.335,
97,Jensen,Mathias Jensen,BRE,4,MID,3,5.5,2.528,15.17,"[2.678, 2.494, 2.589, 2.448, 2.569, 2.396]",48,2.7582,0.1,98,2239,2.58,3,2,0.332,220,9,1,a,,2019-07-10,False,3,5,2,19,0.335,
512,Kudus,Mohammed Kudus,TOT,19,MID,3,6.5,2.525,15.15,"[2.457, 2.618, 2.472, 2.612, 2.578, 2.409]",46,2.3308,0.2,75,1535,1.97,2,6,0.254,133,7,7,d,Thigh injury - 75% chance of playing,2025-07-10,False,2,7,3,18,0.282,
326,Perri,Lucas Estella Perri,LEE,13,GKP,1,4.5,2.522,15.13,"[2.558, 2.624, 2.402, 2.578, 2.915, 2.05]",64,3.3622,0.7,43,1440,1.13,0,0,0.0,0,3,3,a,,2025-07-26,False,,,,19,0.293,
364,Tsimikas,Kostas Tsimikas,LIV,14,DEF,2,5.0,2.52,15.12,"[2.209, 2.713, 2.954, 2.75, 2.329, 2.169]",48,3.024,0.1,0,0,0.0,0,0,0,0,0,0,a,,2020-08-10,False,,,,17,0.358,
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,CHE,6,MID,3,6.5,2.492,14.95,"[2.395, 2.535, 1.981, 3.088, 2.373, 2.581]",34,2.3,1.8,58,839,1.53,2,5,0.542,56,4,4,a,,2025-07-14,False,3,8,,18,0.344,Scored v Spurs; first goal of pre-season
440,Zirkzee,Joshua Zirkzee,MUN,16,FWD,4,5.5,2.482,14.89,"[2.689, 2.875, 2.215, 2.216, 2.295, 2.598]",42,2.7073,0.7,42,607,1.11,2,1,0.457,44,2,6,a,,2024-07-17,False,,,,17,0.397,
213,Lerma,Jefferson Lerma Solís,CRY,8,MID,3,5.0,2.47,14.82,"[2.414, 2.338, 2.412, 2.727, 2.426, 2.507]",49,2.964,0.1,69,1722,1.82,0,5,0.174,220,7,3,a,,2023-07-01,False,,,,18,0.363,
514,Tel,Mathys Tel,TOT,19,MID,3,6.0,2.468,14.81,"[2.4, 2.573, 2.412, 2.549, 2.527, 2.349]",43,2.4683,0.4,78,1334,2.05,4,2,0.331,111,3,7,a,,2025-07-01,False,,9,,18,0.282,
503,Van de Ven,Micky van de Ven,TOT,19,DEF,2,5.0,2.437,14.62,"[2.188, 2.481, 2.4, 2.943, 2.49, 2.115]",60,2.924,6.5,116,3041,3.05,4,1,0.095,212,9,10,a,,2023-08-08,False,,,,18,0.282,
483,Ndoye,Dan Ndoye,NFO,18,MID,3,5.5,2.435,14.61,"[2.487, 2.234, 2.504, 2.268, 2.777, 2.344]",47,2.6564,0.5,50,1167,1.32,1,2,0.197,96,2,4,a,,2025-07-31,False,,,,18,0.355,
92,Ji-soo,Kim Ji-soo,BRE,4,DEF,2,4.5,2.432,14.59,"[2.577, 2.363, 2.857, 2.231, 2.465, 2.099]",54,3.2422,0.0,0,0,0.0,0,0,0,0,0,0,a,,2023-07-20,False,,,,19,0.335,
93,Schuster,Jannik Schuster,BRE,4,DEF,2,4.5,2.428,14.57,"[2.572, 2.359, 2.854, 2.227, 2.46, 2.095]",54,3.2378,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-06-15,True,,,,19,0.335,
190,Tchaouna,Loum Tchaouna,COV,7,MID,3,5.5,2.428,14.57,"[2.167, 2.824, 2.234, 2.476, 2.396, 2.475]",63,2.6491,0.1,59,1259,1.55,2,2,0.156,69,2,0,a,,2026-07-11,True,,,,19,0.197,
501,Danso,Kevin Danso,TOT,19,DEF,2,5.0,2.427,14.56,"[2.215, 2.456, 2.399, 2.863, 2.469, 2.156]",53,2.912,0.2,63,1489,1.66,0,0,0.054,192,4,1,a,,2025-07-01,False,,,,18,0.282,
271,Muniz,Rodrigo Muniz Carvalho,FUL,10,FWD,4,5.5,2.405,14.43,"[2.444, 2.223, 2.458, 2.264, 2.415, 2.624]",41,2.6236,0.7,36,987,0.95,1,1,0.315,52,3,3,a,,2021-08-20,False,,,,20,0.354,Converted a penalty v Farense - Fulham's pen situation is open
369,Ngumoha,Rio Ngumoha,LIV,14,MID,3,6.0,2.403,14.42,"[2.272, 2.485, 2.704, 2.495, 2.29, 2.176]",34,2.4033,1.7,43,547,1.13,2,1,0.551,30,2,4,a,,2024-12-17,False,,,,17,0.358,
482,Hudson-Odoi,Callum Hudson-Odoi,NFO,18,MID,3,6.0,2.4,14.4,"[2.452, 2.194, 2.473, 2.226, 2.754, 2.298]",44,2.4,0.0,88,1838,2.32,3,4,0.284,106,6,8,d,Thigh injury - 75% chance of playing,2023-09-01,False,,,4,18,0.355,
42,Guessand,Evann Guessand,AVL,2,MID,3,5.5,2.363,14.18,"[2.245, 2.048, 2.655, 2.443, 2.354, 2.43]",44,2.5782,0.0,44,909,1.16,1,3,0.239,83,2,0,a,,2025-08-08,False,,,,18,0.353,
306,Greaves,Jacob Greaves,IPS,12,DEF,2,4.0,2.348,14.09,"[2.799, 1.899, 2.041, 2.328, 2.434, 2.586]",64,3.5225,0.5,0,0,0.0,0,0,0,0,0,0,a,,2024-07-12,False,,,,18,0.234,
144,Gusto,Malo Gusto,CHE,6,DEF,2,5.0,2.347,14.08,"[2.292, 2.406, 1.654, 3.161, 2.098, 2.47]",47,2.816,1.1,96,2255,2.53,2,3,0.181,126,7,7,a,,2023-01-28,False,,,,18,0.344,
554,Van Oevelen,Kayne van Oevelen,IPS,12,GKP,1,4.5,2.345,14.07,"[2.782, 1.92, 2.03, 2.332, 2.451, 2.555]",68,3.1267,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-21,True,,,,18,0.234,
564,Scherpen,Kjell Scherpen,IPS,12,GKP,1,4.5,2.345,14.07,"[2.782, 1.92, 2.03, 2.332, 2.451, 2.555]",68,3.1267,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-28,True,,,,18,0.234,
473,Aina,Ola Aina,NFO,18,DEF,2,4.5,2.34,14.04,"[2.495, 1.824, 2.413, 2.007, 2.988, 2.312]",49,3.12,4.6,67,1587,1.76,0,2,0.071,130,6,5,a,,2023-07-22,False,,,,18,0.355,
536,Reinildo,Reinildo Mandava,SUN,20,DEF,2,4.5,2.338,14.03,"[2.789, 2.655, 2.17, 2.092, 1.855, 2.468]",53,3.1178,0.5,74,1966,1.95,0,2,0.034,164,6,6,a,,2025-07-08,False,,,,18,0.357,
89,Henry,Rico Henry,BRE,4,DEF,2,4.5,2.318,13.91,"[2.462, 2.254, 2.705, 2.132, 2.352, 2.009]",53,3.0911,0.2,52,1322,1.37,0,2,0.049,68,4,0,a,,2016-08-31,False,,,,19,0.335,
333,Bornauw,Sebastiaan Bornauw,LEE,13,DEF,2,4.5,2.312,13.87,"[2.344, 2.459, 2.174, 2.409, 2.765, 1.718]",56,3.0822,0.0,25,429,0.66,0,0,0.044,49,2,0,a,,2025-07-01,False,,,,19,0.293,
113,F.Kadıoğlu,Ferdi Kadıoğlu,BHA,5,DEF,2,4.5,2.303,13.82,"[2.277, 2.045, 2.505, 2.767, 1.877, 2.354]",47,3.0711,2.9,118,3130,3.11,1,2,0.154,170,10,7,a,,2024-08-27,False,,7,,18,0.359,
195,Simms,Ellis Simms,COV,7,FWD,4,5.0,2.303,13.82,"[1.967, 2.752, 2.092, 2.365, 2.249, 2.395]",46,2.764,0.6,0,0,0.0,0,0,0,0,0,0,a,,2023-07-07,False,,,,19,0.197,
377,Munoz,Victor Munoz,LIV,14,MID,3,6.5,2.302,13.81,"[2.194, 2.367, 2.514, 2.377, 2.217, 2.138]",41,2.1246,0.8,0,0,0.0,0,0,0,0,0,0,a,,2026-06-18,True,,,,17,0.358,
206,Chadi Riad,Chadi Riad Dnanou,CRY,8,DEF,2,4.5,2.298,13.79,"[2.3, 1.909, 2.17, 2.855, 2.159, 2.399]",51,3.0644,0.1,20,550,0.53,0,1,0.075,45,1,0,a,,,False,,,,18,0.363,
419,Martinez,Lisandro Martínez,MUN,16,DEF,2,5.0,2.292,13.75,"[2.564, 2.718, 2.223, 1.871, 2.107, 2.272]",44,2.75,0.6,51,1229,1.34,0,0,0.055,105,5,3,d,Thigh injury - 75% chance of playing,2022-07-17,False,,,,17,0.397,
115,De Cuyper,Maxim De Cuyper,BHA,5,DEF,2,4.5,2.287,13.72,"[2.279, 2.041, 2.507, 2.778, 1.824, 2.289]",38,3.0489,1.4,84,1404,2.21,2,3,0.368,64,5,9,a,,2025-07-05,False,,,3,18,0.359,
137,Tzimas,Stefanos Tzimas,BHA,5,FWD,4,5.5,2.287,13.72,"[2.332, 2.231, 2.414, 2.536, 2.036, 2.176]",45,2.4945,0.0,16,132,0.42,1,1,0.375,15,0,0,d,Knee injury - 75% chance of playing,2025-02-03,False,,,,18,0.359,
362,Jacquet,Jeremy Jacquet,LIV,14,DEF,2,5.0,2.268,13.61,"[1.969, 2.453, 2.646, 2.49, 2.097, 1.958]",46,2.722,1.9,0,0,0.0,0,0,0,0,0,0,a,,2026-07-01,True,,,,17,0.358,
274,Butland,Jack Butland,HUL,11,GKP,1,4.5,2.267,13.6,"[2.16, 2.757, 2.191, 1.94, 1.859, 2.69]",68,3.0222,1.0,0,0,0.0,0,0,0,0,0,0,a,,2026-07-02,True,,,,19,0.22,
572,Tzolakis,Konstantinos Tzolakis,HUL,11,GKP,1,4.5,2.267,13.6,"[2.16, 2.757, 2.191, 1.94, 1.859, 2.69]",68,3.0222,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-08-05,True,,,,19,0.22,
90,Hickey,Aaron Hickey,BRE,4,DEF,2,4.5,2.262,13.57,"[2.398, 2.197, 2.651, 2.076, 2.293, 1.954]",50,3.0156,0.1,37,679,0.97,0,0,0.081,51,2,0,a,,2022-07-09,False,,,,19,0.335,
566,Silva,António João Pereira de Albuquerque Tavares da Silva,BOU,3,DEF,2,5.0,2.258,13.55,"[1.775, 2.844, 2.093, 2.459, 2.216, 2.164]",54,2.71,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-01,True,,,,22,0.297,
210,Wharton,Adam Wharton,CRY,8,MID,3,5.5,2.248,13.49,"[2.176, 2.112, 2.185, 2.528, 2.204, 2.285]",40,2.4527,0.2,112,2552,2.95,1,6,0.317,303,8,8,d,Ankle injury - 75% chance of playing,2024-02-01,False,,5,,18,0.363,
450,Livramento,Tino Livramento,NEW,17,DEF,2,5.0,2.208,13.25,"[1.9, 1.946, 2.162, 2.021, 2.725, 2.493]",46,2.65,0.1,59,1326,1.55,0,1,0.069,68,6,3,d,Calf injury - 75% chance of playing,2023-08-08,False,,,,17,0.369,
207,Mingueza,Oscar Mingueza,CRY,8,DEF,2,4.5,2.205,13.23,"[2.224, 1.823, 2.084, 2.731, 2.067, 2.303]",46,2.94,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-09,True,,,,18,0.363,
205,Sosa,Borna Sosa,CRY,8,DEF,2,4.5,2.203,13.22,"[2.223, 1.822, 2.083, 2.729, 2.066, 2.301]",46,2.9378,0.0,6,99,0.16,0,0,0.1,9,0,0,a,,2025-07-11,False,,,,18,0.363,
220,Cardines,Rio Cardines,CRY,8,DEF,2,4.5,2.202,13.21,"[2.222, 1.821, 2.081, 2.726, 2.064, 2.3]",46,2.9356,0.0,2,90,0.05,0,0,0.18,7,0,0,a,,2025-07-24,False,,,,18,0.363,
307,Johnson,Ben Johnson,IPS,12,DEF,2,4.0,2.198,13.19,"[2.634, 1.761, 1.906, 2.176, 2.274, 2.435]",64,3.2975,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-07-01,False,,,,18,0.234,
282,Giles,Ryan Giles,HUL,11,DEF,2,4.0,2.168,13.01,"[2.057, 2.755, 2.09, 1.789, 1.708, 2.608]",70,3.2525,0.6,0,0,0.0,0,0,0,0,0,0,a,,2024-06-27,False,,4,1,19,0.22,
537,Seelt,Jenson Seelt,SUN,20,DEF,2,4.5,2.158,12.95,"[2.595, 2.46, 2.003, 1.912, 1.698, 2.286]",46,2.8778,0.0,2,133,0.05,0,0,0.007,12,0,0,a,,2023-07-01,False,,,,18,0.357,
541,Meunier,Thomas Meunier,SUN,20,DEF,2,4.5,2.155,12.93,"[2.591, 2.455, 2.0, 1.91, 1.695, 2.282]",46,2.8733,0.5,0,0,0.0,0,0,0,0,0,0,a,,2026-07-15,True,,,,18,0.357,
259,Diop,Issa Diop,IPS,12,DEF,2,4.0,2.15,12.9,"[2.585, 1.721, 1.85, 2.133, 2.239, 2.375]",63,3.225,19.6,31,812,0.82,1,0,0.094,61,1,3,a,,2026-07-22,True,,,,18,0.234,£4.0m Ipswich defender under O'Neil's organised setup
303,Kipré,Cédric Kipré,IPS,12,DEF,2,4.0,2.143,12.86,"[2.619, 1.674, 1.813, 2.125, 2.243, 2.387]",63,3.215,0.4,0,0,0.0,0,0,0,0,0,0,a,,2026-07-01,True,,,,18,0.234,
308,Furlong,Darnell Furlong,IPS,12,DEF,2,4.0,2.14,12.84,"[2.615, 1.67, 1.809, 2.121, 2.239, 2.383]",63,3.21,0.3,0,0,0.0,0,0,0,0,0,0,a,,2025-08-28,False,,,,18,0.234,
110,Rushworth,Carl Rushworth,COV,7,GKP,1,4.5,2.122,12.73,"[1.548, 3.049, 1.57, 2.26, 2.138, 2.163]",68,2.8289,0.8,0,0,0.0,0,0,0,0,0,0,a,,2026-08-04,True,,,,19,0.197,
172,Wilson,Ben Wilson,COV,7,GKP,1,4.5,2.122,12.73,"[1.548, 3.049, 1.57, 2.26, 2.138, 2.163]",68,2.8289,0.6,0,0,0.0,0,0,0,0,0,0,a,,2019-07-01,False,,,,19,0.197,
553,Isidor,Wilson Isidor,SUN,20,FWD,4,5.5,2.117,12.7,"[2.345, 2.214, 2.105, 1.899, 1.945, 2.196]",42,2.3091,1.2,74,1148,1.95,6,1,0.398,51,4,7,a,,2025-02-01,False,,,,18,0.357,
565,Sangaré,Mamadou Sangaré,BRE,4,MID,3,5.5,2.115,12.69,"[2.229, 2.088, 2.17, 2.05, 2.147, 2.009]",41,2.3073,1.0,0,0,0.0,0,0,0,0,0,0,a,,2026-08-01,True,,,,19,0.335,
62,Diakité,Bafodé Diakité,BOU,3,DEF,2,5.0,2.113,12.68,"[1.7, 2.641, 1.965, 2.279, 2.064, 2.031]",51,2.536,0.2,46,1275,1.21,0,0,0.015,117,4,2,a,,2025-08-13,False,,,,22,0.297,
247,Hackney,Hayden Hackney,EVE,9,MID,3,5.5,2.11,12.66,"[2.109, 1.98, 2.038, 2.017, 2.305, 2.214]",41,2.3018,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-02,True,,,,17,0.416,
27,G.Jesus,Gabriel Fernando de Jesus,ARS,1,FWD,4,6.0,2.1,12.6,"[2.667, 1.888, 2.108, 1.832, 1.907, 2.198]",24,2.1,0.4,24,418,0.63,3,0,0.639,30,1,0,a,,2022-07-04,False,,,,18,0.557,
556,Targett,Matt Targett,HUL,11,DEF,2,4.0,2.095,12.57,"[1.986, 2.663, 2.018, 1.728, 1.647, 2.528]",68,3.1425,2.6,0,0,0.0,0,0,0,0,0,0,a,,2026-07-23,True,,,,19,0.22,
136,Welbeck,Danny Welbeck,CHE,6,FWD,4,6.0,2.082,12.49,"[1.993, 2.118, 1.674, 2.549, 2.006, 2.154]",32,2.0817,2.7,126,2249,3.32,13,1,0.551,112,10,18,a,,2026-08-01,True,,,,18,0.344,Surprise Chelsea signing at 35; squad role behind Joao Pedro
245,Dibling,Tyler Dibling,EVE,9,MID,3,5.5,2.077,12.46,"[2.071, 1.936, 1.999, 1.979, 2.285, 2.185]",44,2.2655,0.1,18,349,0.47,0,0,0.088,40,2,0,a,,2025-08-25,False,,,,17,0.416,
281,Drameh,Cody Drameh,HUL,11,DEF,2,4.0,2.067,12.4,"[1.953, 2.633, 1.987, 1.698, 1.612, 2.518]",63,3.1,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-07-23,False,,,,19,0.22,
284,McCarthy,Cathal McCarthy,HUL,11,DEF,2,4.0,2.067,12.4,"[1.953, 2.633, 1.987, 1.698, 1.612, 2.518]",63,3.1,0.1,0,0,0.0,0,0,0,0,0,0,a,,,False,,,,19,0.22,
279,Ajayi,Semi Ajayi,HUL,11,DEF,2,4.0,2.06,12.36,"[1.947, 2.625, 1.981, 1.692, 1.606, 2.511]",63,3.09,0.6,0,0,0.0,0,0,0,0,0,0,a,,2025-07-01,False,,,,19,0.22,
280,Coyle,Lewie Coyle,HUL,11,DEF,2,4.0,2.057,12.34,"[1.944, 2.62, 1.976, 1.689, 1.603, 2.508]",63,3.085,0.4,0,0,0.0,0,0,0,0,0,0,a,,2020-08-07,False,,,,19,0.22,
285,McNair,Paddy McNair,HUL,11,DEF,2,4.0,2.057,12.34,"[1.944, 2.62, 1.976, 1.689, 1.603, 2.508]",63,3.085,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-01-28,False,,,,19,0.22,
317,Hirst,George Hirst,IPS,12,FWD,4,5.0,2.04,12.24,"[2.057, 1.992, 2.091, 2.016, 1.964, 2.121]",43,2.448,0.5,0,0,0.0,0,0,0,0,0,0,a,,2023-07-13,False,1,,,18,0.234,
277,Egan,John Egan,HUL,11,DEF,2,4.0,2.035,12.21,"[1.926, 2.594, 1.959, 1.674, 1.592, 2.47]",60,3.0525,0.9,0,0,0.0,0,0,0,0,0,0,a,,2025-02-03,False,,,,19,0.22,
422,Mazraoui,Noussair Mazraoui,MUN,16,DEF,2,4.5,2.035,12.21,"[2.26, 2.387, 1.983, 1.681, 1.881, 2.013]",37,2.7133,0.7,53,977,1.39,0,0,0.05,94,5,6,a,,2024-08-13,False,,,,17,0.397,
5,J.Timber,Jurriën Timber,ARS,1,DEF,2,6.5,2.03,12.18,"[2.468, 1.799, 2.01, 1.956, 1.831, 2.114]",26,1.8738,0.5,149,2452,3.92,3,6,0.229,148,13,9,i,Groin injury - Expected back 21 Aug,2023-07-14,False,,,,18,0.557,
80,Enes Ünal,Enes Ünal,BOU,3,FWD,4,5.5,2.005,12.03,"[1.741, 2.052, 1.987, 2.181, 2.106, 1.961]",25,2.1873,0.2,27,214,0.71,1,0,0.871,23,0,1,a,,2024-07-01,False,,,5,22,0.297,
404,Reijnders,Tijjani Reijnders,MCI,15,MID,3,6.0,2.005,12.03,"[2.048, 1.888, 2.49, 1.822, 1.975, 1.804]",24,2.005,0.4,92,1623,2.42,5,3,0.386,100,7,6,a,,2025-06-10,False,,6,4,18,0.457,
415,Dorgu,Patrick Dorgu,MUN,16,MID,3,6.0,2.002,12.01,"[2.154, 2.28, 1.849, 1.795, 1.872, 2.061]",34,2.0017,1.8,95,1440,2.5,4,4,0.264,98,4,11,a,,2025-02-02,False,,,,17,0.397,
423,Shaw,Luke Shaw,MUN,16,DEF,2,4.5,1.992,11.95,"[2.234, 2.373, 1.933, 1.614, 1.826, 1.972]",39,2.6556,24.7,113,3220,2.97,1,1,0.075,224,10,3,a,,2014-07-01,False,,,,17,0.397,
214,Kamada,Daichi Kamada,CRY,8,MID,3,5.0,1.975,11.85,"[1.912, 1.849, 1.917, 2.231, 1.935, 2.009]",40,2.37,0.3,67,1899,1.76,0,2,0.231,208,6,0,a,,2024-07-01,False,,8,,18,0.363,
238,Grealish,Jack Grealish,MCI,15,MID,3,6.5,1.962,11.77,"[1.999, 1.86, 2.39, 1.799, 1.94, 1.781]",26,1.8108,0.2,79,1627,2.08,2,6,0.3,135,7,12,d,Foot injury - 75% chance of playing,2021-08-05,False,,,,18,0.457,
131,Baleba,Carlos Baleba,BHA,5,MID,3,5.0,1.957,11.74,"[1.965, 1.895, 2.029, 2.112, 1.81, 1.933]",36,2.348,0.6,56,1646,1.47,0,0,0.082,209,7,0,a,,2023-08-29,False,,,,18,0.359,
458,Joelinton,Joelinton Cássio Apolinário de Lira,NEW,17,MID,3,5.5,1.957,11.74,"[1.849, 1.854, 1.918, 1.836, 2.218, 2.067]",31,2.1345,0.0,73,1950,1.92,2,1,0.171,238,5,2,d,Thigh injury - 75% chance of playing,2019-07-24,False,,,,17,0.369,
43,Tielemans,Youri Tielemans,MUN,16,MID,3,6.0,1.953,11.72,"[2.081, 2.184, 1.83, 1.78, 1.847, 1.999]",31,1.9533,0.8,68,1857,1.79,0,4,0.213,203,4,3,d,Hamstring injury - 75% chance of playing,2026-07-14,True,3,,,17,0.397,
149,Colwill,Levi Samuels Colwill,CHE,6,DEF,2,5.0,1.953,11.72,"[1.918, 1.999, 1.423, 2.578, 1.752, 2.048]",41,2.344,1.8,8,225,0.21,0,0,0.048,25,0,0,a,,2022-07-01,False,,,,18,0.344,
71,Cook,Lewis Cook,BOU,3,MID,3,5.0,1.943,11.66,"[1.836, 2.026, 1.918, 1.999, 1.956, 1.922]",38,2.332,0.1,40,872,1.05,0,1,0.061,143,1,0,a,,2016-07-08,False,,8,,22,0.297,
217,M.França,Matheus França de Oliveira,CRY,8,MID,3,5.0,1.93,11.58,"[1.829, 1.775, 1.853, 2.267, 1.881, 1.972]",36,2.316,0.0,0,0,0.0,0,0,0,0,0,0,a,,2023-08-05,False,,,,18,0.363,
234,Patterson,Nathan Patterson,EVE,9,DEF,2,4.5,1.917,11.5,"[1.995, 1.67, 1.767, 1.694, 2.248, 2.126]",37,2.5556,0.0,22,238,0.58,0,0,0.026,31,2,0,a,,2022-01-04,False,,,,17,0.416,
173,Thomas,Bobby Thomas,COV,7,DEF,2,4.0,1.902,11.41,"[1.225, 2.979, 1.271, 2.063, 1.913, 1.963]",63,2.8525,8.9,0,0,0.0,0,0,0,0,0,0,a,,2023-07-22,False,,,,19,0.197,
174,Kitching,Liam Kitching,COV,7,DEF,2,4.0,1.902,11.41,"[1.225, 2.977, 1.27, 2.062, 1.912, 1.962]",63,2.8525,0.4,0,0,0.0,0,0,0,0,0,0,a,,2023-09-01,False,,,,19,0.197,
177,Kesler-Hayden,Kaine Kesler-Hayden,COV,7,DEF,2,4.0,1.902,11.41,"[1.225, 2.979, 1.271, 2.063, 1.913, 1.963]",63,2.8525,0.1,0,0,0.0,0,0,0,0,0,0,a,,2025-07-01,False,,,,19,0.197,
181,Brau,Miguel Brau,COV,7,DEF,2,4.0,1.902,11.41,"[1.225, 2.979, 1.271, 2.063, 1.913, 1.963]",63,2.8525,0.1,0,0,0.0,0,0,0,0,0,0,a,,2025-07-01,False,,,,19,0.197,
