id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,start_by_gw,play_by_gw,mins_by_gw,availability_by_gw,availability_source,availability_confidence,evidence,seasons
163,D.Essugo,Dário Luís Essugo,CHE,6,MID,3,4.5,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.1,1,26,0.03,0,0,0.035,8,0,0,u,Has joined RC Strasbourg on loan for the rest of the season,2025-06-02,False,,,,18,0.295,,0,0,0,2,0.0825,0.067,4.39,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[None, None, None, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",FPL unavailable status,high,0.0,0
168,Marc Guiu,Marc Guiu Paz,CHE,6,FWD,4,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.3,13,265,0.34,0,1,0.622,8,0,0,u,Has joined RB Leipzig permanently,2024-07-01,False,,,,18,0.295,,0,0,0,2,0.4847,0.0793,4.014,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[None, None, None, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",FPL unavailable status,high,0.45,0
171,Dovin,Oliver Dovin,COV,7,GKP,1,4.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,1.3,0,0,0.0,0,0,0,0,0,0,u,Has joined Leyton Orient on loan for the rest of the season,2024-07-19,False,,,,14,0.246,,0,0,0,3,0.0001,0.0011,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[None, None, None, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",FPL unavailable status,high,0.0,0
174,Kitching,Liam Kitching,COV,7,DEF,2,4.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.5,0,0,0.0,0,0,0,0,0,0,u,Has joined Sheffield United on loan for the rest of the season,2023-09-01,False,,,,14,0.246,,0,0,0,3,0.0312,0.0318,4.16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[None, None, None, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",FPL unavailable status,high,0.0,0
181,Brau,Miguel Brau,COV,7,DEF,2,4.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,u,Has joined Academico de Viseu on loan for the rest of the season,2025-07-01,False,,,,14,0.246,,0,0,0,3,0.0315,0.0322,4.16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[None, None, None, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",FPL unavailable status,high,0.0,0
191,Borges Rodrigues,Raphael Borges Rodrigues,COV,7,MID,3,4.5,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.1,0,0,0.0,0,0,0,0,0,0,u,Has joined Burton Albion on loan for the rest of the season,2024-07-01,False,,,,14,0.246,,0,0,0,3,0.0851,0.0691,4.39,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[None, None, None, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",FPL unavailable status,high,0.0,0
192,Andrews,Kai Andrews,COV,7,MID,3,4.5,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.4,0,0,0.0,0,0,0,0,0,0,u,Has joined Oxford United on loan for the rest of the season,2023-08-11,False,,,,14,0.246,,0,0,0,3,0.0834,0.0677,4.39,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[None, None, None, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",FPL unavailable status,high,0.0,0
196,Markelo,Jahnoah Markelo,COV,7,FWD,4,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,u,Has joined Shabab Al-Ahli Dubai permanently,2026-01-27,False,,,,14,0.246,,0,0,0,3,0.2684,0.0397,2.375,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[None, None, None, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",FPL unavailable status,high,0.0,0
197,Bassette,Norman Bassette,COV,7,FWD,4,4.5,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,u,Has joined KVC Westerlo on loan for the rest of the season,,False,,,,14,0.246,,0,0,0,3,0.244,0.0361,2.137,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[None, None, None, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",FPL unavailable status,high,0.0,0
205,Sosa,Borna Sosa,CRY,8,DEF,2,4.5,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,6,99,0.16,0,0,0.1,9,0,0,u,Has joined FC Cologne on loan for the rest of the season,2025-07-11,False,,,,16,0.272,,0,0,0,3,0.0348,0.0355,4.68,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[None, None, None, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",FPL unavailable status,high,0.0,0
215,Devenny,Justin Devenny,CRY,8,MID,3,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,36,785,0.95,1,0,0.318,72,1,0,u,Has joined Stoke City permanently,2024-03-13,False,3,,2,16,0.272,,0,0,0,3,0.214,0.0751,8.649,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[None, None, None, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",FPL unavailable status,high,0.78,2
216,Esse,Romain Esse,CRY,8,MID,3,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,4,40,0.11,0,0,0.09,5,0,0,u,Has joined Millwall on loan for the rest of the season,2025-01-18,False,,,,16,0.272,,0,0,0,3,0.0917,0.0745,4.877,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[None, None, None, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",FPL unavailable status,high,0.0,0
220,Cardines,Rio Cardines,CRY,8,DEF,2,4.5,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,2,90,0.05,0,0,0.18,7,0,0,u,Has joined Bristol City on loan for the rest of the season,2025-07-24,False,,,,16,0.272,,0,0,0,3,0.0344,0.0351,4.68,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[None, None, None, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'FPL unavailable status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",FPL unavailable status,high,0.0,0
