id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,evidence,seasons
579,Araujo,Ronald Araujo,LIV,14,DEF,2,5.5,3.023,18.14,"[2.656, 3.268, 3.476, 3.365, 2.763, 2.612]",59,3.2982,2.0,0,0,0.0,0,0,0,0,0,0,a,,2026-08-10,True,,,,17,0.266,,0,0,0,0,0.0433,0.0435,5.725,0.72,0.0,0
482,Hudson-Odoi,Callum Hudson-Odoi,NFO,18,MID,3,6.0,3.02,18.12,"[3.102, 2.772, 3.145, 2.814, 3.395, 2.889]",59,3.02,0.2,88,1838,2.32,3,4,0.284,106,6,8,a,,2023-09-01,False,,,4,18,0.277,,0,0,0,0,0.1216,0.1188,6.452,0.665,0.93,3
567,Horníček,Lukás Hornícek,NEW,17,GKP,1,5.0,3.02,18.12,"[2.606, 2.714, 2.969, 2.829, 3.666, 3.334]",68,3.624,0.6,0,0,0.0,0,0,0,0,0,0,a,,2026-08-03,True,,,,17,0.274,,0,0,0,0,0.0002,0.0014,0.0,0.828,0.0,0
481,Anderson,Elliot Anderson,MCI,15,MID,3,6.5,3.005,18.03,"[3.04, 2.917, 3.367, 2.842, 3.043, 2.818]",43,2.7738,8.8,180,3332,4.74,4,5,0.209,515,10,16,a,,2026-07-02,True,,2,,18,0.371,,0,0,0,0,0.0886,0.1277,12.457,0.489,0.95,3
249,Barry,Thierno Barry,EVE,9,FWD,4,5.5,2.992,17.95,"[2.962, 2.763, 2.922, 2.891, 3.336, 3.08]",61,3.2636,1.3,95,1898,2.5,8,0,0.408,74,7,9,a,,2025-07-09,False,2,,,17,0.314,,0,0,0,0,0.4014,0.0301,3.838,0.672,0.85,1
357,Frimpong,Jeremie Frimpong,LIV,14,DEF,2,5.5,2.983,17.9,"[2.636, 3.217, 3.44, 3.307, 2.727, 2.57]",56,3.2545,3.3,63,1032,1.66,0,5,0.179,30,5,1,a,,2025-06-01,False,,,,17,0.266,,0,0,0,0,0.0456,0.1095,5.709,0.647,0.76,1
45,McGinn,John McGinn,AVL,2,MID,3,5.5,2.958,17.75,"[2.838, 2.59, 3.218, 3.057, 2.968, 3.081]",59,3.2273,3.2,103,2136,2.71,5,4,0.3,150,8,6,a,,2018-08-08,False,,2,,18,0.262,,0,0,0,0,0.1204,0.133,7.09,0.723,0.95,4
597,Suzuki,Zion Suzuki,AVL,2,GKP,1,5.0,2.955,17.73,"[2.722, 2.598, 3.416, 3.19, 2.8, 3.001]",68,3.546,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-08-19,True,,,,18,0.262,,0,0,0,0,0.0002,0.0014,0.0,0.828,0.0,0
34,Pau,Pau Torres,AVL,2,DEF,2,4.5,2.95,17.7,"[2.716, 2.525, 3.419, 3.178, 2.828, 3.031]",62,3.9333,0.4,64,1673,1.68,0,2,0.093,112,5,2,a,,2023-07-12,False,,,,18,0.262,,0,0,0,0,0.0433,0.0236,6.3,0.69,0.93,3
69,Scott,Alex Scott,BOU,3,MID,3,6.0,2.94,17.64,"[2.704, 3.071, 2.901, 3.08, 2.994, 2.892]",52,2.94,1.5,136,2848,3.58,3,2,0.213,386,11,9,a,,2023-08-10,False,,2,4,22,0.225,2 goals in the 10-1 win over Genoa,0,0,0,0,0.1128,0.0998,10.992,0.601,0.92,3
594,David,Promise David,BHA,5,FWD,4,6.0,2.94,17.64,"[3.049, 2.87, 3.144, 3.203, 2.567, 2.81]",61,2.94,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-18,True,3,,,18,0.273,,0,0,0,0,0.3258,0.0485,2.84,0.738,0.0,0
82,Kelleher,Caoimhín Kelleher,BRE,4,GKP,1,5.0,2.935,17.61,"[3.078, 2.869, 3.428, 2.68, 2.949, 2.605]",65,3.522,5.9,143,3330,3.76,0,0,0.006,0,10,11,a,,2025-06-03,False,,,,19,0.25,,0,0,0,0,0.0,0.0042,0.0,0.723,0.93,3
525,Fernandes,Mateus Fernandes,TOT,19,MID,3,6.0,2.935,17.61,"[2.875, 3.012, 2.869, 3.032, 2.989, 2.829]",57,2.935,2.2,135,3017,3.55,3,4,0.148,369,8,7,a,,2026-07-02,True,,,,18,0.205,,0,0,0,0,0.0917,0.1,10.166,0.665,0.94,2
596,Ruggeri,Matteo Ruggeri,AVL,2,DEF,2,4.5,2.935,17.61,"[2.68, 2.482, 3.445, 3.184, 2.797, 3.019]",63,3.9133,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-08-19,True,,,,18,0.262,,0,0,0,0,0.0358,0.0359,4.684,0.765,0.0,0
431,Amad,Amad Diallo,MUN,16,MID,3,6.0,2.933,17.6,"[3.105, 3.402, 2.678, 2.596, 2.716, 3.105]",40,2.9333,1.6,91,2339,2.39,2,5,0.392,198,6,7,a,,2021-01-07,False,,4,,17,0.301,,0,0,0,0,0.2073,0.1767,8.083,0.455,0.92,2
126,O'Riley,Matt O'Riley,BHA,5,MID,3,5.5,2.932,17.59,"[3.046, 2.814, 3.184, 3.267, 2.471, 2.806]",43,3.1982,0.1,16,202,0.42,1,0,0.619,10,1,2,a,,2024-08-26,False,2,,,18,0.273,,0,0,0,0,0.2764,0.155,7.731,0.497,0.73,1
584,Hamer,Gustavo Hamer,COV,7,MID,3,5.5,2.928,17.57,"[2.578, 3.382, 2.678, 3.025, 2.879, 3.032]",74,3.1945,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-11,True,,,,19,0.156,,0,0,0,0,0.1011,0.1335,5.267,0.863,0.82,1
37,Lindelöf,Victor Lindelöf,AVL,2,DEF,2,4.5,2.925,17.55,"[2.701, 2.538, 3.375, 3.147, 2.8, 2.994]",62,3.9,0.2,29,942,0.76,0,1,0.036,54,1,0,a,,2025-09-01,False,,,,18,0.262,,0,0,0,0,0.0269,0.022,6.777,0.692,0.88,4
268,King,Josh King,FUL,10,MID,3,5.5,2.922,17.53,"[2.952, 2.814, 3.019, 2.722, 2.92, 3.099]",58,3.1873,0.2,63,1290,1.66,1,3,0.218,107,5,3,a,,2024-02-02,False,,,,20,0.273,,0,0,0,0,0.1609,0.0638,8.055,0.67,0.8,1
403,Savinho,Sávio Moreira de Oliveira,MCI,15,MID,3,6.5,2.92,17.52,"[2.993, 2.748, 3.552, 2.662, 2.93, 2.64]",33,2.6954,0.1,43,817,1.13,1,2,0.451,59,3,1,a,,2024-07-18,False,,,,18,0.371,,0,0,0,0,0.2483,0.2368,7.251,0.38,0.87,2
332,Justin,James Justin,LEE,13,DEF,2,4.5,2.917,17.5,"[2.888, 3.115, 2.788, 3.048, 3.425, 2.239]",60,3.8889,0.6,94,1893,2.47,2,1,0.142,183,6,9,a,,2025-08-25,False,,,,19,0.219,,0,0,0,0,0.0597,0.0394,7.83,0.678,0.93,3
485,Bakwa,Dilane Bakwa,NFO,18,MID,3,5.5,2.913,17.48,"[2.995, 2.669, 3.042, 2.709, 3.289, 2.779]",55,3.1782,0.0,26,549,0.68,0,2,0.254,35,2,1,a,,2025-09-01,False,,,,18,0.277,,0,0,0,0,0.1178,0.1524,7.831,0.598,0.62,1
152,Palestra,Marco Palestra,CHE,6,DEF,2,5.5,2.91,17.46,"[2.874, 3.046, 2.111, 3.778, 2.615, 3.035]",59,3.1745,2.8,0,0,0.0,0,0,0,0,0,0,a,,2026-07-01,True,,,,18,0.26,,0,0,0,0,0.042,0.0422,5.725,0.72,0.0,0
295,McBurnie,Oli McBurnie,HUL,11,FWD,4,5.5,2.91,17.46,"[2.942, 3.102, 2.95, 2.772, 2.803, 2.894]",56,3.1745,1.5,0,0,0.0,0,0,0,0,0,0,a,,2025-08-06,False,1,,,19,0.173,,0,0,0,0,0.4605,0.107,2.603,0.652,0.66,1
156,Neto,Pedro Lomba Neto,CHE,6,MID,3,6.5,2.908,17.45,"[2.804, 3.0, 2.322, 3.493, 2.812, 3.02]",53,2.6846,1.3,125,2629,3.29,5,7,0.391,122,11,9,a,,2024-08-11,False,,2,4,18,0.26,,0,0,0,0,0.149,0.1984,5.566,0.603,0.94,4
389,Matheus N.,Matheus Nunes,MCI,15,DEF,2,6.0,2.908,17.45,"[2.948, 2.847, 3.532, 2.519, 3.208, 2.395]",45,2.9083,2.0,154,2861,4.05,1,8,0.081,195,12,16,d,Knock - 75% chance of playing,2023-09-01,False,5,,,18,0.371,,0,0,0,0,0.0402,0.0971,6.21,0.515,0.94,4
305,Davis,Leif Davis,IPS,12,DEF,2,4.0,2.897,17.38,"[3.483, 2.306, 2.559, 2.858, 2.954, 3.221]",72,4.345,5.2,0,0,0.0,0,0,0,0,0,0,a,,2022-07-25,False,,2,2,18,0.178,,0,0,0,0,0.0353,0.1377,6.125,0.843,0.86,1
385,Trafford,James Trafford,LEE,13,GKP,1,5.0,2.895,17.37,"[2.885, 3.03, 2.779, 2.965, 3.364, 2.351]",66,3.474,3.0,13,360,0.34,0,0,0.0,0,1,0,a,,2026-08-06,True,,,,19,0.219,,0,0,0,0,0.0,0.0013,0.0,0.739,0.83,1
138,Kostoulas,Charalampos Kostoulas,BHA,5,FWD,4,5.5,2.878,17.27,"[3.02, 2.788, 3.143, 3.219, 2.395, 2.71]",46,3.14,0.2,35,351,0.92,2,1,0.682,41,1,3,a,,2025-07-01,False,,,,18,0.273,,0,0,0,0,0.4828,0.096,5.264,0.495,0.52,0
569,Gonzalo,Gonzalo García,FUL,10,FWD,4,6.0,2.878,17.27,"[2.927, 2.703, 2.943, 2.734, 2.907, 3.055]",61,2.8783,2.0,0,0,0.0,0,0,0,0,0,0,a,,2026-08-03,True,1,,,20,0.273,,0,0,0,0,0.3226,0.0481,2.84,0.738,0.0,0
313,Clarke,Jack Clarke,IPS,12,MID,3,5.5,2.873,17.24,"[2.967, 2.77, 2.876, 2.842, 2.82, 2.962]",63,3.1345,0.3,0,0,0.0,0,0,0,0,0,0,a,,2024-08-24,False,1,3,3,18,0.178,,0,0,0,0,0.1082,0.0989,9.208,0.681,0.73,1
108,Wilson,Callum Wilson,BRE,4,FWD,4,5.5,2.868,17.21,"[3.197, 2.791, 2.867, 2.709, 2.966, 2.681]",41,3.1291,0.3,80,1234,2.11,7,2,0.594,41,1,7,a,,2026-07-09,True,,,,19,0.25,,0,0,0,0,0.571,0.0536,3.704,0.453,0.89,3
588,Khalaili,Anan Khalaili,CRY,8,DEF,2,5.0,2.867,17.2,"[2.887, 2.362, 2.721, 3.537, 2.71, 2.986]",59,3.44,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-15,True,,,,18,0.274,,0,0,0,0,0.0394,0.0395,5.204,0.72,0.0,0
88,Kayode,Michael Kayode,BRE,4,DEF,2,4.5,2.85,17.1,"[3.074, 2.765, 3.323, 2.564, 2.89, 2.484]",58,3.8,3.3,113,3258,2.97,1,2,0.115,219,10,9,a,,2025-07-01,False,,,,19,0.25,,0,0,0,0,0.0366,0.0807,6.607,0.664,0.92,2
570,Palacios,César Palacios,FUL,10,MID,3,5.5,2.843,17.06,"[2.867, 2.767, 2.938, 2.653, 2.835, 3.002]",63,3.1018,0.2,0,0,0.0,0,0,0,0,0,0,a,,2026-08-03,True,,,,20,0.273,,0,0,0,0,0.1021,0.083,5.267,0.765,0.0,0
401,Marmoush,Omar Marmoush,MCI,15,FWD,4,7.0,2.818,16.91,"[2.888, 2.652, 3.378, 2.609, 2.786, 2.601]",38,2.4157,0.8,56,691,1.47,3,3,0.462,39,4,5,a,,2025-01-23,False,2,,2,18,0.371,,0,0,0,0,0.4032,0.1068,4.49,0.453,0.83,2
129,Ayari,Yasin Ayari,BHA,5,MID,3,5.5,2.808,16.85,"[2.867, 2.723, 2.959, 3.014, 2.534, 2.751]",50,3.0636,0.7,98,1921,2.58,3,4,0.18,225,6,7,a,,2023-01-30,False,,4,2,18,0.273,,0,0,0,0,0.1244,0.0876,9.833,0.554,0.91,2
470,Morato,Felipe Rodrigues da Silva,NFO,18,DEF,2,5.0,2.797,16.78,"[2.98, 2.272, 2.929, 2.464, 3.392, 2.747]",49,3.356,0.1,53,1340,1.39,1,0,0.099,144,2,1,a,,2024-08-30,False,,,,18,0.277,,0,0,0,0,0.0641,0.0164,8.986,0.532,0.86,2
87,Ajer,Kristoffer Ajer,BRE,4,DEF,2,4.5,2.795,16.77,"[2.998, 2.719, 3.229, 2.534, 2.831, 2.461]",53,3.7267,2.6,76,1805,2.0,0,2,0.071,192,5,1,a,,2021-07-21,False,,,,19,0.25,,0,0,0,0,0.0456,0.0543,7.887,0.609,0.92,4
306,Greaves,Jacob Greaves,IPS,12,DEF,2,4.0,2.79,16.74,"[3.286, 2.295, 2.487, 2.763, 2.855, 3.053]",64,4.185,1.2,0,0,0.0,0,0,0,0,0,0,a,,2024-07-12,False,,,,18,0.178,,0,0,0,0,0.0525,0.018,8.471,0.724,0.83,1
44,Bailey,Leon Bailey,AVL,2,MID,3,5.5,2.782,16.69,"[2.648, 2.336, 3.074, 2.888, 2.81, 2.937]",41,3.0345,0.1,21,450,0.55,0,2,0.392,48,0,0,a,,2021-08-04,False,,,,18,0.262,,0,0,0,0,0.1882,0.238,7.994,0.484,0.9,4
484,Hutchinson,Omari Hutchinson,NFO,18,MID,3,5.5,2.78,16.68,"[2.86, 2.543, 2.901, 2.584, 3.141, 2.655]",56,3.0327,0.2,82,1676,2.16,1,7,0.316,129,6,3,a,,2025-08-16,False,,4,,18,0.277,,0,0,0,0,0.1088,0.1401,6.968,0.629,0.92,2
347,Nmecha,Lukas Nmecha,LEE,13,FWD,4,5.5,2.76,16.56,"[2.688, 3.024, 2.691, 3.009, 2.985, 2.161]",42,3.0109,0.6,73,1065,1.92,6,1,0.746,57,3,8,a,,2025-07-01,False,2,,,19,0.219,,0,0,0,0,0.5701,0.1138,4.434,0.452,0.76,1
545,Sadiki,Noah Sadiki,SUN,20,MID,3,5.0,2.712,16.27,"[2.888, 2.831, 2.675, 2.562, 2.525, 2.789]",71,3.254,0.4,80,2891,2.11,0,2,0.09,248,9,0,a,,2025-07-04,False,,,,18,0.265,,0,0,0,0,0.0564,0.0562,8.011,0.807,0.9,1
334,Muharemović,Tarik Muharemović,LEE,13,DEF,2,5.0,2.708,16.25,"[2.683, 2.904, 2.568, 2.832, 3.259, 2.0]",63,3.25,3.0,0,0,0.0,0,0,0,0,0,0,a,,2026-07-17,True,,,,19,0.219,,0,0,0,0,0.0394,0.0395,5.204,0.765,0.0,0
300,Walton,Christian Walton,IPS,12,GKP,1,4.5,2.7,16.2,"[3.202, 2.207, 2.365, 2.685, 2.797, 2.945]",71,3.6,0.6,0,0,0.0,0,0,0,0,0,0,a,,2022-01-19,False,,,,18,0.178,,0,0,0,0,0.0001,0.0009,0.0,0.784,0.59,1
307,Johnson,Ben Johnson,IPS,12,DEF,2,4.0,2.688,16.13,"[3.169, 2.204, 2.404, 2.658, 2.742, 2.95]",64,4.0325,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-07-01,False,,,,18,0.178,,0,0,0,0,0.0538,0.0477,7.457,0.697,0.82,3
501,Danso,Kevin Danso,TOT,19,DEF,2,5.0,2.685,16.11,"[2.482, 2.737, 2.616, 3.14, 2.757, 2.378]",53,3.222,0.2,63,1489,1.66,0,0,0.054,192,4,1,a,,2025-07-01,False,,,,18,0.205,,0,0,0,0,0.0407,0.0222,9.583,0.597,0.87,2
543,Diarra,Habib Diarra,SUN,20,MID,3,5.5,2.683,16.1,"[2.967, 2.85, 2.659, 2.404, 2.409, 2.813]",58,2.9273,0.1,65,1403,1.71,2,6,0.264,79,5,3,a,,2025-07-01,False,1,,,18,0.265,,0,0,0,0,0.1995,0.0723,6.96,0.628,0.81,1
549,Talbi,Chemsdine Talbi,SUN,20,MID,3,5.5,2.642,15.85,"[2.863, 2.778, 2.615, 2.433, 2.422, 2.742]",58,2.8818,0.2,83,1553,2.18,4,2,0.192,92,7,6,a,,2025-07-09,False,,,,18,0.265,,0,0,0,0,0.1257,0.0793,6.998,0.629,0.82,1
503,Van de Ven,Micky van de Ven,TOT,19,DEF,2,5.0,2.632,15.79,"[2.393, 2.705, 2.544, 3.162, 2.724, 2.267]",60,3.158,7.3,116,3041,3.05,4,1,0.095,212,9,10,a,,2023-08-08,False,,,,18,0.205,,0,0,0,0,0.0635,0.0224,6.617,0.691,0.94,3
97,Jensen,Mathias Jensen,BRE,4,MID,3,5.5,2.63,15.78,"[2.794, 2.585, 2.699, 2.524, 2.674, 2.503]",48,2.8691,0.2,98,2239,2.58,3,2,0.332,220,9,1,a,,2019-07-10,False,3,1,2,19,0.25,,0,0,0,0,0.0673,0.1941,8.77,0.574,0.94,4
198,Henderson,Dean Henderson,CRY,8,GKP,1,5.0,2.613,15.68,"[2.664, 2.229, 2.513, 3.081, 2.491, 2.701]",57,3.136,3.1,131,3330,3.45,0,0,0.003,0,11,7,d,Ankle injury - 75% chance of playing,2023-08-31,False,,,,18,0.274,,0,0,0,0,0.0001,0.0016,0.0,0.631,0.96,4
369,Ngumoha,Rio Ngumoha,LIV,14,MID,3,6.0,2.605,15.63,"[2.495, 2.693, 2.876, 2.715, 2.478, 2.369]",34,2.605,1.2,43,547,1.13,2,1,0.551,30,2,4,a,,2024-12-17,False,,,,17,0.266,,0,0,0,0,0.1881,0.2311,7.64,0.365,0.62,1
514,Tel,Mathys Tel,TOT,19,MID,3,6.0,2.6,15.6,"[2.535, 2.719, 2.505, 2.686, 2.68, 2.476]",43,2.6,0.6,78,1334,2.05,4,2,0.331,111,3,7,a,,2025-07-01,False,,4,,18,0.205,,0,0,0,0,0.1953,0.1499,7.764,0.483,0.86,2
562,Maeda,Daizen Maeda,IPS,12,MID,3,5.5,2.595,15.57,"[2.693, 2.492, 2.586, 2.568, 2.553, 2.679]",63,2.8309,0.4,0,0,0.0,0,0,0,0,0,0,a,,2026-07-25,True,,,,18,0.178,Impressed with pressing and directness,0,0,0,0,0.098,0.0796,5.267,0.765,0.0,0
86,Lewis-Potter,Keane Lewis-Potter,BRE,4,MID,3,5.5,2.588,15.53,"[2.8, 2.533, 2.659, 2.46, 2.647, 2.435]",51,2.8236,0.5,115,1960,3.03,3,4,0.253,74,9,5,a,,2022-07-12,False,,,1,19,0.25,,0,0,0,0,0.1528,0.1269,5.194,0.579,0.94,3
512,Kudus,Mohammed Kudus,TOT,19,MID,3,6.5,2.583,15.5,"[2.52, 2.69, 2.497, 2.672, 2.655, 2.464]",46,2.3846,0.1,75,1535,1.97,2,6,0.254,133,7,7,d,Thigh injury - 75% chance of playing,2025-07-10,False,2,5,3,18,0.205,,0,0,0,0,0.1779,0.1152,7.572,0.541,0.93,3
265,Berge,Sander Berge,FUL,10,MID,3,5.0,2.58,15.48,"[2.589, 2.554, 2.65, 2.44, 2.565, 2.681]",61,3.096,0.4,91,2904,2.39,0,3,0.094,280,8,3,a,,2024-08-22,False,,,,20,0.273,,0,0,0,0,0.0483,0.0466,8.926,0.704,0.95,3
186,Mason-Clark,Ephron Mason-Clark,COV,7,MID,3,5.5,2.573,15.44,"[2.303, 2.929, 2.376, 2.648, 2.535, 2.649]",63,2.8073,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-02-01,False,,,,19,0.156,,0,0,0,0,0.1021,0.083,5.267,0.765,0.0,0
188,Torp,Victor Torp,COV,7,MID,3,5.5,2.573,15.44,"[2.303, 2.929, 2.376, 2.648, 2.535, 2.649]",63,2.8073,0.2,0,0,0.0,0,0,0,0,0,0,a,,2024-01-11,False,2,2,2,19,0.156,,0,0,0,0,0.1021,0.083,5.267,0.765,0.0,0
286,Belloumi,Mohamed Belloumi,HUL,11,MID,3,5.0,2.557,15.34,"[2.548, 2.69, 2.564, 2.455, 2.458, 2.621]",63,3.068,0.4,0,0,0.0,0,0,0,0,0,0,a,,2024-08-30,False,,3,2,19,0.173,,0,0,0,0,0.0938,0.0762,4.789,0.765,0.0,0
576,Stroud,Elliot Stroud,HUL,11,MID,3,5.0,2.557,15.34,"[2.548, 2.69, 2.564, 2.455, 2.458, 2.621]",63,3.068,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-09,True,,,,19,0.173,,0,0,0,0,0.0938,0.0762,4.789,0.765,0.0,0
316,Emersonn,Emersonn Correia da Silva,IPS,12,FWD,4,5.5,2.555,15.33,"[2.589, 2.498, 2.618, 2.52, 2.471, 2.634]",61,2.7873,0.4,0,0,0.0,0,0,0,0,0,0,a,,2026-07-08,True,2,,,18,0.178,,0,0,0,0,0.2957,0.044,2.603,0.738,0.0,0
144,Gusto,Malo Gusto,CHE,6,DEF,2,5.0,2.552,15.31,"[2.497, 2.676, 1.819, 3.329, 2.319, 2.673]",47,3.062,1.1,96,2255,2.53,2,3,0.181,126,7,7,a,,2023-01-28,False,,,,18,0.26,,0,0,0,0,0.0617,0.1149,6.011,0.531,0.93,3
287,Millar,Liam Millar,HUL,11,MID,3,5.0,2.552,15.31,"[2.545, 2.685, 2.559, 2.451, 2.454, 2.616]",63,3.062,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-08-09,False,,,,19,0.173,,0,0,0,0,0.0929,0.0754,4.789,0.765,0.0,0
292,Ömür,Abdülkadir Ömür,HUL,11,MID,3,5.0,2.552,15.31,"[2.545, 2.685, 2.559, 2.451, 2.454, 2.616]",63,3.062,0.0,0,0,0.0,0,0,0,0,0,0,a,,2024-02-01,False,,,,19,0.173,,0,0,0,0,0.0929,0.0754,4.789,0.765,0.0,0
589,Gourna-Douath,Lucas Gourna-Douath,HUL,11,MID,3,5.0,2.552,15.31,"[2.545, 2.685, 2.559, 2.451, 2.454, 2.616]",63,3.062,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-08-15,True,,,,19,0.173,,0,0,0,0,0.0929,0.0754,4.789,0.765,0.0,0
90,Hickey,Aaron Hickey,BRE,4,DEF,2,4.5,2.55,15.3,"[2.73, 2.48, 2.981, 2.303, 2.58, 2.231]",50,3.4,0.1,37,679,0.97,0,0,0.081,51,2,0,a,,2022-07-09,False,,,,19,0.25,,0,0,0,0,0.0401,0.0301,7.331,0.603,0.83,3
552,Brobbey,Brian Brobbey,SUN,20,FWD,4,6.0,2.55,15.3,"[2.773, 2.663, 2.555, 2.301, 2.352, 2.656]",59,2.55,14.7,92,1920,2.42,7,2,0.314,74,6,12,a,,2025-09-01,False,,,,18,0.265,"Excellent pre-season, assist v Wrexham",0,0,0,0,0.3115,0.0386,3.814,0.68,0.85,1
89,Henry,Rico Henry,BRE,4,DEF,2,4.5,2.543,15.26,"[2.732, 2.471, 2.97, 2.293, 2.575, 2.221]",53,3.3911,0.3,52,1322,1.37,0,2,0.049,68,4,0,a,,2016-08-31,False,,,,19,0.25,,0,0,0,0,0.0293,0.0625,6.287,0.598,0.88,2
56,Abraham,Tammy Abraham,AVL,2,FWD,4,5.5,2.542,15.25,"[2.409, 2.049, 2.833, 2.641, 2.595, 2.723]",34,2.7727,0.2,23,278,0.61,2,0,0.78,13,0,2,d,Knock - 75% chance of playing,2026-01-27,False,,,,18,0.262,,0,0,0,0,0.5367,0.0851,4.2,0.372,0.46,0
574,Hjertø-Dahl,Jens Hjertø-Dahl,HUL,11,MID,3,5.0,2.538,15.23,"[2.53, 2.669, 2.546, 2.44, 2.442, 2.603]",63,3.046,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-07,True,,,,19,0.173,,0,0,0,0,0.09,0.0731,4.789,0.765,0.0,0
296,Akintola,David Akintola,HUL,11,MID,3,5.0,2.535,15.21,"[2.527, 2.663, 2.541, 2.436, 2.439, 2.599]",63,3.042,0.0,0,0,0.0,0,0,0,0,0,0,a,,2025-08-15,False,,,,19,0.173,,0,0,0,0,0.0891,0.0724,4.789,0.765,0.0,0
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,CHE,6,MID,3,6.5,2.532,15.19,"[2.435, 2.616, 1.995, 3.065, 2.448, 2.635]",34,2.3369,1.3,58,839,1.53,2,5,0.542,56,4,4,a,,2025-07-14,False,3,5,,18,0.26,Scored v Spurs; first goal of pre-season,0,0,0,0,0.2548,0.1862,7.683,0.483,0.72,1
238,Grealish,Jack Grealish,MCI,15,MID,3,6.5,2.532,15.19,"[2.58, 2.413, 2.981, 2.341, 2.552, 2.32]",35,2.3369,0.2,79,1627,2.08,2,6,0.3,135,7,12,a,,2021-08-05,False,,,,18,0.371,,0,0,0,0,0.1365,0.1932,7.666,0.386,0.91,4
440,Zirkzee,Joshua Zirkzee,MUN,16,FWD,4,5.5,2.532,15.19,"[2.674, 2.938, 2.282, 2.254, 2.337, 2.701]",42,2.7618,0.6,42,607,1.11,2,1,0.457,44,2,6,a,,2024-07-17,False,,,,17,0.301,,0,0,0,0,0.3638,0.0634,5.105,0.453,0.83,2
483,Ndoye,Dan Ndoye,NFO,18,MID,3,5.5,2.532,15.19,"[2.596, 2.34, 2.625, 2.376, 2.819, 2.436]",47,2.7618,0.5,50,1167,1.32,1,2,0.197,96,2,4,a,,2025-07-31,False,,,,18,0.277,,0,0,0,0,0.0968,0.1178,8.056,0.565,0.78,1
536,Reinildo,Reinildo Mandava,SUN,20,DEF,2,4.5,2.532,15.19,"[2.938, 2.876, 2.365, 2.297, 2.005, 2.709]",53,3.3756,0.5,74,1966,1.95,0,2,0.034,164,6,6,a,,2025-07-08,False,,,,18,0.265,,0,0,0,0,0.0126,0.0316,7.53,0.615,0.86,1
259,Diop,Issa Diop,IPS,12,DEF,2,4.0,2.53,15.18,"[3.005, 2.055, 2.233, 2.507, 2.599, 2.776]",63,3.795,17.9,31,812,0.82,1,0,0.094,61,1,3,a,,2026-07-22,True,,,,18,0.178,£4.0m Ipswich defender under O'Neil's organised setup,0,0,0,0,0.0367,0.0162,7.373,0.699,0.9,4
190,Tchaouna,Loum Tchaouna,COV,7,MID,3,5.5,2.523,15.14,"[2.248, 2.879, 2.326, 2.598, 2.484, 2.602]",63,2.7527,0.1,59,1259,1.55,2,2,0.156,69,2,0,a,,2026-07-11,True,,,,19,0.156,,0,0,0,0,0.1054,0.0817,6.994,0.706,0.79,1
115,De Cuyper,Maxim De Cuyper,BHA,5,DEF,2,4.5,2.52,15.12,"[2.566, 2.263, 2.797, 2.925, 2.029, 2.545]",38,3.36,1.7,84,1404,2.21,2,3,0.368,64,5,9,a,,2025-07-05,False,,2,4,18,0.273,,0,0,0,0,0.0942,0.2083,6.008,0.454,0.81,1
557,Tzolis,Christos Tzolis,ARS,1,MID,3,6.5,2.52,15.12,"[2.875, 2.352, 2.531, 2.385, 2.364, 2.613]",41,2.3262,19.6,0,0,0.0,0,0,0,0,0,0,a,,2026-07-23,True,,3,,18,0.477,Goal + assist on his Arsenal debut,0,0,0,0,0.1219,0.099,6.225,0.504,0.0,0
222,Strand Larsen,Jørgen Strand Larsen,CRY,8,FWD,4,6.0,2.515,15.09,"[2.387, 2.366, 2.428, 2.869, 2.48, 2.56]",59,2.515,0.6,75,2301,1.97,4,1,0.251,95,5,3,a,,2026-02-02,False,,,,18,0.274,,0,0,0,0,0.2802,0.0413,3.677,0.673,0.93,2
92,Ji-soo,Kim Ji-soo,BRE,4,DEF,2,4.5,2.512,15.07,"[2.704, 2.437, 2.981, 2.244, 2.541, 2.167]",54,3.3489,0.0,0,0,0.0,0,0,0,0,0,0,a,,2023-07-20,False,,,,19,0.25,,0,0,0,0,0.0354,0.0356,4.684,0.657,0.0,0
