code,season,round,fixture_id,team,pos,opponent,was_home,kickoff,minutes,starts,points,goals,assists,clean_sheets,goals_conceded,own_goals,pens_saved,pens_missed,xg,xa,xgc,defcon,bps,bonus,saves,yellow,red,threat,creativity,influence,price,selected
194010,2026/27,2,17,BRE,DEF,LEE,0,2026-08-30T13:00:00Z,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,3,0,0,0,0,0.0,0.0,0.0,45,24226
199598,2026/27,2,17,LEE,MID,BRE,1,2026-08-30T13:00:00Z,90,1,2,0,0,0,1,0,0,0,0.01,0.09,1.67,10,12,0,0,0,0,1.0,16.6,19.6,55,133624
200617,2026/27,2,17,LEE,MID,BRE,1,2026-08-30T13:00:00Z,22,0,1,0,0,0,0,0,0,0,0.24,0.01,0.93,2,2,0,0,0,0,12.0,1.1,0.0,50,11703
200720,2026/27,2,17,BRE,GKP,LEE,0,2026-08-30T13:00:00Z,90,1,2,0,0,0,1,0,0,0,0.0,0.0,1.46,0,7,0,1,0,0,0.0,0.0,9.4,50,649790
201595,2026/27,2,17,LEE,GKP,BRE,1,2026-08-30T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,54468
204580,2026/27,2,17,BRE,MID,LEE,0,2026-08-30T13:00:00Z,90,1,1,0,0,0,1,0,0,0,0.0,0.14,1.46,10,11,0,0,1,0,4.0,35.4,16.4,50,49684
207283,2026/27,2,17,BRE,MID,LEE,0,2026-08-30T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,22961
214225,2026/27,2,17,LEE,DEF,BRE,1,2026-08-30T13:00:00Z,33,1,1,0,0,0,0,0,0,0,0.0,0.0,0.35,4,4,0,0,0,0,2.0,0.3,8.6,45,358288
220627,2026/27,2,17,LEE,DEF,BRE,1,2026-08-30T13:00:00Z,90,1,2,0,0,0,1,0,0,0,0.03,0.01,1.67,8,12,0,0,0,0,9.0,11.8,24.6,45,121554
221399,2026/27,2,17,LEE,MID,BRE,1,2026-08-30T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,98
226182,2026/27,2,17,LEE,DEF,BRE,1,2026-08-30T13:00:00Z,67,1,2,0,0,0,1,0,0,0,0.0,0.01,0.74,7,9,0,0,0,0,4.0,11.3,18.6,45,54809
235826,2026/27,2,17,LEE,FWD,BRE,1,2026-08-30T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,11733
243526,2026/27,2,17,LEE,DEF,BRE,1,2026-08-30T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,4329
244858,2026/27,2,17,BRE,MID,LEE,0,2026-08-30T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,1624
248056,2026/27,2,17,LEE,MID,BRE,1,2026-08-30T13:00:00Z,45,0,1,0,0,0,0,0,0,0,0.0,0.01,1.13,11,6,0,0,0,0,0.0,1.8,20.0,50,21386
249231,2026/27,2,17,BRE,MID,LEE,0,2026-08-30T13:00:00Z,87,1,6,0,1,0,1,0,0,0,0.02,0.13,1.46,11,29,1,0,0,0,2.0,31.6,38.4,55,116486
427637,2026/27,2,17,LEE,MID,BRE,1,2026-08-30T13:00:00Z,45,1,1,0,0,0,1,0,0,0,0.0,0.01,0.55,3,6,0,0,0,0,0.0,0.6,2.2,55,85405
432720,2026/27,2,17,LEE,GKP,BRE,1,2026-08-30T13:00:00Z,90,1,3,0,0,0,1,0,0,0,0.0,0.0,1.67,0,20,0,4,0,0,0.0,0.0,37.6,50,437245
432830,2026/27,2,17,BRE,DEF,LEE,0,2026-08-30T13:00:00Z,90,1,3,0,0,0,1,0,0,0,0.17,0.01,1.46,13,14,0,0,1,0,34.0,0.9,28.0,55,207535
434752,2026/27,2,17,LEE,DEF,BRE,1,2026-08-30T13:00:00Z,45,1,1,0,0,0,1,0,0,0,0.0,0.0,0.55,5,0,0,0,0,0,0.0,0.2,8.4,50,96315
435997,2026/27,2,17,LEE,MID,BRE,1,2026-08-30T13:00:00Z,68,1,2,0,0,0,1,0,0,0,0.08,0.01,0.74,2,11,0,0,0,0,10.0,7.5,6.4,60,40559
437738,2026/27,2,17,LEE,DEF,BRE,1,2026-08-30T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,335
440089,2026/27,2,17,BRE,MID,LEE,0,2026-08-30T13:00:00Z,68,1,3,0,0,1,0,0,0,0,0.03,0.13,0.13,9,20,0,0,0,0,25.0,32.4,16.6,55,52568
444180,2026/27,2,17,BRE,MID,LEE,0,2026-08-30T13:00:00Z,60,1,2,0,0,1,0,0,0,0,0.11,0.06,0.09,1,4,0,0,1,0,15.0,25.9,3.2,60,16949
444765,2026/27,2,17,BRE,DEF,LEE,0,2026-08-30T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,10710
466525,2026/27,2,17,LEE,MID,BRE,1,2026-08-30T13:00:00Z,90,1,4,0,0,0,1,0,0,0,0.07,0.01,1.67,16,13,0,0,0,0,4.0,17.0,24.6,60,255319
472713,2026/27,2,17,BRE,DEF,LEE,0,2026-08-30T13:00:00Z,2,0,1,0,0,0,0,0,0,0,0.0,0.02,0.0,1,6,0,0,0,0,0.0,4.1,4.0,45,7643
486520,2026/27,2,17,LEE,MID,BRE,1,2026-08-30T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,362
492859,2026/27,2,17,LEE,MID,BRE,1,2026-08-30T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,1522
502500,2026/27,2,17,BRE,FWD,LEE,0,2026-08-30T13:00:00Z,90,1,2,0,0,0,1,0,0,0,0.8,0.01,1.46,4,2,0,0,0,0,55.0,6.2,2.4,80,1635017
507433,2026/27,2,17,BRE,GKP,LEE,0,2026-08-30T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,10896
508395,2026/27,2,17,BRE,MID,LEE,0,2026-08-30T13:00:00Z,21,0,1,0,0,0,1,0,0,0,0.0,0.01,1.32,0,4,0,0,0,0,4.0,12.5,3.0,50,112295
513086,2026/27,2,17,BRE,DEF,LEE,0,2026-08-30T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,16511
513418,2026/27,2,17,BRE,MID,LEE,0,2026-08-30T13:00:00Z,87,1,10,1,0,0,1,0,0,0,0.25,0.02,1.46,9,34,3,0,0,0,34.0,11.1,45.6,60,344201
513545,2026/27,2,17,BRE,MID,LEE,0,2026-08-30T13:00:00Z,90,1,4,0,0,0,1,0,0,0,0.21,0.03,1.46,14,16,0,0,0,0,11.0,25.3,24.4,56,902725
522047,2026/27,2,17,LEE,DEF,BRE,1,2026-08-30T13:00:00Z,90,1,4,0,0,0,1,0,0,0,0.0,0.01,1.67,19,17,0,0,0,0,2.0,0.8,51.6,50,336009
533463,2026/27,2,17,BRE,MID,LEE,0,2026-08-30T13:00:00Z,29,0,1,0,0,0,1,0,0,0,0.02,0.08,1.36,7,16,0,0,0,0,2.0,15.5,15.4,65,110686
543295,2026/27,2,17,BRE,MID,LEE,0,2026-08-30T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,190
565297,2026/27,2,17,LEE,FWD,BRE,1,2026-08-30T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,5489
570241,2026/27,2,17,BRE,DEF,LEE,0,2026-08-30T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,1940
592740,2026/27,2,17,LEE,MID,BRE,1,2026-08-30T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,7215
593174,2026/27,2,17,BRE,FWD,LEE,0,2026-08-30T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,89302
607464,2026/27,2,17,BRE,DEF,LEE,0,2026-08-30T13:00:00Z,87,1,2,0,0,0,1,0,0,0,0.02,0.21,1.46,4,9,0,0,0,0,8.0,16.0,14.4,46,778776
613804,2026/27,2,17,BRE,DEF,LEE,0,2026-08-30T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,817
643970,2026/27,2,17,LEE,DEF,BRE,1,2026-08-30T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,7187
21205,2026/27,2,18,MUN,GKP,IPS,1,2026-08-30T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,8703
50093,2026/27,2,18,IPS,GKP,MUN,0,2026-08-30T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,44640
59735,2026/27,2,18,MUN,GKP,IPS,1,2026-08-30T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,3863
95658,2026/27,2,18,MUN,DEF,IPS,1,2026-08-30T15:30:00Z,90,1,4,0,1,0,2,0,0,0,0.03,0.01,2.06,5,13,0,0,0,0,6.0,1.5,7.2,50,1686850
106760,2026/27,2,18,MUN,DEF,IPS,1,2026-08-30T15:30:00Z,72,1,2,0,0,0,1,0,0,0,0.0,0.02,1.06,8,12,0,0,0,0,4.0,1.6,18.4,45,1935721
108813,2026/27,2,18,IPS,GKP,MUN,0,2026-08-30T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,48759
112520,2026/27,2,18,IPS,GKP,MUN,0,2026-08-30T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,442454
141746,2026/27,2,18,MUN,MID,IPS,1,2026-08-30T15:30:00Z,90,1,23,3,1,0,2,0,0,0,2.02,0.48,2.06,8,87,3,0,0,0,66.0,62.5,132.4,120,4770471
147675,2026/27,2,18,IPS,FWD,MUN,0,2026-08-30T15:30:00Z,45,0,5,1,0,0,4,0,0,0,0.97,0.0,4.01,0,30,0,0,0,0,17.0,1.7,33.2,50,52422
149929,2026/27,2,18,IPS,MID,MUN,0,2026-08-30T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,366
166989,2026/27,2,18,MUN,MID,IPS,1,2026-08-30T15:30:00Z,90,1,4,0,0,0,2,0,0,0,0.47,0.11,2.06,13,26,0,0,0,0,20.0,46.3,33.2,60,232262
172453,2026/27,2,18,IPS,MID,MUN,0,2026-08-30T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,615
176297,2026/27,2,18,MUN,MID,IPS,1,2026-08-30T15:30:00Z,79,1,2,0,0,0,1,0,0,0,0.26,0.05,1.06,6,17,0,0,0,0,58.0,34.3,16.0,70,165554
176420,2026/27,2,18,IPS,DEF,MUN,0,2026-08-30T15:30:00Z,17,0,1,0,0,0,1,0,0,0,0.0,0.0,0.86,3,-1,0,0,0,0,0.0,0.5,5.0,40,59266
183015,2026/27,2,18,IPS,DEF,MUN,0,2026-08-30T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,60443
184341,2026/27,2,18,MUN,MID,IPS,1,2026-08-30T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,2752
209365,2026/27,2,18,MUN,DEF,IPS,1,2026-08-30T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,2498
212314,2026/27,2,18,IPS,MID,MUN,0,2026-08-30T15:30:00Z,72,1,1,0,0,0,4,0,0,0,0.02,0.02,3.91,11,11,0,0,1,0,2.0,11.9,17.4,50,12592
216051,2026/27,2,18,MUN,DEF,IPS,1,2026-08-30T15:30:00Z,73,1,2,0,0,0,1,0,0,0,0.15,0.12,1.06,4,12,0,0,0,0,33.0,42.2,16.4,50,242125
216055,2026/27,2,18,IPS,MID,MUN,0,2026-08-30T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,11870
216616,2026/27,2,18,IPS,DEF,MUN,0,2026-08-30T15:30:00Z,90,1,0,0,0,0,5,0,0,0,0.07,0.01,4.77,1,-14,0,0,0,0,9.0,0.8,0.0,40,338381
218543,2026/27,2,18,IPS,MID,MUN,0,2026-08-30T15:30:00Z,28,0,1,0,0,0,2,0,0,0,0.0,0.01,1.92,6,11,0,0,0,0,2.0,12.0,7.2,50,127
219924,2026/27,2,18,IPS,DEF,MUN,0,2026-08-30T15:30:00Z,90,1,2,0,0,0,5,0,0,0,0.0,0.0,4.77,12,7,0,0,0,0,0.0,0.3,40.8,40,1683238
221820,2026/27,2,18,MUN,DEF,IPS,1,2026-08-30T15:30:00Z,90,1,1,0,0,0,2,0,0,0,0.03,0.06,2.06,0,2,0,0,0,0,3.0,1.8,4.8,50,127444
222018,2026/27,2,18,IPS,DEF,MUN,0,2026-08-30T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,10501
222625,2026/27,2,18,IPS,FWD,MUN,0,2026-08-30T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,16241
229164,2026/27,2,18,IPS,MID,MUN,0,2026-08-30T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,1468
230001,2026/27,2,18,MUN,DEF,IPS,1,2026-08-30T15:30:00Z,17,0,1,0,0,0,1,0,0,0,0.0,0.0,1.0,0,-1,0,0,0,0,0.0,1.3,1.4,45,70057
231899,2026/27,2,18,IPS,MID,MUN,0,2026-08-30T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,3887
232112,2026/27,2,18,MUN,MID,IPS,1,2026-08-30T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,348
232457,2026/27,2,18,IPS,MID,MUN,0,2026-08-30T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,4692
240514,2026/27,2,18,IPS,GKP,MUN,0,2026-08-30T15:30:00Z,90,1,2,0,0,0,5,0,0,0,0.0,0.01,4.77,0,9,0,6,0,0,0.0,0.0,46.4,45,62701
241117,2026/27,2,18,IPS,MID,MUN,0,2026-08-30T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,328
430871,2026/27,2,18,MUN,MID,IPS,1,2026-08-30T15:30:00Z,79,1,9,0,2,0,1,0,0,0,0.11,0.15,1.06,2,31,1,0,0,0,28.0,27.6,20.0,80,924196
442967,2026/27,2,18,IPS,MID,MUN,0,2026-08-30T15:30:00Z,72,1,2,0,0,0,4,0,0,0,0.06,0.01,3.91,5,10,0,0,0,0,19.0,1.4,8.0,55,37115
443261,2026/27,2,18,IPS,MID,MUN,0,2026-08-30T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,29170
446008,2026/27,2,18,MUN,MID,IPS,1,2026-08-30T15:30:00Z,90,1,11,1,1,0,2,0,0,0,1.76,0.21,2.06,5,37,2,0,1,0,35.0,43.3,45.6,80,3537164
449429,2026/27,2,18,IPS,DEF,MUN,0,2026-08-30T15:30:00Z,90,1,-1,0,0,0,5,1,0,0,0.0,0.01,4.77,10,-13,0,0,1,0,0.0,1.3,18.4,40,141835
451302,2026/27,2,18,MUN,GKP,IPS,1,2026-08-30T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,1739
455084,2026/27,2,18,IPS,DEF,MUN,0,2026-08-30T15:30:00Z,90,1,6,1,0,0,5,0,0,0,0.54,0.12,4.77,4,1,0,0,0,0,50.0,14.7,47.0,40,482824
458249,2026/27,2,18,MUN,FWD,IPS,1,2026-08-30T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,51589
461587,2026/27,2,18,IPS,MID,MUN,0,2026-08-30T15:30:00Z,7,0,1,0,0,0,0,0,0,0,0.0,0.0,0.18,1,3,0,0,0,0,0.0,0.0,0.2,45,133761
462387,2026/27,2,18,IPS,FWD,MUN,0,2026-08-30T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,12213
465247,2026/27,2,18,MUN,GKP,IPS,1,2026-08-30T15:30:00Z,90,1,2,0,0,0,2,0,0,0,0.0,0.0,2.06,0,11,0,3,0,0,0.0,0.0,27.0,50,1543070
474120,2026/27,2,18,IPS,MID,MUN,0,2026-08-30T15:30:00Z,90,1,5,0,1,0,5,0,0,0,0.4,0.31,4.77,8,25,0,0,0,0,21.0,12.4,21.8,55,48266
481624,2026/27,2,18,IPS,MID,MUN,0,2026-08-30T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,12592
485711,2026/27,2,18,MUN,FWD,IPS,1,2026-08-30T15:30:00Z,10,0,1,0,0,0,1,0,0,0,0.0,0.01,1.0,3,5,0,0,0,0,2.0,10.5,2.2,70,181866
490881,2026/27,2,18,MUN,MID,IPS,1,2026-08-30T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,1667
493250,2026/27,2,18,MUN,MID,IPS,1,2026-08-30T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,59,91945
501390,2026/27,2,18,IPS,MID,MUN,0,2026-08-30T15:30:00Z,61,1,2,0,0,0,3,0,0,0,0.0,0.02,2.85,9,6,0,0,0,0,2.0,12.1,11.6,50,14039
516895,2026/27,2,18,MUN,MID,IPS,1,2026-08-30T15:30:00Z,79,1,4,0,0,0,1,0,0,0,0.14,0.27,1.06,15,25,0,0,0,0,9.0,7.2,15.2,55,93316
519913,2026/27,2,18,MUN,MID,IPS,1,2026-08-30T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,32667
524180,2026/27,2,18,IPS,MID,MUN,0,2026-08-30T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,3086
531442,2026/27,2,18,IPS,MID,MUN,0,2026-08-30T15:30:00Z,82,1,4,0,1,0,5,0,0,0,0.0,0.22,4.59,4,25,0,0,1,0,2.0,42.3,26.6,55,21573
532605,2026/27,2,18,MUN,MID,IPS,1,2026-08-30T15:30:00Z,10,0,1,0,0,0,1,0,0,0,0.0,0.0,1.0,5,2,0,0,0,0,0.0,0.7,6.2,50,96490
535301,2026/27,2,18,MUN,MID,IPS,1,2026-08-30T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,17743
543968,2026/27,2,18,IPS,FWD,MUN,0,2026-08-30T15:30:00Z,45,1,1,0,0,0,1,0,0,0,0.0,0.0,0.77,1,7,0,0,0,0,2.0,11.1,1.0,55,182058
546600,2026/27,2,18,IPS,GKP,MUN,0,2026-08-30T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,3085
547037,2026/27,2,18,MUN,MID,IPS,1,2026-08-30T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,1094
547676,2026/27,2,18,MUN,DEF,IPS,1,2026-08-30T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,1885
550864,2026/27,2,18,MUN,DEF,IPS,1,2026-08-30T15:30:00Z,16,0,1,0,0,0,1,0,0,0,0.0,0.01,1.0,2,-2,0,0,0,0,0.0,1.8,1.8,50,62806
557012,2026/27,2,18,IPS,FWD,MUN,0,2026-08-30T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,247770
572584,2026/27,2,18,IPS,DEF,MUN,0,2026-08-30T15:30:00Z,17,0,1,0,0,0,1,0,0,0,0.0,0.0,0.86,0,-1,0,0,0,0,0.0,0.6,0.6,40,99458
576620,2026/27,2,18,MUN,MID,IPS,1,2026-08-30T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,17670
576628,2026/27,2,18,MUN,MID,IPS,1,2026-08-30T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,4851
577974,2026/27,2,18,MUN,DEF,IPS,1,2026-08-30T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,19337
596047,2026/27,2,18,MUN,FWD,IPS,1,2026-08-30T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,109991
596777,2026/27,2,18,MUN,MID,IPS,1,2026-08-30T15:30:00Z,10,0,1,0,0,0,1,0,0,0,0.18,0.01,1.0,2,4,0,0,0,0,39.0,11.7,7.0,60,107542
606745,2026/27,2,18,MUN,DEF,IPS,1,2026-08-30T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,40184
76357,2026/27,2,19,FUL,MID,SUN,0,2026-08-30T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,379
80201,2026/27,2,19,FUL,GKP,SUN,0,2026-08-30T13:00:00Z,90,1,3,0,0,0,1,0,0,0,0.0,0.0,2.02,0,11,0,3,0,0,0.0,0.0,19.2,45,300981
84450,2026/27,2,19,SUN,MID,FUL,1,2026-08-30T13:00:00Z,90,1,6,0,0,1,0,0,0,0,0.0,0.36,0.95,7,29,3,0,0,0,0.0,57.9,20.4,55,464299
86873,2026/27,2,19,FUL,GKP,SUN,0,2026-08-30T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,117798
93605,2026/27,2,19,SUN,DEF,FUL,1,2026-08-30T13:00:00Z,90,1,6,0,0,1,0,0,0,0,0.02,0.05,0.95,8,27,0,0,0,0,9.0,20.0,22.6,45,29834
105717,2026/27,2,19,SUN,DEF,FUL,1,2026-08-30T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,20421
153133,2026/27,2,19,FUL,MID,SUN,0,2026-08-30T13:00:00Z,90,1,2,0,0,0,1,0,0,0,0.01,0.4,2.02,4,20,0,0,0,0,2.0,35.5,12.0,55,95898
153366,2026/27,2,19,FUL,MID,SUN,0,2026-08-30T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,141446
166477,2026/27,2,19,FUL,DEF,SUN,0,2026-08-30T13:00:00Z,67,1,6,0,0,1,0,0,0,0,0.0,0.0,0.26,2,18,0,0,0,0,0.0,0.7,0.0,45,45933
167074,2026/27,2,19,FUL,DEF,SUN,0,2026-08-30T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,25956
167512,2026/27,2,19,SUN,DEF,FUL,1,2026-08-30T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,338160
169528,2026/27,2,19,FUL,DEF,SUN,0,2026-08-30T13:00:00Z,90,1,2,0,0,0,1,0,0,0,0.0,0.02,2.02,3,10,0,0,0,0,0.0,4.6,9.8,45,165662
174874,2026/27,2,19,FUL,DEF,SUN,0,2026-08-30T13:00:00Z,90,1,1,0,0,0,1,0,0,0,0.0,0.04,2.02,8,4,0,0,1,0,2.0,12.9,17.8,50,7735
184349,2026/27,2,19,FUL,DEF,SUN,0,2026-08-30T13:00:00Z,22,0,1,0,0,0,1,0,0,0,0.02,0.12,1.77,1,3,0,0,0,0,8.0,11.0,8.6,45,41879
200834,2026/27,2,19,SUN,DEF,FUL,1,2026-08-30T13:00:00Z,90,1,9,0,0,1,0,0,0,0,0.0,0.01,0.95,19,28,1,0,0,0,2.0,8.0,42.6,55,244003
201895,2026/27,2,19,SUN,DEF,FUL,1,2026-08-30T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,43620
207189,2026/27,2,19,FUL,MID,SUN,0,2026-08-30T13:00:00Z,82,1,2,0,0,0,1,0,0,0,0.0,0.2,1.85,2,14,0,0,0,0,2.0,27.9,6.0,50,38868
209289,2026/27,2,19,FUL,MID,SUN,0,2026-08-30T13:00:00Z,14,0,1,0,0,0,0,0,0,0,0.06,0.02,0.41,1,5,0,0,0,0,7.0,22.8,5.2,55,36765
223827,2026/27,2,19,SUN,DEF,FUL,1,2026-08-30T13:00:00Z,90,1,8,0,0,1,0,0,0,0,0.03,0.0,0.95,10,27,0,0,0,0,7.0,1.2,23.6,50,495946
232571,2026/27,2,19,SUN,GKP,FUL,1,2026-08-30T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,16075
232892,2026/27,2,19,FUL,DEF,SUN,0,2026-08-30T13:00:00Z,90,1,2,0,0,0,1,0,0,0,0.0,0.01,2.02,7,13,0,0,0,0,0.0,2.6,19.4,45,75885
244042,2026/27,2,19,FUL,FWD,SUN,0,2026-08-30T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,54718
